delay_id,trip_id,predicted_delay,actual_delay
1652,0004001212023091120240611,126.95913361862091,122.25340011988261
1653,0004001222023091120240611,59.123629777838275,100.14901917419067
1654,0004001242023091120240611,58.44825282079022,42.658290669469324
1655,0004001252023091120240611,49.94803039209192,110.43715415275116
1656,0004001262023091120240611,84.94170640817016,57.13966643883594
1657,0004001272023091120240611,69.40894006554566,41.40510170308285
1658,0004001282023091120240611,86.46273872887537,60.331302255876516
1659,0004001292023091120240611,90.43748248629586,108.47190606364903
1660,0004001302023091120240611,81.14519693141882,59.742614149960005
1661,0004001312023091120240611,31.057517437226362,25.170016528000893
1662,0004001322023091120240611,12.389786352691665,96.35931949186195
1663,0004001332023091120240611,125.16609946793263,30.497874851836727
1664,0004001342023091120240611,114.6217384688619,131.2782338880764
1665,0004001352023091120240611,27.687259184394577,95.06122113877758
1666,0004001362023091120240611,90.29959924125313,110.90212182315261
1667,0004001372023091120240611,59.98699164382934,64.92784955673262
1668,0004001382023091120240611,92.01693289739144,86.18395096316162
1669,0004001392023091120240611,35.51227314076084,59.407968041317446
1670,0004001402023091120240611,73.33121680960721,85.84067649767297
1671,0004001412023091120240611,80.99275259278892,16.369215890482657
1672,0004001422023091120240611,136.42301380800237,62.652447572198085
1673,0004001432023091120240611,-14.361431266393268,113.19873880620105
1674,0004001442023091120240611,45.72713348633524,23.64018340579718
1675,0004001452023091120240611,81.3165883439286,101.28440266332571
1676,0004001462023091120240611,8.028118826856058,54.702429951439704
1677,0004001472023091120240611,-16.394536238490033,18.042123262231314
1678,0004001482023091120240611,14.836996512448081,76.61847461966306
1679,0004001492023091120240611,79.69643196678479,80.80928096888067
1680,0004001502023091120240611,65.20035443353827,53.740998216255555
1681,0004001512023091120240611,41.165871342666556,12.131206824815045
1682,0004001522023091120240611,67.35041396163969,77.12884871436182
1683,0004001532023091120240611,68.94781219051195,66.96646292489385
1684,0004001542023091120240611,47.805691112190075,54.92689753688737
1685,0004001552023091120240611,14.845404623238522,68.72069939537162
1686,0004001562023091120240611,71.1833112742715,84.17592365580782
1687,0004001572023091120240611,46.87608709824339,84.79330716202651
1688,0004001582023091120240611,66.87282918627791,49.43449284979034
1689,0004001592023091120240611,75.54408613453015,42.870800169963864
1690,0004001602023091120240611,65.8019617011065,67.51233804686528
1691,0004001612023091120240611,107.50573027825871,40.656111864692946
1692,0004001622023091120240611,80.32347446886149,65.59876290638273
1693,0004001632023091120240611,104.79173149617887,51.206626078845325
1694,0004001642023091120240611,58.9512041878399,39.42122925514502
1695,0004001652023091120240611,77.55271097866508,72.59936170652232
1696,0004001662023091120240611,51.09766588431301,51.680631544474934
1697,0004001672023091120240611,39.15209828827315,91.04779696690372
1698,0004001682023091120240611,64.23891015068166,36.99791344629878
1699,0004001692023091120240611,82.06753212225011,58.532303669379274
1700,0004001702023091120240611,45.67776630977851,57.93362403499354
1701,0004001712023091120240611,83.63093270880847,35.36108807079716
1702,0004001722023091120240611,46.687827579080356,74.81219963256831
1703,0004001732023091120240611,33.15779457378405,84.51935141128982
1704,0004001742023091120240611,69.36773683002401,59.3062939858445
1705,0004001752023091120240611,25.093406844014588,89.14707425200807
1706,0004001762023091120240611,111.40174443192609,73.20636576407526
1707,0004001772023091120240611,-7.65052829836111,38.77480072188713
1708,0004001782023091120240611,144.41921063898002,60.95954408294289
1709,0004001802023091120240611,50.10180556516101,69.51408209665352
1710,0004001822023091120240611,32.650014668764314,19.620166181969466
1711,0004001832023091120240611,25.539573006371434,64.98197881066555
1712,0004001842023091120240611,19.41708565554088,28.943519637877497
1713,0004001852023091120240611,63.27317203760196,27.58255384136872
1714,0004001862023091120240611,97.03955054933895,69.43084982864602
1715,0004001872023091120240611,55.69999628288916,37.37832098312782
1716,0004001882023091120240611,51.60349518890371,90.82232971117239
1717,0004001892023091120240611,16.332173455755864,135.56617056189947
1718,0004001902023091120240611,43.18421133042528,43.584800035910696
1719,0004001912023091120240611,99.3209100453986,115.10205003114069
1720,0004001922023091120240611,49.87347836047863,105.55853440205324
1721,0004001932023091120240611,81.36262156636761,49.60032714283074
1722,0004001942023091120240611,65.65990601033936,83.69004717727162
1723,0004001952023091120240611,85.9623722898893,49.70693260220287
1724,0004001962023091120240611,110.39263902573916,73.46540243715589
1725,0004001972023091120240611,86.4953264323084,51.53635686442355
1726,0004001982023091120240611,64.98400481662354,43.15994915726791
1727,0004001992023091120240611,-1.505506606361756,88.92209789335303
1728,0004002002023091120240611,45.27756241950715,86.68822323358607
1729,0004002012023091120240611,54.40167021571579,85.37087802128478
1730,0004002022023091120240611,97.14010403819962,71.07188413712184
1731,0004002032023091120240611,51.752781679004656,60.81908699081279
1732,0004002042023091120240611,79.3048303168952,86.42387143343224
1733,0004002052023091120240611,72.07520761061413,-1.8642483433220178
1734,0004002062023091120240611,30.38275717251455,95.70552171689901
1735,0004002072023091120240611,22.670610964056728,72.6881836629552
1736,0004002082023091120240611,32.9075604891127,57.98552553779309
1737,0004002092023091120240611,106.79992834661383,80.88029055370762
1738,0004002102023091120240611,62.26858361293333,58.857367156832716
1739,0004002112023091120240611,30.713759307265416,82.45052436304691
1740,0004002122023091120240611,99.58624161828567,102.0901120703595
1741,0004002132023091120240611,56.64866707264608,99.1465915846473
1742,0004002142023091120240611,46.509992637163734,60.64352398103456
1743,0004002152023091120240611,58.532306785591764,61.856700244754975
1744,0004002162023091120240611,59.11928069593637,102.93002418922431
1745,0004002172023091120240611,60.927447843796166,59.30316240084738
1746,0004002182023091120240611,85.53254956373313,64.29571646481904
1747,0004002192023091120240611,54.464508068033204,69.7479757436691
1748,0004002202023091120240611,46.17681069127188,66.00070842912245
1749,0004002212023091120240611,117.38525764334975,46.641140180413466
1750,0004002222023091120240611,69.32908159415229,104.04309062001678
1751,0004002242023091120240611,8.111738719277014,40.768306171771684
1752,0004002252023091120240611,47.88906026232562,94.61209148983288
1753,0004002262023091120240611,42.63537315149301,69.30596215099501
1754,0004002272023091120240611,38.9677972209037,43.107940890686336
1755,0004002282023091120240611,106.2951290150385,33.458283065402284
1756,0004002292023091120240611,59.735755274650316,58.72608676783993
1757,0004002302023091120240611,91.08110138748555,73.58013627116087
1758,0004002312023091120240611,93.25494616660785,56.431073383263055
1759,0004002322023091120240611,46.85619934623069,49.39227365144066
1760,0004002332023091120240611,75.54929850941818,72.34287729870162
1761,0004002342023091120240611,16.0630007585492,43.80081324098185
1762,0004002352023091120240611,108.34438592034874,60.26579257613328
1763,0004002362023091120240611,40.22422621458591,68.27250693398267
1764,0004002372023091120240611,79.42881330404671,96.2206362478214
1765,0004002382023091120240611,-17.553931197090378,-8.819425266009276
1766,0004002392023091120240611,68.21123665795197,56.73699285154886
1767,0004002402023091120240611,19.165325328876094,33.65682833643694
1768,0004002412023091120240611,50.243143044435925,55.323514148527565
1769,0004002422023091120240611,38.76736345587824,34.83677526637061
1770,0004002432023091120240611,58.61152761508953,37.2763174566571
1771,0004002442023091120240611,90.61536926754806,4.116907041681621
1772,0004002452023091120240611,58.87841345219687,87.80516223787274
1773,0004002462023091120240611,32.931365695026784,50.6630042914968
1774,0004002472023091120240611,135.75486517344922,104.08759515430037
1775,0004002482023091120240611,-36.91122115938336,44.448912442867446
1776,0004002492023091120240611,13.517354078069019,91.79771382994495
1777,0004002502023091120240611,6.4255779731551215,58.58501482981386
1778,0004002512023091120240611,74.90531987046687,30.4064248844402
1779,0004002522023091120240611,57.0596872077014,89.65870622156648
1780,0004002532023091120240611,77.09243877177147,62.77081126058647
1781,0004002542023091120240611,61.041312063433224,72.51284830631342
1782,0004002552023091120240611,42.94476832207896,78.30675907661704
1783,0004002562023091120240611,1.0792267870442487,38.938697929501465
1784,0004002572023091120240611,43.62080972880824,13.954945966944834
1785,0004002582023091120240611,89.79431889159758,130.37511996060982
1786,0004002592023091120240611,75.3055329923133,105.59581566878694
1787,0004002602023091120240611,54.6555996374074,56.38938645389029
1788,0004002612023091120240611,41.253160619057795,53.780056870514485
1789,0004002622023091120240611,84.26756068574568,27.36197178436538
1790,0004002632023091120240611,18.58397330380855,42.203523540449794
1791,0004002642023091120240611,43.151408442831794,35.70139773141098
1792,0004002652023091120240611,35.97523847404894,42.99777919414123
1793,0004002662023091120240611,72.34552715535094,49.982972677483914
1794,0004002672023091120240611,81.94091886561412,38.140638176813994
1795,0004002682023091120240611,45.47238563981456,65.88217016400537
1796,0004002692023091120240611,83.26428604664069,47.04395591045363
1797,0004002702023091120240611,124.87556704274027,84.9433630659136
1798,0004002712023091120240611,27.526966600250724,4.347484802235954
1799,0004002722023091120240611,57.66637494287092,64.61297249244527
1800,0004002732023091120240611,12.451324157238936,26.36392842966815
1801,0004002742023091120240611,24.615948356525884,63.493448245164075
1802,0004002752023091120240611,52.54962977311391,65.73341617181146
1803,0004002762023091120240611,18.49001922726027,110.32748406894768
1804,0004002772023091120240611,59.84361952161784,22.539458311637162
1805,0004002782023091120240611,3.2232731577002696,44.47260394182416
1806,0004002792023091120240611,68.22318451933391,56.496764531546816
1807,0004002802023091120240611,80.18112202220692,75.32196964238246
1808,0004002812023091120240611,49.09896387499107,18.54393916955231
1809,0004002822023091120240611,79.87446636980873,14.736833013314865
1810,0004002832023091120240611,81.62855130631172,85.76376840955817
1811,0004002842023091120240611,62.01556388340853,70.23431974341172
1812,0004002852023091120240611,123.54206550908512,69.18120389203887
1813,0004002862023091120240611,53.169421936248625,26.275994166122054
1814,0004002872023091120240611,48.76533513136259,72.90422845534523
1815,0004002882023091120240611,-22.91802286788696,58.5345848332045
1816,0004002892023091120240611,73.6000876268138,98.86951775189766
1817,0004002902023091120240611,42.08530941975591,107.73903185223077
1818,0004002912023091120240611,58.47526290354028,119.5997483715001
1819,0004002922023091120240611,84.57188587992711,59.20000345323314
1820,0004002932023091120240611,35.507822100250905,30.732444497592272
1821,0004002942023091120240611,36.750547977855824,29.815608285860037
1822,0004002952023091120240611,76.65486960296617,57.481293351709574
1823,0004002972023091120240611,65.07191724748618,66.42713422500151
1824,0004003002023091120240611,43.968268575818584,58.6838251572398
1825,0004003012023091120240611,30.132423504738874,73.67076660067863
1826,0004003022023091120240611,102.44438800599167,63.16839702491405
1827,0004003032023091120240611,93.28918537977643,107.17986622631517
1828,0004003042023091120240611,27.123162341039766,57.50341252037031
1829,0004003052023091120240611,53.56769004564558,53.154773918117144
1830,0004003062023091120240611,2.9270581416296935,82.01710343512153
1831,0004003072023091120240611,42.826793244295644,117.53303428370279
1832,0004003082023091120240611,73.71935515135634,47.53129222494799
1833,0004003092023091120240611,70.08810678632581,66.19183418825098
1834,0004003112023091120240611,27.00926783489436,81.08576143988384
1835,0004003122023091120240611,58.3414432825975,72.41444805909312
1836,0004003132023091120240611,29.246831937554354,77.8671409035944
1837,0004003142023091120240611,35.13746427282203,72.0419291217767
1838,0004003152023091120240611,92.81992019470617,65.18378056867948
1839,0004003162023091120240611,79.34827234773418,56.5015849251231
1840,0004003172023091120240611,-21.062203632957917,73.4613633748204
1841,0004003182023091120240611,32.55747318834841,52.788436186286255
1842,0004003192023091120240611,76.85661410170727,54.02523562250807
1843,0004003202023091120240611,39.66806089851622,58.385975489947576
1844,0004003212023091120240611,65.15568102344061,74.05986754942518
1845,0004003222023091120240611,-1.7666036192732122,60.419781858645585
1846,0004003272023091120240611,90.21041137977782,63.23901448350921
1847,0004003282023091120240611,57.89621272275206,39.274616916015624
1848,0004003292023091120240611,53.03417512262164,40.41035889579892
1849,0004003302023091120240611,88.8485370155243,94.2501772936156
1850,0004003312023091120240611,64.03427245044021,22.48842733624737
1851,0004003322023091120240611,16.657005179537386,79.38274352159112
1852,0004003332023091120240611,80.04295091462805,23.284398563731422
1853,0004003342023091120240611,10.996999803954509,12.902660110218982
1854,0004003352023091120240611,50.83049076455963,70.63503747319758
1855,0004003362023091120240611,102.56982994114372,47.26165941822174
1856,0004003372023091120240611,52.549650325309706,108.018135680035
1857,0004003382023091120240611,105.93339287943229,43.75497456253421
1858,0004003392023091120240611,42.76884971944975,92.2637727040771
1859,0004003402023091120240611,79.7533919161524,5.85517208275386
1860,0004003412023091120240611,14.79972957574072,59.75845712111456
1861,0004003422023091120240611,76.85862528484236,5.123037300053213
1862,0004003432023091120240611,23.879998925659628,26.490252248974897
1863,0004003442023091120240611,82.89617714674432,62.41207469907046
1864,0004003452023091120240611,69.1665354681433,62.5648019972502
1865,0004003462023091120240611,85.15130595143441,66.28586381990837
1866,0004003472023091120240611,57.783881477198676,71.55737546547559
1867,0004003482023091120240611,38.14621167851746,40.54884059469133
1868,0004003512023091120240611,77.38269392743796,77.4694883444389
1869,0004003532023091120240611,85.60487187696667,33.5454391739914
1870,0004003542023091120231105,24.049508835489192,91.2221914719368
1871,0004003552023091120231105,85.6639085427903,66.0094435933207
1872,0004003572023091120231105,102.41451841895493,88.65874083834271
1873,0004003582023091120240611,29.854678512851255,83.66260245263811
1874,0004003592023091120240611,53.22943851498848,66.0481942261182
1875,0004003602023091120240611,78.22491484432096,31.932081425931848
1876,0004003612023091120240611,30.29565771509963,63.346192542219335
1877,0004003622023091120240611,90.81988614529149,49.97472961311832
1878,0004003632023091120240611,53.45173294440068,26.961566127280236
1879,0004003642023091120240611,107.47310655025072,109.63907807992702
1880,0004003652023091120240611,61.435029197220906,46.362561115473966
1881,0004003662023091120240611,47.26017690195082,50.75097983328986
1882,0004003672023091120240611,30.375315137881575,52.43518261635392
1883,0004003682023091120240611,68.08379486882312,70.22235535716067
1884,0004003692023091120240611,37.43121338569519,50.15084618417951
1885,0004003702023091120240611,101.54820316396214,73.00802638190801
1886,0004003712023091120240611,99.00876901090521,35.59743227119869
1887,0004003722023091120240611,62.187389043594926,37.5156290817173
1888,0004003732023091120240611,78.59967951034989,56.24128310822404
1889,0004003742023091120240611,23.778837040582694,-8.306078532356608
1890,0004003752023091120240611,31.933623291800902,88.38852191022504
1891,0004003762023091120240611,104.74797289695613,116.62072169824032
1892,0004003772023091120240611,61.35734247538614,49.122773350099195
1893,0004003782023091120240611,33.45410227481162,44.64709471305159
1894,0004003792023091120240611,71.1382777923018,3.0791838292883114
1895,0004003802023091120240611,41.528771365078995,55.77368318660973
1896,0004003812023091120240611,41.64822330879885,84.13649447459491
1897,0004003822023091120240611,114.94299079860424,41.93611687959708
1898,0004003832023091120240611,21.247713468269886,54.90768511394081
1899,0004003842023091120240611,74.30961896389786,69.99714409583945
1900,0004003852023091120240611,67.3576584776381,72.9481803208814
1901,0004003862023091120240611,42.92414678327371,74.20298542206585
1902,0004003882023091120240611,34.684680074789725,91.01246541451752
1903,0004003892023091120240611,-11.216496527535782,79.80147568660792
1904,0004003902023091120240611,63.09554212510311,-0.39128138665644485
1905,0004003912023091120240611,79.84302631208867,20.59900080608083
1906,0004003922023091120240611,67.81385923308511,28.398955399689147
1907,0004003932023091120240611,5.434280432440552,54.71256148374649
1908,0004003942023091120240611,26.745056404064,53.05451311265803
1909,0004003952023091120240611,60.64736628480936,26.83739521693189
1910,0004003962023091120240611,99.15640150703314,37.55601157088957
1911,0004003972023091120240611,63.8121289670308,60.923390748710105
1912,0004003982023091120240611,22.116565603413214,99.77862226004936
1913,0004003992023091120240611,104.53060535598179,116.26303898916498
1914,0004004002023091120240611,47.11863908371264,72.41390471398965
1915,0004004012023091120240611,50.416372064853846,76.41409218337648
1916,0004004022023091120240611,13.600410812044444,77.45344011594867
1917,0004004032023091120240611,66.66402067154242,-5.714740425566802
1918,0004004042023091120240611,-0.1355248035425518,76.77204825909527
1919,0004004052023091120240611,141.60842700785312,60.154449243145635
1920,0004004062023091120240611,102.46969045448915,49.269771089441925
1921,0004004072023091120240611,21.439629257319524,49.1736118954686
1922,0004004082023091120240611,64.00753993254696,61.972099975931634
1923,0004004092023091120240611,66.16965766852971,25.159851540339922
1924,0004004102023091120240611,71.17578014236851,60.02022915050167
1925,0004004112023091120240611,39.272040783851935,8.99110637551889
1926,0004004122023091120240611,35.73172116821897,64.12007762483485
1927,0004004132023091120240611,118.03969895862903,45.675605516574734
1928,0004004142023091120240611,98.085477117947,129.84348415886495
1929,0004004152023091120240611,66.63517621747901,66.50469012989262
1930,0004004162023091120240611,55.55901817866523,14.416286645123215
1931,0004004172023091120240611,14.889080262955588,13.758326010760456
1932,0004004182023091120240611,61.487201967077404,72.71237419872713
1933,0004004192023091120240611,60.47807951810376,69.57232171387432
1934,0004004202023091120240611,73.59148197121688,61.72089776528198
1935,0004004212023091120240611,34.65898582810256,60.63031785545358
1936,0004004222023091120240611,54.79304426475381,134.61869259998605
1937,0004004232023091120240611,35.21723724588372,79.54309805779098
1938,0004004242023091120240611,72.5763815795851,72.55615495998696
1939,0004004252023091120240611,116.72805161716896,10.971649679536796
1940,0004004262023091120240611,68.52977506893485,54.378257255833496
1941,0004004272023091120240611,45.10691495060126,53.094199256932804
1942,0004004282023091120240611,36.398142805117715,20.86216623150863
1943,0004004292023091120240611,36.25058671444679,84.1164314777516
1944,0004004302023091120240611,90.49520736148173,133.74744878448922
1945,0004004312023091120240611,18.84099506790524,31.371740355906976
1946,0004004322023091120240611,61.45079436177501,81.62845955596671
1947,0004004332023091120240611,72.19899382400502,41.90610497883275
1948,0004004342023091120240611,35.93046755788299,50.26334410449992
1949,0004004352023091120240611,85.03310506852233,63.480291762424095
1950,0004004362023091120240611,97.44810874235172,63.40439022679029
1951,0004004372023091120240611,15.271980747290627,51.18126007966674
1952,0004004382023091120240611,46.69015676539085,40.46423178760288
1953,0004004392023091120240611,17.094015640993355,29.711187068080957
1954,0004004402023091120240611,22.431172243807303,65.29315851828486
1955,0004004412023091120240611,38.92304232376628,42.74944039390198
1956,0004004422023091120240611,79.28350244135025,7.08332516344052
1957,0004004442023091120240611,86.78502930311538,93.2238855810138
1958,0004004452023091120240611,100.43607558197854,102.90965696138949
1959,0004004462023091120240611,43.87561324838718,61.84641906750378
1960,0004004472023091120240611,11.60412712010492,98.82602178428894
1961,0004004502023091120240611,40.31546549096586,31.513922291055707
1962,0004004512023091120240611,83.12853590543739,79.58272675486069
1963,0004004522023091120240611,72.70221567068893,87.70253532598034
1964,0004004532023091120240611,15.997309407888615,127.139360606662
1965,0004004542023091120240611,54.1736283233504,80.2846563555174
1966,0004004552023091120240611,8.715674702240158,93.82640653558661
1967,0004004562023091120240611,86.77335438646529,73.69684568372304
1968,0004004572023091120240611,81.33821407666399,68.91174810361863
1969,0004004582023091120240611,42.14154618757152,1.749697309515959
1970,0004004592023091120240611,84.93410511726097,126.95422276543829
1971,0004004602023091120240611,57.79733104780684,-14.996951543562261
1972,0004004612023091120240611,34.84621752410521,37.414371260655784
1973,0004004622023091120240611,103.58883525480542,66.50268682472367
1974,0004004632023091120240611,19.559998872526386,75.55050047946989
1975,0004004642023091120240611,71.89656203510724,91.4917957231738
1976,0004004652023091120240611,84.17373639873838,72.19170909739964
1977,0004004662023091120240611,85.22271021526984,48.939443305182515
1978,0004004672023091120240611,51.858140600672776,111.12782535102295
1979,0004004682023091120240611,82.78672899112061,53.606996452561745
1980,0004004692023091120240611,42.91835221525835,6.9207307904346465
1981,0004004702023091120240611,69.10656681260242,65.93611059086024
1982,0004004712023091120240611,56.577307237548126,36.49019498057148
1983,0004004722023091120240611,50.58614781811816,140.19251054613358
1984,0004004732023091120240611,70.50005985946537,120.17809213455384
1985,0004004742023091120240611,27.564417219350524,42.727342236210276
1986,0004004752023091120240611,24.870443661154304,-9.205169009844923
1987,0004004772023091120240611,29.700269741421266,58.877253890514474
1988,0004004802023091120240611,86.47310449978303,43.861913995176096
1989,0004004822023091120240611,86.13697678109267,32.88045851077692
1990,0004004832023091120240611,54.23224729996549,59.34824109528897
1991,0004004872023091120240611,62.5615613911325,65.2026755428832
1992,0004004882023091120240611,52.96579576208997,53.38042109478035
1993,0004004892023091120240611,2.4394836987409363,75.99068384670814
1994,0004004902023091120240611,75.13823749579524,105.58884487946142
1995,0004004912023091120240611,21.715173022190257,41.2553900117251
1996,0004004922023091120240611,70.39687984142478,67.52033479352879
1997,0004004932023091120240611,89.82683270474381,41.301701799321336
1998,0004004942023091120240611,51.876607108936795,43.41282393867544
1999,0004004952023091120240611,17.3264676573829,27.837527927290694
2000,0004004962023091120240611,61.06062889152729,40.149169395872505
2001,0004004972023091120240611,35.335115259436165,37.922122136675924
2002,0004004982023091120240611,33.2246725106682,5.387659982723974
2003,0004004992023091120240611,61.62648544856914,99.50082978174828
2004,0004005002023091120240611,53.04247348511895,88.34059255748949
2005,0004005012023091120240611,50.204802621101045,-13.39429427325652
2006,0004005022023091120240611,28.71092370599467,17.049328325971686
2007,0004005032023091120240611,19.230237692445648,58.95769054893831
2008,0004005042023091120240611,56.43327126844022,8.767144280914103
2009,0004005052023091120240611,7.68963465490728,34.07636258212133
2010,0004005062023091120240611,55.20997458103457,47.784026700271696
2011,0004005072023091120240611,52.84292557841727,75.14282060800572
2012,0004005082023091120240611,51.74510285529789,86.3101451086285
2013,0004005092023091120240611,31.378862083661627,74.88594713256866
2014,0004005102023091120240611,78.42675076042443,91.80525580716119
2015,0004005112023091120240611,30.08340853768142,90.66625596301871
2016,0004005122023091120240611,74.29530270284818,12.754430051652783
2017,0004005132023091120240611,64.16504292107106,29.647213191105607
2018,0004005142023091120240611,54.772285999317376,79.0826631626075
2019,0004005152023091120240611,58.92198982887886,52.609022142618414
2020,0004005162023091120240611,2.801655670633515,35.484537492430256
2021,0004005172023091120240611,37.87828407913099,70.36731515109891
2022,0004005182023091120240611,74.06641310687155,95.22274192956804
2023,0004005192023091120240611,28.40149092500192,74.71792388196096
2024,0004005202023091120240611,56.46830336727825,96.50514782279251
2025,0004005212023091120240611,18.7531850564351,54.70648332602305
2026,0004005222023091120240611,113.82991234824165,102.89022402584959
2027,0004005232023091120240611,81.24386062024409,93.39807933450965
2028,0004005242023091120240611,15.21465488056797,54.900477328651824
2029,0004005252023091120240611,75.30498144842413,95.33206066959647
2030,0004005262023091120240611,58.92264006831009,96.59022327068729
2031,0004005272023091120240611,109.88796346069347,0.7226943065567895
2032,0004005282023091120240611,68.41368103033064,33.17237627496048
2033,0004005292023091120240611,84.72053725952235,57.12405374853307
2034,0004005302023091120240611,76.68785095004405,101.33573485571813
2035,0004005312023091120240611,41.83368840557378,67.9800609821896
2036,0004005332023091120240611,78.24645063830056,99.31584537294712
2037,0004005342023091120240611,25.81510659070605,84.83944624303268
2038,0004005352023091120240611,76.11162716403095,63.6333622922642
2039,0004005362023091120240611,18.330906618013273,34.30997780440171
2040,0004005372023091120240611,-2.2384044681250828,43.00270654996455
2041,0004005382023091120240611,81.27138570496086,35.76941675166379
2042,0004005392023091120240611,26.831628993406838,61.42228449555288
2043,0004005402023091120240611,64.71695632671825,87.16979616430888
2044,0004005412023091120240611,61.59129360460645,-5.733313652909885
2045,0004005422023091120240611,129.24406251586026,90.88328858995881
2046,0004005432023091120240611,88.35708500118253,35.77440526145698
2047,0004005442023091120240611,44.26319576173029,48.56113009914458
2048,0004005452023091120240611,82.22304626632486,72.35122869436688
2049,0004005462023091120240611,40.7873335947195,52.049008729045376
2050,0004005472023091120240611,22.729637522334606,71.71313808179463
2051,0004005482023091120240611,50.0446624359344,56.0443937858352
2052,0004005492023091120240611,39.14351820959244,73.57498353356782
2053,0004005502023091120240611,44.96663944941653,71.82530434622633
2054,0004005512023091120240611,84.44531608487692,59.120006569148195
2055,0004005522023091120240611,47.701418860767674,103.79320778123753
2056,0004005532023091120240611,67.26088194227076,91.44992913987565
2057,0004005542023091120240611,39.43065961255097,63.95924065784656
2058,0004005552023091120240611,77.17000157468613,62.791969294244524
2059,0004005562023091120240611,76.5845420597218,74.45694524164351
2060,0004005572023091120240611,51.501838101738535,69.11801905047861
2061,0004005582023091120240611,107.5674142610621,88.88237526232294
2062,0004005592023091120240611,37.188053809949025,92.15296150416302
2063,0004005602023091120240611,15.621926816173563,43.578457776729465
2064,0004005612023091120240611,82.77555009489885,78.61914694484325
2065,0004005622023091120240611,28.052124796052645,39.514101946827225
2066,0004005632023091120240611,100.92449932752024,52.55127036817238
2067,0004005642023091120240611,65.86059973395591,96.91995701799553
2068,0004005652023091120240611,62.012889281229015,97.40523825942967
2069,0004005662023091120240611,60.1361477573516,20.511943156593247
2070,0004005672023091120240611,67.18680770631087,51.692210248696504
2071,0004005682023091120240611,61.00828759900264,10.60690211608103
2072,0004005692023091120240611,53.20231179283189,40.72328995994205
2073,0004005702023091120240611,53.54630555552249,26.57311565667223
2074,0004005712023091120240611,75.22556699941704,63.45441663585471
2075,0004005722023091120240611,67.39127957310139,74.7091246817962
2076,0004005732023091120240611,80.21358126198693,85.94420348921251
2077,0004005742023091120240611,66.0596528803,112.95183833335622
2078,0004005752023091120240611,72.9408370138988,32.94239905602214
2079,0004005762023091120240611,88.26135922217797,20.950260385063473
2080,0004005772023091120240611,64.63063633146311,89.8836482274457
2081,0004005822023091120240611,77.62116537944739,105.00211758081755
2082,0004005842023091120240611,47.5939439752798,47.356567173065564
2083,0004005852023091120240611,17.026544695427255,72.22886874167811
2084,0004005862023091120240611,60.6253037490591,8.841798290068525
2085,0004005892023091120240611,92.1046121647262,27.283354448092204
2086,0004005902023091120240611,13.515527334026466,78.26197247035793
2087,0004005922023091120240611,22.263828064910918,93.46136810058871
2088,0004005942023091120240611,69.85198524178955,11.739807009261888
2089,0004005962023091120240611,99.35637997356699,69.89027319968382
2090,0004005972023091120240611,59.782244045263695,69.31402390675717
2091,0004006282023091120240611,72.51049686453953,20.79748425505936
2092,0004006292023091120240611,60.83676415843099,50.455028997961136
2093,0004006302023091120240611,69.69594168684083,99.53060030419891
2094,0004006312023091120240611,20.126944541623047,88.85053016962175
2095,0004006322023091120240611,31.695628402894677,18.03549696800284
2096,0004006332023091120240611,40.385729590274934,53.652525979376705
2097,0004006342023091120240611,31.87597180309557,106.57190829839158
2098,0004006352023091120240611,87.58349783783795,57.2514998242755
2099,0004006362023091120240611,34.12301458103648,68.05274706111149
2100,0004006372023091120240611,103.16768932264316,51.911507840735936
2101,0004006382023091120240611,29.70622202420961,18.011542011516916
2102,0004006392023091120240611,46.98819831367193,62.83448624758867
2103,0004006402023091120240611,86.25338730263488,80.76361252305011
2104,0004006412023091120240611,20.19784632105567,72.58274155938673
2105,0004006422023091120240611,68.27921664007724,95.94770042139696
2106,0004006432023091120240611,42.55298618129585,76.81512341450868
2107,0004006442023091120240611,63.37450810143147,150.4041502247728
2108,0004006452023091120240611,31.71847813450328,63.86989349930042
2109,0004006462023091120240611,21.82796791935229,53.68940437971504
2110,0004006472023091120240611,63.89011254857567,115.25825601571513
2111,0004006482023091120240611,58.71616144301359,78.20168322277978
2112,0004006492023091120240611,7.388140243452533,84.90721300307956
2113,0004006502023091120240611,82.35366290445495,31.50520800613776
2114,0004006512023091120240611,50.27257737088604,42.52228662374997
2115,0004006522023091120240611,25.297057590021495,103.38630758748731
2116,0004006552023091120240611,39.25297598553486,1.816134986979577
2117,0004006572023091120240611,-29.802880119096912,12.135716878426152
2118,0004006592023091120240611,32.48216774681909,96.30943749549934
2119,0004006612023091120240611,17.797297617747923,63.353597666334664
2120,0004006632023091120240611,94.08673664568562,68.75401975430815
2121,0004006652023091120240611,91.90692173544664,45.463144888824374
2122,0004007052023091120240611,101.47178085755365,42.65608570627859
2123,0004007062023091120240611,61.82094362182757,56.41203968189929
2124,0004007082023091120240611,65.21961133869969,27.647127921126334
2125,0004007102023091120240611,23.718352689786173,20.70022557850362
2126,0004007152023091120240611,29.837199578092125,46.44817368819342
2127,0004007172023091120240611,39.10185972138781,72.50217905282946
2128,0004007212023091120240611,43.70236559832976,57.73432562434825
2129,0004007312023091120240611,54.965518538190075,35.6888090346209
2130,0004007342023091120240611,49.86302449900391,35.084147887616496
2131,0004007362023091120240611,26.17028018049922,46.554609377282624
