delay_id,trip_id,predicted_delay,actual_delay
1632,0004001012023091120240611,58.75221257139861,117.10644314526307
1633,0004001022023091120240611,66.52489422021719,89.04491525221013
1634,0004001032023091120240611,73.4062450606244,44.76846365222403
1635,0004001042023091120240611,83.57014024919648,110.36129202216395
1636,0004001052023091120240611,53.50365389787388,39.23890422897185
1637,0004001062023091120240611,122.68904251083443,35.35044606185381
1638,0004001072023091120240611,51.840548443753136,118.38474199487203
1639,0004001082023091120240611,53.71413660232539,28.822716048213913
1640,0004001092023091120240611,75.46711694412471,75.97440330470735
1641,0004001102023091120240611,93.54893072839674,-22.7189136774885
1642,0004001112023091120240611,28.67330639133377,12.138299685389306
1643,0004001122023091120240611,86.4285077228093,108.37078080843675
1644,0004001132023091120240611,67.75559130172425,90.09412961442597
1645,0004001142023091120240611,68.54636865760304,65.8018910817098
1646,0004001152023091120240611,110.67599814900603,151.61728898297613
1647,0004001162023091120240611,65.69449331991942,48.25821572983338
1648,0004001172023091120240611,40.61563829581459,90.93826124718643
1649,0004001182023091120240611,58.06193885574909,89.90329085154241
1650,0004001192023091120240611,61.301576455153196,73.60996892937065
1651,0004001202023091120240611,93.02508039136467,44.97996977642328
1652,0004001212023091120240611,93.93581329197346,46.435000518975905
1653,0004001222023091120240611,54.621844589263965,32.49244415137433
1654,0004001242023091120240611,34.691132309273854,55.19964051081049
1655,0004001252023091120240611,64.17318503835997,41.22805308211103
1656,0004001262023091120240611,58.51326023972354,34.03189599000521
1657,0004001272023091120240611,81.19594183051196,67.65271131439788
1658,0004001282023091120240611,126.16271394384111,24.304896697629182
1659,0004001292023091120240611,98.73749225093025,66.5117620277482
1660,0004001302023091120240611,80.14577531092155,88.64174421711932
1661,0004001312023091120240611,55.73129252566729,58.52357159101647
1662,0004001322023091120240611,41.87657662460825,88.78244855095365
1663,0004001332023091120240611,89.80619722129323,23.71157356655219
1664,0004001342023091120240611,39.2860430210345,39.416276206698655
1665,0004001352023091120240611,33.46249535229683,48.32094662536019
1666,0004001362023091120240611,78.01792949840022,66.51018076331157
1667,0004001372023091120240611,67.58111138928741,42.6954410764136
1668,0004001382023091120240611,65.72933901688931,89.85137983079184
1669,0004001392023091120240611,74.77109279072332,73.89244780315529
1670,0004001402023091120240611,66.22660046855367,122.31728730686638
1671,0004001412023091120240611,46.21102719789867,60.75114367585979
1672,0004001422023091120240611,108.80826898968539,64.31259618396638
1673,0004001432023091120240611,86.16938905017223,1.9389184876771566
1674,0004001442023091120240611,28.68011479831777,90.08777078499409
1675,0004001452023091120240611,69.5395752601441,37.23857584713954
1676,0004001462023091120240611,16.727343018676763,96.76616781594103
1677,0004001472023091120240611,20.261150102347415,84.63965475878197
1678,0004001482023091120240611,58.10108565019055,72.88919094670781
1679,0004001492023091120240611,75.9314778014321,88.0954168222199
1680,0004001502023091120240611,36.945613266354044,52.74842825430936
1681,0004001512023091120240611,77.72861845873186,65.29901961492169
1682,0004001522023091120240611,19.522265627358678,71.93092503398348
1683,0004001532023091120240611,61.04692510322867,50.99226291752613
1684,0004001542023091120240611,50.084872919253634,21.666202576862773
1685,0004001552023091120240611,47.16510359042529,0.458835890733468
1686,0004001562023091120240611,84.7270110473763,119.47485429522173
1687,0004001572023091120240611,91.80664919075289,24.12730315320716
1688,0004001582023091120240611,126.18819413119432,65.23300158821073
1689,0004001592023091120240611,35.68838619405004,85.74814243221408
1690,0004001602023091120240611,16.224161800108433,61.90448042350584
1691,0004001612023091120240611,83.31574495151159,49.848296376711254
1692,0004001622023091120240611,89.80246429841523,108.17125976598791
1693,0004001632023091120240611,55.44656527862065,66.90189741403415
1694,0004001642023091120240611,62.97521226325187,115.51554617592674
1695,0004001652023091120240611,47.43556570710335,87.95341336744784
1696,0004001662023091120240611,12.803358995768171,69.32063513036208
1697,0004001672023091120240611,26.63127114894747,71.85274127105093
1698,0004001682023091120240611,42.28365626212522,67.05630439411527
1699,0004001692023091120240611,28.500264516140245,105.20297325849077
1700,0004001702023091120240611,44.113704861816814,20.559599371507396
1701,0004001712023091120240611,73.5767614847181,88.80708297000304
1702,0004001722023091120240611,46.21228344090595,84.42556850431873
1703,0004001732023091120240611,100.54331618967821,33.61557230278011
1704,0004001742023091120240611,125.29227747399325,48.922576522864105
1705,0004001752023091120240611,69.50473592872412,11.860611333238587
1706,0004001762023091120240611,49.028533437979064,92.43412834277527
1707,0004001772023091120240611,26.68623060740717,1.550245278604983
1708,0004001782023091120240611,54.144509989783884,57.28693670206373
1709,0004001802023091120240611,34.390932367929636,99.32995282364278
1710,0004001822023091120240611,65.56855362797835,109.47961555180694
1711,0004001832023091120240611,20.4872829428341,92.82390718795183
1712,0004001842023091120240611,-30.516312794055153,11.688436925153354
1713,0004001852023091120240611,55.551608692575385,40.964255979394736
1714,0004001862023091120240611,90.0159324915145,35.9337499923235
1715,0004001872023091120240611,73.70894992156295,49.80120292775527
1716,0004001882023091120240611,54.99101713783349,36.93279607765987
1717,0004001892023091120240611,43.028681744931916,99.69652918787062
1718,0004001902023091120240611,31.4676852808839,25.22962467342804
1719,0004001912023091120240611,68.25664075750164,96.49161987050589
1720,0004001922023091120240611,59.690557450968726,74.67175280672944
1721,0004001932023091120240611,81.68674561442072,96.99868922804069
1722,0004001942023091120240611,71.98549564242252,44.90603101192381
1723,0004001952023091120240611,89.81845436096037,8.581470532520058
1724,0004001962023091120240611,56.02475120159743,71.82614364044089
1725,0004001972023091120240611,-14.680266983923332,63.238222093245916
1726,0004001982023091120240611,63.070952247820784,45.03946432668997
1727,0004001992023091120240611,6.439464238965272,14.408758076465865
1728,0004002002023091120240611,45.16409352892067,37.5976279835158
1729,0004002012023091120240611,31.29033054296241,62.841581734421375
1730,0004002022023091120240611,105.22502607945155,68.0152203498703
1731,0004002032023091120240611,51.04355719793779,89.2315634721202
1732,0004002042023091120240611,40.10548682704707,33.72101263468896
1733,0004002052023091120240611,71.6632299603885,80.50644482044098
1734,0004002062023091120240611,65.63396870398526,88.14152850082071
1735,0004002072023091120240611,74.65669888057462,49.38513716220161
1736,0004002082023091120240611,77.41572988366305,87.44635151110757
1737,0004002092023091120240611,68.53806258708647,-3.3852544695777738
1738,0004002102023091120240611,22.27239809258913,36.901947098813004
1739,0004002112023091120240611,71.88728513220035,65.49538876984778
1740,0004002122023091120240611,18.174251610378654,52.87726458739927
1741,0004002132023091120240611,67.69995261275137,75.84827223775494
1742,0004002142023091120240611,37.38580982925627,11.40481537736791
1743,0004002152023091120240611,95.0481105038029,121.31747597367257
1744,0004002162023091120240611,75.49214603407287,27.663854995710167
1745,0004002172023091120240611,69.61502553804964,45.594134788555905
1746,0004002182023091120240611,64.05371397966736,73.438155042785
1747,0004002192023091120240611,94.07440433161122,55.5216007439025
1748,0004002202023091120240611,14.463736699466786,37.28817867028168
1749,0004002212023091120240611,17.918207805358342,94.07314193081925
1750,0004002222023091120240611,113.7309191402355,107.25261645322149
1751,0004002242023091120240611,72.22628946239288,103.7776890671399
1752,0004002252023091120240611,48.302408616251725,33.08970206393883
1753,0004002262023091120240611,38.812484690462064,72.06639580615199
1754,0004002272023091120240611,46.98590878610969,89.22197789859733
1755,0004002282023091120240611,16.635927132358653,90.73601715790109
1756,0004002292023091120240611,55.91016790048387,43.095527244105654
1757,0004002302023091120240611,55.01350591833581,64.32903824688594
1758,0004002312023091120240611,83.05838695029404,45.05868122195475
1759,0004002322023091120240611,36.25946189919421,78.91646220593556
1760,0004002332023091120240611,82.30127346833186,23.253392208807107
1761,0004002342023091120240611,96.60628532984168,42.33297687801344
1762,0004002352023091120240611,38.68165231579121,28.740968324076995
1763,0004002362023091120240611,66.19320938020371,55.633194901874624
1764,0004002372023091120240611,30.902878747443292,44.71640851478655
1765,0004002382023091120240611,57.89581472913546,38.722745319470874
1766,0004002392023091120240611,13.506233795247383,120.36917408607542
1767,0004002402023091120240611,25.089219491968173,48.81470358590525
1768,0004002412023091120240611,53.26758889068443,22.514006097192286
1769,0004002422023091120240611,29.234453881291614,43.321011153687465
1770,0004002432023091120240611,94.72998491731445,19.927709230143037
1771,0004002442023091120240611,64.33485735337057,54.85913841801457
1772,0004002452023091120240611,60.7330382867807,67.27736237892161
1773,0004002462023091120240611,68.23933939829608,56.32131176202656
1774,0004002472023091120240611,85.53295489209033,62.73792311687049
1775,0004002482023091120240611,44.335646172958455,67.13456844960295
1776,0004002492023091120240611,115.11979891544473,22.03478385444518
1777,0004002502023091120240611,40.22428760631419,86.4787531304903
1778,0004002512023091120240611,38.16792589547091,79.30517096603049
1779,0004002522023091120240611,26.45207661030058,29.589341163484114
1780,0004002532023091120240611,91.36807087850735,35.97529792076958
1781,0004002542023091120240611,99.4304274238471,83.33246727034594
1782,0004002552023091120240611,33.089107214093865,54.099484644580116
1783,0004002562023091120240611,104.1104859677123,49.16417686933642
1784,0004002572023091120240611,84.84197911300492,75.09017607272389
1785,0004002582023091120240611,87.23168832629351,29.49505165016151
1786,0004002592023091120240611,101.2545060476876,104.75336419747842
1787,0004002602023091120240611,100.26062767115704,26.85623860154233
1788,0004002612023091120240611,69.3938975012496,118.35037946420869
1789,0004002622023091120240611,95.2669456120817,114.20520520478198
1790,0004002632023091120240611,32.722286519423605,38.20623935616524
1791,0004002642023091120240611,18.687064707654507,14.749883666780264
1792,0004002652023091120240611,13.841663045854617,34.79749779996794
1793,0004002662023091120240611,122.2060737048329,46.82783448518833
1794,0004002672023091120240611,106.11438000245079,38.66919137610516
1795,0004002682023091120240611,70.1829301714872,69.46930691836222
1796,0004002692023091120240611,122.53177845871602,58.30795944112235
1797,0004002702023091120240611,88.41779070413745,19.05511552968848
1798,0004002712023091120240611,101.50066280860304,40.45301055442796
1799,0004002722023091120240611,75.29319733246135,16.077770964615112
1800,0004002732023091120240611,55.54389926078787,50.883894095162304
1801,0004002742023091120240611,98.90855807990889,63.87531461957256
1802,0004002752023091120240611,36.963500418879875,104.07741866232425
1803,0004002762023091120240611,77.05065905225553,78.3609101255291
1804,0004002772023091120240611,35.06965660594446,30.61497243786267
1805,0004002782023091120240611,70.43620137790455,13.794612237160813
1806,0004002792023091120240611,63.824914671574156,54.52029335006983
1807,0004002802023091120240611,77.29292109282132,90.80364344353511
1808,0004002812023091120240611,103.14384318189227,46.6891778057418
1809,0004002822023091120240611,68.75506729209683,64.13723155474736
1810,0004002832023091120240611,75.5532003018205,22.749358503189953
1811,0004002842023091120240611,47.00600937174052,20.18487588118205
1812,0004002852023091120240611,69.49281205571904,64.39095606026211
1813,0004002862023091120240611,79.29285335438553,57.288183824644676
1814,0004002872023091120240611,34.30264678864002,37.22351255391921
1815,0004002882023091120240611,71.75667623829568,129.73534005907499
1816,0004002892023091120240611,73.613449134805,78.22147522837189
1817,0004002902023091120240611,42.59939142447814,61.60673801746984
1818,0004002912023091120240611,60.37222353679918,57.60336420113031
1819,0004002922023091120240611,104.67488136298398,26.202445120544937
1820,0004002932023091120240611,65.6175010608868,52.84558343277571
1821,0004002942023091120240611,79.08206128149888,80.21481885581498
1822,0004002952023091120240611,86.70056228549993,79.40492260699963
1823,0004002972023091120240611,80.98845963676713,54.10155250831096
1824,0004003002023091120240611,31.179004202444652,85.40633935653182
1825,0004003012023091120240611,38.120191583638146,98.48380795161549
1826,0004003022023091120240611,24.204928133089545,65.92320160193155
1827,0004003032023091120240611,5.665059000951068,60.82768296096127
1828,0004003042023091120240611,67.99553699743002,54.182812321671804
1829,0004003052023091120240611,46.90734746429617,64.604688122654
1830,0004003062023091120240611,46.49623876507325,15.531341658562681
1831,0004003072023091120240611,40.925699047371495,51.84093357002202
1832,0004003082023091120240611,28.880075398371275,93.2846361345365
1833,0004003092023091120240611,62.60663694168988,32.67174946309558
1834,0004003112023091120240611,-26.12685909276621,89.01533093385027
1835,0004003122023091120240611,32.9407779211178,29.87605997777159
1836,0004003132023091120240611,15.565989809888926,41.64496140362189
1837,0004003142023091120240611,39.80445778195309,0.3131002735804884
1838,0004003152023091120240611,50.520982253455045,19.418599708674172
1839,0004003162023091120240611,54.83687451544143,63.424267487705684
1840,0004003172023091120240611,7.849729731106748,25.596948101111025
1841,0004003182023091120240611,51.18149214763459,36.5135275094198
1842,0004003192023091120240611,50.14126529818005,79.88566521910309
1843,0004003202023091120240611,81.17560698734593,48.750456846002
1844,0004003212023091120240611,45.292654019227385,85.68654086141223
1845,0004003222023091120240611,36.58605000516181,48.87153408837206
1846,0004003272023091120240611,34.107861658971174,32.31054153337931
1847,0004003282023091120240611,3.8164310045526975,97.10202379467341
1848,0004003292023091120240611,91.88757707794277,36.998427196175925
1849,0004003302023091120240611,58.23991829072279,70.87398921055457
1850,0004003312023091120240611,60.359219074427834,93.963746331438
1851,0004003322023091120240611,60.466688354930895,68.45161907755964
1852,0004003332023091120240611,35.186676850661854,51.32978620649206
1853,0004003342023091120240611,41.939483203100394,103.48095820983391
1854,0004003352023091120240611,54.797213666725014,71.81675559517352
1855,0004003362023091120240611,46.89135512343867,33.059942316997365
1856,0004003372023091120240611,86.0508284860195,24.322745658955903
1857,0004003382023091120240611,19.106473311868413,75.87289291592108
1858,0004003392023091120240611,74.57994614738489,93.35228728476366
1859,0004003402023091120240611,83.05957483345281,45.84302838712614
1860,0004003412023091120240611,86.63685455221294,71.54802239414576
1861,0004003422023091120240611,65.02622778416053,66.7790284533252
1862,0004003432023091120240611,79.69131538603904,73.74189392877419
1863,0004003442023091120240611,27.748979106574552,69.79530832880607
1864,0004003452023091120240611,9.10547040354298,82.89449727544141
1865,0004003462023091120240611,26.558512493326482,49.65993221804801
1866,0004003472023091120240611,52.974704266489724,46.06306684561598
1867,0004003482023091120240611,71.14647173466963,86.78271045445288
1868,0004003512023091120240611,47.50478059034457,64.81122120373182
1869,0004003532023091120240611,97.53176512491072,-20.77506204431785
1870,0004003542023091120231105,57.87288728695519,28.35676128902572
1871,0004003552023091120231105,78.67874632259895,108.08577063483291
1872,0004003572023091120231105,39.125396830847045,31.931611015689786
1873,0004003582023091120240611,-17.71489300773939,67.53573218860775
1874,0004003592023091120240611,75.46478907897007,72.51314262858332
1875,0004003602023091120240611,86.3274880758036,16.44181890733342
1876,0004003612023091120240611,56.19597111581948,65.36726474357107
1877,0004003622023091120240611,11.061663186677066,56.10134361584388
1878,0004003632023091120240611,29.277923257829876,59.40172110960704
1879,0004003642023091120240611,6.332019157871812,49.01067285824938
1880,0004003652023091120240611,53.58547320793339,87.76406924866342
1881,0004003662023091120240611,54.3726933547885,73.01263646804101
1882,0004003672023091120240611,81.98567270694238,96.20419830004177
1883,0004003682023091120240611,57.43606257776567,99.97047233542281
1884,0004003692023091120240611,62.2948125177104,78.00865721036277
1885,0004003702023091120240611,60.52673171093278,81.67631635035764
1886,0004003712023091120240611,-38.428313995896076,47.52820356732789
1887,0004003722023091120240611,28.13355634459172,99.38319768076997
1888,0004003732023091120240611,32.52962430958792,57.38630134359313
1889,0004003742023091120240611,84.28981671731339,43.06268221541477
1890,0004003752023091120240611,39.85719899637159,148.81951911926473
1891,0004003762023091120240611,47.49576019830839,39.20006592590899
1892,0004003772023091120240611,86.32042617643067,57.87198180680543
1893,0004003782023091120240611,63.88365364791419,45.95736805572353
1894,0004003792023091120240611,44.194303747658935,76.96850207339114
1895,0004003802023091120240611,55.29945938296124,66.08961574753447
1896,0004003812023091120240611,108.6382684865577,77.46916598832424
1897,0004003822023091120240611,54.60361855736959,93.43117343906923
1898,0004003832023091120240611,76.36283060137522,95.76985808233472
1899,0004003842023091120240611,56.66267973531777,62.0231905738039
1900,0004003852023091120240611,63.890520119605945,60.92195009756578
1901,0004003862023091120240611,67.5455524964725,81.20446043816744
1902,0004003882023091120240611,50.07513060433847,72.94329917405564
1903,0004003892023091120240611,50.57568328286296,33.3559353001413
1904,0004003902023091120240611,80.3356298273351,57.80320306589308
1905,0004003912023091120240611,58.60167113997612,70.49433441364572
1906,0004003922023091120240611,-0.26794409175099076,55.76810353281637
1907,0004003932023091120240611,26.348302943808463,27.783137874461268
1908,0004003942023091120240611,115.31620754650022,10.194860268667504
1909,0004003952023091120240611,-22.32992099803596,88.2401107398314
1910,0004003962023091120240611,34.74705174322804,89.77976889100154
1911,0004003972023091120240611,46.266340572707264,39.742800149853664
1912,0004003982023091120240611,85.86949360321798,72.7021516196278
1913,0004003992023091120240611,78.22181143351386,69.72360612409383
1914,0004004002023091120240611,67.9271583905936,72.7135512050346
1915,0004004012023091120240611,42.925553839740274,86.7785495714535
1916,0004004022023091120240611,110.04834540567823,67.5728830289559
1917,0004004032023091120240611,43.130866425034284,50.907291131315226
1918,0004004042023091120240611,88.88803979603912,37.874737340161445
1919,0004004052023091120240611,32.999126303464784,79.71817496309868
1920,0004004062023091120240611,28.673443852235984,40.5303952067641
1921,0004004072023091120240611,77.3686055996612,57.37502903664455
1922,0004004082023091120240611,100.82221773221639,63.23380134633282
1923,0004004092023091120240611,43.18595227809401,53.81804269659733
1924,0004004102023091120240611,57.867077799859736,96.07104378018525
1925,0004004112023091120240611,60.132203762256744,86.30850809197477
1926,0004004122023091120240611,71.70188051693084,36.208323370600326
1927,0004004132023091120240611,33.0247192819627,-30.988925258168905
1928,0004004142023091120240611,12.740872326744551,91.2000507459544
1929,0004004152023091120240611,23.014573601151973,39.543778645788635
1930,0004004162023091120240611,-9.787477383412806,102.11204100959114
1931,0004004172023091120240611,86.14147261890042,91.04592461864056
1932,0004004182023091120240611,34.35692637819433,88.48437169661995
1933,0004004192023091120240611,45.691506440372535,41.1957247338675
1934,0004004202023091120240611,27.43901770891366,87.30800223199418
1935,0004004212023091120240611,0.18710714383529137,87.42333846392599
1936,0004004222023091120240611,14.639077466750457,21.962885426006864
1937,0004004232023091120240611,35.89129292366258,37.474590751083184
1938,0004004242023091120240611,72.27672198047641,60.92515781477186
1939,0004004252023091120240611,81.72884381470996,55.16604497294346
1940,0004004262023091120240611,76.32110365731332,63.15857754338503
1941,0004004272023091120240611,17.202344667827056,90.67373678595295
1942,0004004282023091120240611,58.04499751141763,-0.6804402055975629
1943,0004004292023091120240611,49.78082830874065,46.3367479032189
1944,0004004302023091120240611,3.3428174685123935,22.014551470424223
1945,0004004312023091120240611,55.976069828060275,93.07834357784289
1946,0004004322023091120240611,55.47176175470258,6.7610734029724995
1947,0004004332023091120240611,93.84098512583758,16.97642679417507
1948,0004004342023091120240611,97.92584999243654,34.76971624258967
1949,0004004352023091120240611,46.377159583650204,68.07531809815657
1950,0004004362023091120240611,101.19992856616847,52.52631007208285
1951,0004004372023091120240611,26.97123728427158,65.71562584434928
1952,0004004382023091120240611,103.6240161684837,75.17771862897202
1953,0004004392023091120240611,72.46743366719636,78.67450770444128
1954,0004004402023091120240611,0.05372889361406408,73.34298631076994
1955,0004004412023091120240611,76.11642270735284,66.2995021871631
1956,0004004422023091120240611,75.62291379432916,-36.59343770828744
1957,0004004442023091120240611,80.76867299327036,64.36061788226814
1958,0004004452023091120240611,13.15717760114044,18.022453603213577
1959,0004004462023091120240611,41.59470866008118,88.57629674653089
1960,0004004472023091120240611,0.8773581597468052,92.01062471895082
1961,0004004502023091120240611,54.464055086823805,91.91267493091617
1962,0004004512023091120240611,78.92600673939593,55.570985026016146
1963,0004004522023091120240611,57.40412237854873,71.72362212396752
1964,0004004532023091120240611,-12.883960583036696,49.71027631256516
1965,0004004542023091120240611,1.6069866030494069,73.03715669613416
1966,0004004552023091120240611,5.879865062970765,35.89403886190277
1967,0004004562023091120240611,87.33523572078921,7.579960631329094
1968,0004004572023091120240611,68.35674619406774,31.765823165831797
1969,0004004582023091120240611,79.21993659759914,91.63337247524885
1970,0004004592023091120240611,84.85819144551505,53.38821936287881
1971,0004004602023091120240611,108.10239513307735,132.44058839321013
1972,0004004612023091120240611,91.19910828991141,56.002420126387825
1973,0004004622023091120240611,-0.9392960110015451,36.722016839756066
1974,0004004632023091120240611,84.6171592756589,28.940533787236454
1975,0004004642023091120240611,43.29459164471173,57.082801724375365
1976,0004004652023091120240611,80.53981438055246,43.3324083501123
1977,0004004662023091120240611,68.07145931016342,51.3836029043911
1978,0004004672023091120240611,67.01777447177001,74.65199924911909
1979,0004004682023091120240611,18.562874485306175,47.201226293955436
1980,0004004692023091120240611,114.35632632838454,30.178995527567263
1981,0004004702023091120240611,80.467390185891,47.910778672889315
1982,0004004712023091120240611,80.11726103553835,46.997035439152874
1983,0004004722023091120240611,67.1985074409534,62.06911850463925
1984,0004004732023091120240611,68.21881761006956,56.48426649841869
1985,0004004742023091120240611,64.55802006476678,13.009606615149181
1986,0004004752023091120240611,56.021518258799325,83.28068685135649
1987,0004004772023091120240611,130.58037905098183,32.49095403498636
1988,0004004802023091120240611,38.830612698842,49.303537351191
1989,0004004822023091120240611,40.917124250661814,48.49116007731824
1990,0004004832023091120240611,20.96173603664854,-4.375676060816261
1991,0004004872023091120240611,31.81069065568881,88.78137730058003
1992,0004004882023091120240611,13.92992111357971,93.01591578453116
1993,0004004892023091120240611,74.95923995505969,55.13078122470447
1994,0004004902023091120240611,19.41738265921937,90.75693864235225
1995,0004004912023091120240611,82.95597609463469,17.269317343751766
1996,0004004922023091120240611,13.257782434304232,37.284672965340526
1997,0004004932023091120240611,4.005330963686376,80.5659700062611
1998,0004004942023091120240611,70.37713383104777,110.9873891883312
1999,0004004952023091120240611,35.411175868296,49.87999599553377
2000,0004004962023091120240611,92.36387008854976,42.12934101445887
2001,0004004972023091120240611,-5.594682653710549,93.21898535860856
2002,0004004982023091120240611,107.74916101306599,83.17141237313115
2003,0004004992023091120240611,19.106320746220952,111.66163736015433
2004,0004005002023091120240611,69.46213939202069,101.64212782808721
2005,0004005012023091120240611,89.60494072346532,73.31725291630268
2006,0004005022023091120240611,38.90850891362054,30.25903685868807
2007,0004005032023091120240611,104.78312551569437,2.6298710015784224
2008,0004005042023091120240611,48.68119553628824,69.4410814010052
2009,0004005052023091120240611,77.34317607917652,44.05753824349523
2010,0004005062023091120240611,71.03688190542452,99.62229622321165
2011,0004005072023091120240611,149.77163510611788,27.975776633462146
2012,0004005082023091120240611,19.92899937323375,67.65119770601389
2013,0004005092023091120240611,6.630052230801084,90.14664059952914
2014,0004005102023091120240611,36.79227238218856,33.25898531344152
2015,0004005112023091120240611,49.459543971646866,55.799673709226
2016,0004005122023091120240611,61.1646501696528,82.46149905570209
2017,0004005132023091120240611,63.70906280721715,62.44400507657055
2018,0004005142023091120240611,46.426302995906354,60.292882078539975
2019,0004005152023091120240611,96.22047980565604,50.29666418783291
2020,0004005162023091120240611,66.81412626943035,66.93746524296881
2021,0004005172023091120240611,76.32182893288359,22.08093458104429
2022,0004005182023091120240611,91.51405022657626,75.42135334697647
2023,0004005192023091120240611,19.312719016144598,29.332647735687306
2024,0004005202023091120240611,-23.067427391654164,113.07292608597682
2025,0004005212023091120240611,50.355053568491755,28.68657396574966
2026,0004005222023091120240611,72.3558814414888,43.5500156716871
2027,0004005232023091120240611,26.30971603010763,66.70396550311037
2028,0004005242023091120240611,39.593844921543706,27.230805523818667
2029,0004005252023091120240611,-21.878630417699213,33.12408685807729
2030,0004005262023091120240611,95.30355484874063,44.33027879397156
2031,0004005272023091120240611,39.731603270687295,88.44432405716233
2032,0004005282023091120240611,88.48799767048976,80.12027911559213
2033,0004005292023091120240611,32.314129141940384,25.906409847399892
2034,0004005302023091120240611,12.740725133734394,72.67003978883116
2035,0004005312023091120240611,36.74112725059983,152.06863372782595
2036,0004005332023091120240611,48.806721382393555,50.39312025018791
2037,0004005342023091120240611,40.44116147251134,108.23547798365433
2038,0004005352023091120240611,41.01778462154678,37.150564747669776
2039,0004005362023091120240611,34.87835537014525,38.08964741666004
2040,0004005372023091120240611,70.82369459038682,39.49422698163992
2041,0004005382023091120240611,22.357403013990336,20.25100954235485
2042,0004005392023091120240611,98.78155389438271,80.06328911917757
2043,0004005402023091120240611,127.5233282353229,76.40998770702954
2044,0004005412023091120240611,119.9063800234895,27.859123993344646
2045,0004005422023091120240611,57.91110253399605,20.993098838076456
2046,0004005432023091120240611,78.0985816430357,45.94499584467413
2047,0004005442023091120240611,47.43605986705856,143.45562855456575
2048,0004005452023091120240611,84.44730668231583,56.4855571389491
2049,0004005462023091120240611,67.48285676058991,44.053787809748805
2050,0004005472023091120240611,43.251315754111204,106.7149157167461
2051,0004005482023091120240611,49.825722539063065,88.16480052968622
2052,0004005492023091120240611,100.10545134348774,50.42097454893519
2053,0004005502023091120240611,83.35428033914764,41.25577407181045
2054,0004005512023091120240611,40.92249762785808,67.75423864627098
2055,0004005522023091120240611,49.89755263930374,16.04243070108066
2056,0004005532023091120240611,27.64855333670321,67.77982287237734
2057,0004005542023091120240611,52.441100176828876,57.768998353631964
2058,0004005552023091120240611,59.29620805634764,102.3740388552323
2059,0004005562023091120240611,44.16143242251831,19.9940032072219
2060,0004005572023091120240611,78.06108149697525,86.51641930618702
2061,0004005582023091120240611,47.833510729106514,63.74800479611511
2062,0004005592023091120240611,34.12480386325841,59.60240571637108
2063,0004005602023091120240611,53.176025629533534,64.03116542906143
2064,0004005612023091120240611,84.08630840002444,57.480028517714125
2065,0004005622023091120240611,87.99136136171806,116.48323286888153
2066,0004005632023091120240611,84.78037628902723,99.35160514011314
2067,0004005642023091120240611,38.13114819865887,66.58771254377406
2068,0004005652023091120240611,59.73066051849945,9.643956679056956
2069,0004005662023091120240611,49.5100772496934,67.9887153526648
2070,0004005672023091120240611,94.21408391974273,34.49781796838283
2071,0004005682023091120240611,103.92062043805593,17.48361545871272
2072,0004005692023091120240611,87.90978456621866,106.51058421727822
2073,0004005702023091120240611,70.60768005844838,69.05996365934666
2074,0004005712023091120240611,56.94212124078278,102.90530965062715
2075,0004005722023091120240611,57.85083971684029,54.28277079217124
2076,0004005732023091120240611,61.731675294020164,61.86546659916225
2077,0004005742023091120240611,62.51217328224507,93.87510940134618
2078,0004005752023091120240611,81.71380944204586,101.59913381092727
2079,0004005762023091120240611,72.30593276439781,41.66941015446706
2080,0004005772023091120240611,88.95039742611257,88.77167950329692
2081,0004005822023091120240611,75.5400280013323,81.39663991222265
2082,0004005842023091120240611,58.96803287666954,47.36831869769665
2083,0004005852023091120240611,22.501603156479675,47.20544078556736
2084,0004005862023091120240611,95.15908728901584,66.71065712259151
2085,0004005892023091120240611,70.32078129956791,24.605285706036973
2086,0004005902023091120240611,65.3116321121216,62.82501183593461
2087,0004005922023091120240611,-3.359868977378916,95.82189165724148
2088,0004005942023091120240611,69.83297194088154,74.59812690708911
2089,0004005962023091120240611,80.88241286541032,56.46058965866142
2090,0004005972023091120240611,62.3639686620212,17.321265511340158
2091,0004006282023091120240611,27.88930508173089,54.5173385599157
2092,0004006292023091120240611,30.958348847856918,64.77570641143018
2093,0004006302023091120240611,112.58760653783284,71.0825276721661
2094,0004006312023091120240611,32.58568189259767,49.50164433165334
2095,0004006322023091120240611,46.41976247266801,66.11985130359162
2096,0004006332023091120240611,94.72987175430282,106.58864329981358
2097,0004006342023091120240611,66.89968623508375,88.13124361954254
2098,0004006352023091120240611,87.90579184789412,45.49832037520986
2099,0004006362023091120240611,37.780541968222394,49.98266985086503
2100,0004006372023091120240611,0.7828170873260163,63.01240820745384
2101,0004006382023091120240611,11.136186169916286,45.74638903892452
2102,0004006392023091120240611,63.559621907210165,105.81387824933793
2103,0004006402023091120240611,40.87926614492261,8.769477532414712
2104,0004006412023091120240611,8.96845980035802,74.23511499352588
2105,0004006422023091120240611,49.7524802506922,16.423755053990973
2106,0004006432023091120240611,0.029676344274797373,45.6247321815479
2107,0004006442023091120240611,50.46765956106607,-13.008245571435793
2108,0004006452023091120240611,57.76922862220316,83.4899257890518
2109,0004006462023091120240611,99.32426157874028,57.87574693238617
2110,0004006472023091120240611,32.05990886241746,79.8613042378447
2111,0004006482023091120240611,98.62655791080242,5.759827795819042
2112,0004006492023091120240611,77.03057987562978,38.744848767500784
