delay_id,trip_id,predicted_delay,actual_delay
1615,0004000842023091120240611,74.76187200332136,73.30813818891922
1616,0004000852023091120240611,71.6779576685332,33.4076885395455
1617,0004000862023091120240611,2.393880781357339,37.05471678269418
1618,0004000872023091120240611,90.81422452053957,52.58397921229606
1619,0004000882023091120240611,90.96453298074687,56.624803580336234
1620,0004000892023091120240611,25.079335656253036,117.90563670663903
1621,0004000902023091120240611,102.8442661012604,85.61900049202232
1622,0004000912023091120240611,65.76684195355065,63.15213734822934
1623,0004000922023091120240611,100.09630940995692,112.4481324936202
1624,0004000932023091120240611,75.86557522169936,28.158354925053665
1625,0004000942023091120240611,15.096846266681105,-9.889450299952742
1626,0004000952023091120240611,69.91693070696944,66.28696638117847
1627,0004000962023091120240611,78.1100919113606,97.62054656655258
1628,0004000972023091120240611,67.77627954608882,40.556901216969294
1629,0004000982023091120240611,98.01544453767568,51.66243430487201
1630,0004000992023091120240611,98.29188991083657,18.015794274612972
1631,0004001002023091120240611,38.28320184105709,106.0793430483165
1632,0004001012023091120240611,119.08483768095178,26.746999911104545
1633,0004001022023091120240611,89.25276277309244,53.798089424449685
1634,0004001032023091120240611,52.382088066443266,76.67670870556304
1635,0004001042023091120240611,114.15043021321489,55.49726216150385
1636,0004001052023091120240611,46.14570966196416,81.28787958830739
1637,0004001062023091120240611,42.54522497134229,12.43650291366258
1638,0004001072023091120240611,46.866983336348035,109.69161125535547
1639,0004001082023091120240611,89.39319418548004,79.83146131590263
1640,0004001092023091120240611,75.8350403544764,79.10109624636806
1641,0004001102023091120240611,76.74595349997028,50.5566156676826
1642,0004001112023091120240611,38.09547223403028,45.319384028014525
1643,0004001122023091120240611,47.14323617026192,139.4029896798968
1644,0004001132023091120240611,60.37189199252839,37.787189593288204
1645,0004001142023091120240611,54.38038516093795,88.75845744835618
1646,0004001152023091120240611,62.771040097016055,49.726396070421856
1647,0004001162023091120240611,60.86168149492114,82.17949095120868
1648,0004001172023091120240611,92.32464240617,114.52468586439508
1649,0004001182023091120240611,91.78417512557311,26.711590990602346
1650,0004001192023091120240611,62.00603846769359,6.970121596079132
1651,0004001202023091120240611,87.06782785050636,17.59477309470902
1652,0004001212023091120240611,82.45512424565649,148.370946224862
1653,0004001222023091120240611,17.02357966528544,77.51013432205201
1654,0004001242023091120240611,48.55319717011574,57.632138902283224
1655,0004001252023091120240611,51.2656328175542,72.59012588452701
1656,0004001262023091120240611,53.6221100348492,55.56141957355311
1657,0004001272023091120240611,90.883533494117,59.05767043876224
1658,0004001282023091120240611,60.93909385433311,90.35971174596273
1659,0004001292023091120240611,43.021563556453195,48.83242929544302
1660,0004001302023091120240611,70.02475655900767,90.76940812453199
1661,0004001312023091120240611,104.01192274260035,52.31097607980147
1662,0004001322023091120240611,-20.383447438237113,95.44068307072287
1663,0004001332023091120240611,38.18515035201023,49.21250173172631
1664,0004001342023091120240611,-2.691025939517793,99.22934975056579
1665,0004001352023091120240611,82.25895754745018,71.82722191780374
1666,0004001362023091120240611,38.89744455641274,73.85897453676783
1667,0004001372023091120240611,25.50082183613784,108.84247476138407
1668,0004001382023091120240611,72.58655107561748,-4.058817362736207
1669,0004001392023091120240611,93.01113327065966,50.03615802965567
1670,0004001402023091120240611,51.605279566743604,70.12026094320025
1671,0004001412023091120240611,71.90653708756088,41.42172027915662
1672,0004001422023091120240611,57.714841475272564,31.30808666948062
1673,0004001432023091120240611,59.58757165156147,64.2711993412034
1674,0004001442023091120240611,42.54050170704906,22.64107056284945
1675,0004001452023091120240611,45.776314817652406,68.66604067287022
1676,0004001462023091120240611,60.714640417934305,77.41594710131469
1677,0004001472023091120240611,7.332333581955282,38.36372806562831
1678,0004001482023091120240611,40.299321223414886,43.28131429434113
1679,0004001492023091120240611,71.93446514372987,19.300691577660928
1680,0004001502023091120240611,62.393573417572995,76.89698270282858
1681,0004001512023091120240611,38.13526643213078,34.81298209676644
1682,0004001522023091120240611,125.86788813665547,89.08221162643714
1683,0004001532023091120240611,66.84590571594872,30.355907854715884
1684,0004001542023091120240611,25.83200400620268,114.79532724044859
1685,0004001552023091120240611,53.820005924656435,16.596208144856675
1686,0004001562023091120240611,86.98884761823814,94.11323157690978
1687,0004001572023091120240611,-0.8476951757763231,43.27012841870625
1688,0004001582023091120240611,72.67270588162721,70.46975161443801
1689,0004001592023091120240611,53.674194204228854,-0.22407417371248073
1690,0004001602023091120240611,74.28811498858221,101.6592717535274
1691,0004001612023091120240611,65.74896524577123,59.72407130170373
1692,0004001622023091120240611,8.58987913389187,91.60345076471194
1693,0004001632023091120240611,79.04065469583745,69.58089424124839
1694,0004001642023091120240611,52.08598852530952,67.59770150193117
1695,0004001652023091120240611,59.445771999464526,85.78980197193106
1696,0004001662023091120240611,65.3839971577084,109.76512175411469
1697,0004001672023091120240611,70.45406750074957,77.37098265889749
1698,0004001682023091120240611,28.998436106484675,49.810511746838
1699,0004001692023091120240611,58.95221890128732,62.604787021713214
1700,0004001702023091120240611,35.404544413036064,52.14634719315201
1701,0004001712023091120240611,28.740782796676132,40.242323855418505
1702,0004001722023091120240611,31.55079577011613,10.194403822742338
1703,0004001732023091120240611,71.44666220982066,43.11794043362681
1704,0004001742023091120240611,87.71437549265715,40.66213596828429
1705,0004001752023091120240611,54.998882339840506,-43.9488705093314
1706,0004001762023091120240611,84.68218231991725,112.56479604285286
1707,0004001772023091120240611,33.953086610609645,61.67698743480591
1708,0004001782023091120240611,66.23450403453924,120.39183921046042
1709,0004001802023091120240611,16.199246799887717,54.28074562605187
1710,0004001822023091120240611,42.44031213498803,102.48344256100309
1711,0004001832023091120240611,-9.002873459418907,29.58128876456436
1712,0004001842023091120240611,97.01343522677215,69.85524706028036
1713,0004001852023091120240611,2.275882993252111,123.26526124724941
1714,0004001862023091120240611,72.40025248229988,48.813566196815316
1715,0004001872023091120240611,85.89258016320028,18.44770522602741
1716,0004001882023091120240611,90.2279905741175,22.737221674367397
1717,0004001892023091120240611,66.65647039200582,4.228996341473881
1718,0004001902023091120240611,39.28774306630568,48.96806038634673
1719,0004001912023091120240611,69.15922524059782,72.62492243038282
1720,0004001922023091120240611,42.67226089559997,65.02513050735438
1721,0004001932023091120240611,62.70920615389823,75.76978763930353
1722,0004001942023091120240611,75.56259967403082,27.70005423069712
1723,0004001952023091120240611,32.887545522120554,87.162553479489
1724,0004001962023091120240611,24.06667792321435,76.345994844868
1725,0004001972023091120240611,16.897149568331585,72.25847831709319
1726,0004001982023091120240611,78.31883040080172,61.912405467574985
1727,0004001992023091120240611,21.407073447694536,25.142373172528487
1728,0004002002023091120240611,15.863701542046662,41.71371190026372
1729,0004002012023091120240611,42.772354423049194,26.01304697567685
1730,0004002022023091120240611,62.22244999102114,63.518358487048275
1731,0004002032023091120240611,-2.0140588712337433,79.75145887784237
1732,0004002042023091120240611,84.38174273013907,158.17574407475598
1733,0004002052023091120240611,75.77362297128387,62.494247466447305
1734,0004002062023091120240611,37.973067576114985,4.96617579763798
1735,0004002072023091120240611,72.3913937649235,23.495732913889917
1736,0004002082023091120240611,88.40630409463398,88.97969455594401
1737,0004002092023091120240611,59.49077405807924,39.82380702014999
1738,0004002102023091120240611,64.30717174047227,129.342659718052
1739,0004002112023091120240611,91.55566017379797,79.17080672290561
1740,0004002122023091120240611,110.70236612683739,48.63536140432339
1741,0004002132023091120240611,70.83555167239098,66.21310226220838
1742,0004002142023091120240611,22.980907394101592,89.6237850530371
1743,0004002152023091120240611,59.96003686605864,79.94663011999093
1744,0004002162023091120240611,29.40210019857141,33.03785175129961
1745,0004002172023091120240611,76.6699402078278,114.67251277571853
1746,0004002182023091120240611,54.55517588042503,21.602962378862408
1747,0004002192023091120240611,63.23992568908089,57.34293399027759
1748,0004002202023091120240611,67.46790462821289,28.950130638779743
1749,0004002212023091120240611,60.43570878939981,51.48490068949306
1750,0004002222023091120240611,55.63300739477328,70.85076919112493
1751,0004002242023091120240611,49.293831254219015,54.250454932835694
1752,0004002252023091120240611,54.988268066875655,72.16516026299504
1753,0004002262023091120240611,68.74293008813548,24.40860966018785
1754,0004002272023091120240611,21.42715246590729,36.4384812206722
1755,0004002282023091120240611,45.221298879154375,35.199534030500075
1756,0004002292023091120240611,64.59346187822578,85.71754259245627
1757,0004002302023091120240611,24.66006897249187,92.84007138127569
1758,0004002312023091120240611,7.295099016923118,94.29599708909048
1759,0004002322023091120240611,41.91693959813285,17.85878802222809
1760,0004002332023091120240611,46.29722140509403,100.03689803709081
1761,0004002342023091120240611,55.56956052072641,111.9966942955658
1762,0004002352023091120240611,22.6211445168085,57.96918406984014
1763,0004002362023091120240611,60.213129260954254,3.400665588688767
1764,0004002372023091120240611,63.78809555167355,96.26996235677333
1765,0004002382023091120240611,47.922891866081,96.33584350290533
1766,0004002392023091120240611,10.024392105764868,62.89322340235291
1767,0004002402023091120240611,72.88473139326389,15.444666330199603
1768,0004002412023091120240611,76.82825195728027,36.88970317335111
1769,0004002422023091120240611,58.26059789199793,76.31948282583272
1770,0004002432023091120240611,63.41333947983735,76.5034993615146
1771,0004002442023091120240611,34.595772254776705,78.87948002292285
1772,0004002452023091120240611,66.12185645053303,6.4636405191670505
1773,0004002462023091120240611,79.27597304221442,69.89767547802751
1774,0004002472023091120240611,54.729034149352366,52.91743195942628
1775,0004002482023091120240611,29.610337127335637,58.005307613762156
1776,0004002492023091120240611,91.58660024306239,119.22859628877845
1777,0004002502023091120240611,75.50762439951085,131.0714535012919
1778,0004002512023091120240611,53.54827050921009,46.94930055026135
1779,0004002522023091120240611,89.18322771367784,62.16231826369295
1780,0004002532023091120240611,39.3729721798657,113.30751825369701
1781,0004002542023091120240611,63.99728285976347,67.51611897238841
1782,0004002552023091120240611,97.78864885702802,95.70102231217686
1783,0004002562023091120240611,67.46611336395497,-6.610978678405431
1784,0004002572023091120240611,5.704031724336744,82.31070496489447
1785,0004002582023091120240611,45.31115094540728,82.02283353028253
1786,0004002592023091120240611,35.13759105903419,38.735102752133706
1787,0004002602023091120240611,93.58101274108219,69.91172039569857
1788,0004002612023091120240611,16.5711031885264,53.74715926432076
1789,0004002622023091120240611,40.09329305153162,47.00399342839946
1790,0004002632023091120240611,92.11190518610883,79.51625372835
1791,0004002642023091120240611,26.39616400604548,15.745694814671353
1792,0004002652023091120240611,37.78211671243096,36.47142130245567
1793,0004002662023091120240611,41.622820949286,33.35468761882774
1794,0004002672023091120240611,87.61723856104184,94.29402786991727
1795,0004002682023091120240611,72.703537028585,57.70013900920284
1796,0004002692023091120240611,97.48733184499648,114.2047293050696
1797,0004002702023091120240611,75.48249084838696,39.324316102450595
1798,0004002712023091120240611,95.06322151172222,116.69984679984535
1799,0004002722023091120240611,84.72770704419798,23.85184300197652
1800,0004002732023091120240611,89.56466163279185,-6.362896413649736
1801,0004002742023091120240611,66.935832954172,58.04718198530356
1802,0004002752023091120240611,91.26845063287575,59.64459997914392
1803,0004002762023091120240611,57.189550624381184,66.13826293132661
1804,0004002772023091120240611,37.39326213132573,63.78577076406472
1805,0004002782023091120240611,54.42337181351088,68.14737149553696
1806,0004002792023091120240611,92.89432483815973,72.10123630288722
1807,0004002802023091120240611,48.52450043401443,68.77177283061229
1808,0004002812023091120240611,80.67590727012623,40.013685181282774
1809,0004002822023091120240611,62.82278690769361,30.43560694173618
1810,0004002832023091120240611,62.14107487039963,59.70433545705521
1811,0004002842023091120240611,55.586271734488534,82.07194606749275
1812,0004002852023091120240611,88.65066433617314,68.09535816310131
1813,0004002862023091120240611,-9.064072366380628,46.984122911044324
1814,0004002872023091120240611,66.99675846187375,120.30270100647779
1815,0004002882023091120240611,61.77314541860648,68.6574849382221
1816,0004002892023091120240611,34.59154202600025,56.80039482566605
1817,0004002902023091120240611,61.6543414495959,64.50269764866461
1818,0004002912023091120240611,80.59021085283845,114.03876057137825
1819,0004002922023091120240611,-22.85340473672248,28.09035297292788
1820,0004002932023091120240611,48.0183243726532,33.6815971282297
1821,0004002942023091120240611,98.05705692672231,102.67158131904503
1822,0004002952023091120240611,10.583603811164217,77.08457102162778
1823,0004002972023091120240611,62.27933532215117,48.61465017232456
1824,0004003002023091120240611,93.15455291093639,102.14935440564821
1825,0004003012023091120240611,44.525225909500136,54.64533906535821
1826,0004003022023091120240611,75.41989434234232,54.672009019925085
1827,0004003032023091120240611,72.11455163710143,108.09685038348776
1828,0004003042023091120240611,38.71553518933595,60.699312469432215
1829,0004003052023091120240611,136.33529157587114,145.112464209841
1830,0004003062023091120240611,61.91576618751071,88.69416703445262
1831,0004003072023091120240611,48.57752430260851,27.766436709293075
1832,0004003082023091120240611,19.978850107730935,23.68415063843507
1833,0004003092023091120240611,54.062642478761646,26.80702780743558
1834,0004003112023091120240611,48.522130028629505,79.94536219750329
1835,0004003122023091120240611,73.04911075456573,63.29793185312131
1836,0004003132023091120240611,48.35386330428116,61.43943796341268
1837,0004003142023091120240611,48.093286030111884,93.25507264055227
1838,0004003152023091120240611,36.75269430362091,69.86074159890073
1839,0004003162023091120240611,99.80886456413813,44.57757579285856
1840,0004003172023091120240611,59.56677106326237,62.8042438567676
1841,0004003182023091120240611,42.5315888005825,38.51979445484857
1842,0004003192023091120240611,10.313317887735593,48.73629739434489
1843,0004003202023091120240611,65.77673279589105,95.90816213850518
1844,0004003212023091120240611,99.05382751549833,37.62660772099603
1845,0004003222023091120240611,90.53774334040939,58.33018683461944
1846,0004003272023091120240611,101.26840375251608,0.9120948071607842
1847,0004003282023091120240611,65.01013039636524,4.47228158226541
1848,0004003292023091120240611,114.43073692242449,98.67860547148058
1849,0004003302023091120240611,62.54411020729327,44.20873105005877
1850,0004003312023091120240611,115.3477028856291,74.98722239736418
1851,0004003322023091120240611,53.71778066707976,27.050857527506565
1852,0004003332023091120240611,61.010469945658365,51.728985424635404
1853,0004003342023091120240611,44.3946091747749,41.65168599681785
1854,0004003352023091120240611,108.25167054780124,54.58672025175419
1855,0004003362023091120240611,103.82629584915418,114.46143572060967
1856,0004003372023091120240611,28.445621353568487,57.65353553652156
1857,0004003382023091120240611,86.87673393191696,68.4587236188781
1858,0004003392023091120240611,39.51513569208751,42.69310444283698
1859,0004003402023091120240611,44.23866823984453,94.08979085197568
1860,0004003412023091120240611,59.57810003085595,62.06361555479292
1861,0004003422023091120240611,66.62357183093363,94.80875806576024
1862,0004003432023091120240611,77.8704317304719,54.18234769019423
1863,0004003442023091120240611,91.07300719253954,49.0578664888921
1864,0004003452023091120240611,79.10446163554816,112.49826445623762
1865,0004003462023091120240611,48.298887603409845,31.763395869723063
1866,0004003472023091120240611,62.84789851792556,65.52336990506319
1867,0004003482023091120240611,14.945362925894237,15.029093059679894
1868,0004003512023091120240611,113.3488168073342,49.22556032679993
1869,0004003532023091120240611,60.4854026452284,11.517630739059634
1870,0004003542023091120231105,62.63337339581113,98.53940654992974
1871,0004003552023091120231105,37.41837236204392,6.462378761267686
1872,0004003572023091120231105,60.17733512522682,84.73701136916074
1873,0004003582023091120240611,90.16183250367274,75.45913128902609
1874,0004003592023091120240611,101.54374554733919,85.05538973245085
1875,0004003602023091120240611,48.74286225213884,89.42430508594057
1876,0004003612023091120240611,48.960709153009915,76.06520928311792
1877,0004003622023091120240611,-0.4124978907237775,88.08669018127219
1878,0004003632023091120240611,115.55193633091122,71.31543214711044
1879,0004003642023091120240611,112.31749398290637,142.46679843609778
1880,0004003652023091120240611,52.58013820820276,48.44436248269341
1881,0004003662023091120240611,20.344089463553537,28.652588583487937
1882,0004003672023091120240611,63.69401818003023,44.48823508819414
1883,0004003682023091120240611,58.49224478482934,-8.885680887017386
1884,0004003692023091120240611,72.19644704284288,28.14116522449843
1885,0004003702023091120240611,63.21415796680524,28.910161642064413
1886,0004003712023091120240611,62.19499599868257,53.47641281816315
1887,0004003722023091120240611,108.2620382485895,78.70955890689844
1888,0004003732023091120240611,60.989893391554865,63.43667818710198
1889,0004003742023091120240611,21.656597848629723,137.1680790932274
1890,0004003752023091120240611,57.945165294733705,70.99008911276721
1891,0004003762023091120240611,39.79676185286917,28.729270964187407
1892,0004003772023091120240611,64.49363087887636,36.02564036026784
1893,0004003782023091120240611,5.407087603030277,66.96715999349648
1894,0004003792023091120240611,70.78265329938424,-0.8486523300229436
1895,0004003802023091120240611,87.05013265191235,88.72621654722231
1896,0004003812023091120240611,60.23071823057967,101.50077403719183
1897,0004003822023091120240611,34.395557058044986,74.31767058377231
1898,0004003832023091120240611,16.31329268939343,127.5752860787127
1899,0004003842023091120240611,110.55084187239096,36.72680460724804
1900,0004003852023091120240611,64.89669882266404,22.15214652024317
1901,0004003862023091120240611,20.584688031334736,39.46620800246883
1902,0004003882023091120240611,52.77462381849998,76.17455413401134
1903,0004003892023091120240611,28.676804128584614,70.75081783502952
1904,0004003902023091120240611,52.462685139976735,62.44325647945641
1905,0004003912023091120240611,86.63577516656,42.79305404470132
1906,0004003922023091120240611,67.56423607486104,35.21953284126427
1907,0004003932023091120240611,25.478208060834895,90.6636050447348
1908,0004003942023091120240611,23.5558730740575,25.244601919256098
1909,0004003952023091120240611,37.68819070983858,123.08599602498063
1910,0004003962023091120240611,31.737548903428678,55.424436317332486
1911,0004003972023091120240611,29.056877589430222,72.46645045866667
1912,0004003982023091120240611,60.772072419784685,30.26197213750949
1913,0004003992023091120240611,89.91716468243462,99.74727833347583
1914,0004004002023091120240611,28.74909873832904,81.48207599035334
1915,0004004012023091120240611,94.31033756045345,39.66980753326459
1916,0004004022023091120240611,63.25268425138034,38.19978403283241
1917,0004004032023091120240611,91.75123865272647,35.02550521869064
1918,0004004042023091120240611,56.17081260580498,68.93253224826275
1919,0004004052023091120240611,61.729489351699044,40.804559281726696
1920,0004004062023091120240611,69.94456719754777,53.987265784061755
1921,0004004072023091120240611,39.02120186976842,24.013733286853423
1922,0004004082023091120240611,-0.4439459560293315,52.80945772219784
1923,0004004092023091120240611,26.719298794464684,48.20493120114267
1924,0004004102023091120240611,54.428512548127024,24.800809886578165
1925,0004004112023091120240611,46.27926904378702,69.20673996452311
1926,0004004122023091120240611,53.53516009642107,52.52292856456069
1927,0004004132023091120240611,63.0645324991993,42.44460670370737
1928,0004004142023091120240611,69.60067016676166,6.696322309301195
1929,0004004152023091120240611,70.1623589608233,78.36071972342273
1930,0004004162023091120240611,85.74109676949915,70.6428534695418
1931,0004004172023091120240611,71.28685350609135,38.05940108437228
1932,0004004182023091120240611,25.45639129197555,58.58063102878224
1933,0004004192023091120240611,85.46265664677424,113.3920594654184
1934,0004004202023091120240611,62.72120210791724,102.57723182388563
1935,0004004212023091120240611,38.235490953670336,54.28752807688052
1936,0004004222023091120240611,47.96442196838353,91.64467336093497
1937,0004004232023091120240611,53.338727111397574,-3.6097325539473886
1938,0004004242023091120240611,77.53842156203903,25.440650931519556
1939,0004004252023091120240611,67.16962994429743,65.54782098183291
1940,0004004262023091120240611,73.94647132830661,68.25254059226656
1941,0004004272023091120240611,70.52852623416642,89.23457053893412
1942,0004004282023091120240611,68.04943657885705,75.31770078850093
1943,0004004292023091120240611,63.77774031626933,19.514565809014556
1944,0004004302023091120240611,6.719457357191928,93.14667172426502
1945,0004004312023091120240611,68.83463191062589,63.61075854890727
1946,0004004322023091120240611,79.73482688499537,78.25958761350633
1947,0004004332023091120240611,67.67965405683785,41.412388618498525
1948,0004004342023091120240611,18.298894080584397,101.31143474977381
1949,0004004352023091120240611,11.456371255514163,55.6948878877164
1950,0004004362023091120240611,61.355611977702054,19.689885260979075
1951,0004004372023091120240611,114.1366933551121,51.27867693592005
1952,0004004382023091120240611,28.740016222332144,149.3374268852347
1953,0004004392023091120240611,46.298369021376814,18.784672610376724
1954,0004004402023091120240611,65.36423454788863,65.93318527396248
1955,0004004412023091120240611,84.67968436842938,90.15986455733098
1956,0004004422023091120240611,-15.637613122839227,59.49346593762522
1957,0004004442023091120240611,47.45263485563367,77.62770555614121
1958,0004004452023091120240611,48.82584587308915,70.45231494543113
1959,0004004462023091120240611,33.470440378380054,49.49963974556489
1960,0004004472023091120240611,67.23438769641606,35.297596686994524
1961,0004004502023091120240611,80.3884351828878,35.118300924889574
1962,0004004512023091120240611,87.19737780059236,73.50927214934607
1963,0004004522023091120240611,39.28738434144368,80.70357260233699
1964,0004004532023091120240611,28.14904050667717,110.38252807132037
1965,0004004542023091120240611,111.43635793550538,79.64057468891926
1966,0004004552023091120240611,26.87406412878847,10.494520470772514
1967,0004004562023091120240611,107.34347875982809,43.30372993565997
1968,0004004572023091120240611,33.34064086867326,58.060986965006464
1969,0004004582023091120240611,106.90293769371402,99.61694750471835
1970,0004004592023091120240611,59.0778038050221,122.76192218095876
1971,0004004602023091120240611,49.82162324753636,95.10332756867822
1972,0004004612023091120240611,96.35399607503331,36.6043580823775
1973,0004004622023091120240611,14.434223337150733,49.719828114429994
1974,0004004632023091120240611,64.91679791925301,25.1299151506786
1975,0004004642023091120240611,98.80495996262106,77.78949349371095
1976,0004004652023091120240611,81.631729588264,84.76204394340772
1977,0004004662023091120240611,83.6349013588782,68.610663973772
1978,0004004672023091120240611,35.52841908772814,43.48235902575354
1979,0004004682023091120240611,50.38484175910993,96.57179026674442
1980,0004004692023091120240611,54.056999477580554,72.48587474533286
1981,0004004702023091120240611,19.10007497346946,54.35678636838344
1982,0004004712023091120240611,-20.025793694299608,92.7474956237897
1983,0004004722023091120240611,115.08374957437665,116.54876803063004
1984,0004004732023091120240611,57.27600948466251,84.9291339844634
1985,0004004742023091120240611,47.6190042244576,74.04615979766845
1986,0004004752023091120240611,47.138383287000096,55.25581583638073
1987,0004004772023091120240611,-5.494997720034291,33.42133677577479
1988,0004004802023091120240611,45.92023264422147,65.31785815343625
1989,0004004822023091120240611,78.68441916919592,87.59101412623568
1990,0004004832023091120240611,94.76070943431648,48.25817731851413
1991,0004004872023091120240611,73.06799104234567,112.48984461708297
1992,0004004882023091120240611,56.018485553590224,81.27583692570391
1993,0004004892023091120240611,72.6046759186735,129.46346790499342
1994,0004004902023091120240611,100.86661761870258,60.31787858687203
1995,0004004912023091120240611,19.074422142603254,32.13444751869913
1996,0004004922023091120240611,59.24722127321099,73.51539909207821
1997,0004004932023091120240611,61.47867311421658,28.51520205468862
1998,0004004942023091120240611,23.79124399034974,16.36789813920314
1999,0004004952023091120240611,39.71632916158161,75.35403144859929
2000,0004004962023091120240611,69.89056878068675,91.74787823587867
2001,0004004972023091120240611,96.66663898183711,59.1198980551522
2002,0004004982023091120240611,65.82461090295881,76.4529484079163
2003,0004004992023091120240611,102.2041981625942,30.536401977825086
2004,0004005002023091120240611,94.78025750754824,56.22703814984202
2005,0004005012023091120240611,37.42708584956513,69.56421809985315
2006,0004005022023091120240611,51.877740034470705,67.60864701052076
2007,0004005032023091120240611,12.9387922893293,43.98684475114155
2008,0004005042023091120240611,108.79544919982666,45.824336090305884
2009,0004005052023091120240611,52.50729993284363,53.352909761551516
2010,0004005062023091120240611,38.00417972628491,69.62333095318219
2011,0004005072023091120240611,51.18211140815983,109.53967582976465
2012,0004005082023091120240611,110.7833890916571,125.6041188240568
2013,0004005092023091120240611,21.425087347398772,48.695904031601586
2014,0004005102023091120240611,66.61486501119387,12.129013840642976
2015,0004005112023091120240611,79.36456277483764,36.65897210322623
2016,0004005122023091120240611,82.35469130915969,80.18980253362783
2017,0004005132023091120240611,65.07767918428846,80.26864323196234
2018,0004005142023091120240611,22.277900529486963,50.53298770615025
2019,0004005152023091120240611,109.0584765095,60.370846208827295
2020,0004005162023091120240611,-3.768049742820338,82.51415989721032
2021,0004005172023091120240611,127.18367962171139,69.96172530448983
2022,0004005182023091120240611,24.071092166894495,15.443067310464244
2023,0004005192023091120240611,31.03606649889187,112.43224164034521
2024,0004005202023091120240611,57.87371341791885,94.9764385300317
2025,0004005212023091120240611,60.866973626652424,22.363254686419744
2026,0004005222023091120240611,55.42880748717569,24.552614149583825
2027,0004005232023091120240611,76.33373553499221,88.20526092468128
2028,0004005242023091120240611,107.22141079479252,126.99412944816696
2029,0004005252023091120240611,53.55705207951674,35.660516646823055
2030,0004005262023091120240611,26.77186710761393,51.20156507764361
2031,0004005272023091120240611,29.67813095702855,83.99944572846623
2032,0004005282023091120240611,104.35549381938152,53.28894237958188
2033,0004005292023091120240611,28.229903486737015,75.85984819150069
2034,0004005302023091120240611,4.81952315523575,16.729992206317974
2035,0004005312023091120240611,95.086703591939,10.380102515911538
2036,0004005332023091120240611,94.48090415562521,30.52948898606104
2037,0004005342023091120240611,-3.2662620371930515,78.73226382262433
2038,0004005352023091120240611,54.14729623016583,4.271332348420792
2039,0004005362023091120240611,56.68658204944622,58.95547878731479
2040,0004005372023091120240611,49.20541945131471,55.51618846233446
2041,0004005382023091120240611,32.29425288009458,64.26324037919471
2042,0004005392023091120240611,12.757895947731306,70.25830735488792
2043,0004005402023091120240611,42.376337199414095,101.56847421345071
2044,0004005412023091120240611,28.30175614470178,105.64880009198893
2045,0004005422023091120240611,63.3586733808515,50.901488018015336
2046,0004005432023091120240611,13.894730321173832,98.99834365940701
2047,0004005442023091120240611,97.01351950213969,123.75820580676412
2048,0004005452023091120240611,58.113774367008936,4.722436594466927
2049,0004005462023091120240611,38.08595464310388,70.22574092904662
2050,0004005472023091120240611,37.070868320835714,61.38045425966741
2051,0004005482023091120240611,87.43123143981967,70.43299861438746
2052,0004005492023091120240611,50.08934911105755,68.40695781191032
2053,0004005502023091120240611,47.306737122184494,85.69672462721647
2054,0004005512023091120240611,15.608671892929102,62.80017207200307
2055,0004005522023091120240611,97.61885176443651,74.88172748962184
2056,0004005532023091120240611,74.25863610788986,30.938264003655586
2057,0004005542023091120240611,24.346691985350844,72.73903989187387
2058,0004005552023091120240611,87.67238358407843,-3.3412434799054864
2059,0004005562023091120240611,97.81739239100347,32.04541472704837
2060,0004005572023091120240611,6.133899492536429,32.088563945878406
2061,0004005582023091120240611,64.66441921367885,11.203644233393312
2062,0004005592023091120240611,31.828777760482865,87.37407499340378
2063,0004005602023091120240611,119.02132918355434,94.96273094196602
2064,0004005612023091120240611,127.08289141158315,39.184004394307955
2065,0004005622023091120240611,67.77315093632538,41.721499576556155
2066,0004005632023091120240611,46.45931412718459,58.08011925113932
2067,0004005642023091120240611,80.87219108747438,54.8099975895511
2068,0004005652023091120240611,58.43310868084269,91.3256285405753
2069,0004005662023091120240611,37.98896804427545,79.84589850918688
2070,0004005672023091120240611,78.57787883561556,57.9176756004535
2071,0004005682023091120240611,86.34808164674958,41.36614896953115
2072,0004005692023091120240611,99.09703223409582,76.72721266830477
2073,0004005702023091120240611,63.827001936728976,58.40443331223407
2074,0004005712023091120240611,93.40758108154239,88.08228091773492
2075,0004005722023091120240611,121.14393877323565,63.099169843692316
2076,0004005732023091120240611,49.81367151951708,76.63665951736007
2077,0004005742023091120240611,18.369171119925795,116.90623931343036
2078,0004005752023091120240611,39.077900204725935,36.93626856529578
2079,0004005762023091120240611,60.720735693933065,67.77382376103198
2080,0004005772023091120240611,34.88168970112398,113.42438054765805
2081,0004005822023091120240611,31.975429255496266,27.78679878945605
2082,0004005842023091120240611,40.04119117900153,84.50123515623741
2083,0004005852023091120240611,54.73743640410081,51.52237996886387
2084,0004005862023091120240611,96.44777932488478,8.917394801388873
2085,0004005892023091120240611,43.02430095824813,94.4422740745006
2086,0004005902023091120240611,77.33434179909906,35.718640083336226
2087,0004005922023091120240611,66.4684879517698,63.29046844294169
2088,0004005942023091120240611,70.42177466141129,55.70390888493091
2089,0004005962023091120240611,85.93027297581014,106.34597585536943
2090,0004005972023091120240611,21.602591027281967,54.69558943441848
2091,0004006282023091120240611,12.72745466922472,70.26205004456027
2092,0004006292023091120240611,52.16021117937154,34.370707166371005
2093,0004006302023091120240611,67.74955782760937,86.81097886003076
2094,0004006312023091120240611,59.89253458340376,13.414091246909884
2095,0004006322023091120240611,6.046552804516004,111.49380588849147
