trip_id,route_short_name,route_id,shape_id,direction,trip_headsign,weekdays,first_bus_stop_id,delay_id
0004003092023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",1111100,235.0,1834
0004003112023091120240611,3,536,D514_T0147_Andata_sub1,0,"Sopramonte ""Bunaga""",1111110,247.0,1835
0004003122023091120240611,3,536,D522_T0158_Ritorno_sub1,1,"Bolghera ""S.Antonio""",1111110,236.0,1836
0004003132023091120240611,3,536,D132_F0144_Ritorno_PRINCIPALE_sub2,1,"Bolghera ""S.Antonio""",1111110,235.0,1837
0004003142023091120240611,3,536,D132_F0144_Ritorno_PRINCIPALE_sub2,1,"Bolghera ""S.Antonio""",1111110,235.0,1838
0004003152023091120240611,3,536,D132_F0144_Ritorno_PRINCIPALE_sub2,1,"Bolghera ""S.Antonio""",1111110,235.0,1839
0004003162023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",1111100,235.0,1840
0004003172023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",1111100,235.0,1841
0004003182023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",1111100,235.0,1842
0004003192023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",1111100,235.0,1843
0004003202023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",1111100,235.0,1844
0004003212023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",1111100,235.0,1845
0004003222023091120240611,3,536,D132_F0144_Ritorno_PRINCIPALE_sub2,1,"Bolghera ""S.Antonio""",1111110,235.0,1846
0004003272023091120240611,3,536,D514_T0147_Andata_sub1,0,"Sopramonte ""Bunaga""",1111110,247.0,1847
0004003282023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",1111110,236.0,1848
0004003292023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",1111100,235.0,1849
0004003302023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",1111100,235.0,1850
0004003312023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",1111100,235.0,1851
0004003322023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",1111100,235.0,1852
0004003332023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",1111100,235.0,1853
0004003342023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",1111100,235.0,1854
0004003352023091120240611,3,536,D132_F0144_Ritorno_PRINCIPALE_sub2,1,"Bolghera ""S.Antonio""",1111110,235.0,1855
0004003362023091120240611,3,536,D132_F0144_Ritorno_PRINCIPALE_sub2,1,"Bolghera ""S.Antonio""",1111110,235.0,1856
0004003372023091120240611,3,536,D132_F0144_Ritorno_PRINCIPALE_sub2,1,"Bolghera ""S.Antonio""",1111110,235.0,1857
0004003382023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Piazza Dante ""Pal. Regione""",1111100,235.0,1858
0004003392023091120240611,3,536,D132_F0144_Ritorno_PRINCIPALE_sub2,1,"Bolghera ""S.Antonio""",1111110,235.0,1859
0004003402023091120240611,3,536,D132_F0144_Ritorno_PRINCIPALE_sub2,1,"Bolghera ""S.Antonio""",1111110,235.0,1860
0004003412023091120240611,3,536,D132_F0144_Ritorno_PRINCIPALE_sub2,1,"Bolghera ""S.Antonio""",1111110,235.0,1861
0004003422023091120240611,3,536,D132_F0144_Ritorno_PRINCIPALE_sub2,1,"Bolghera ""S.Antonio""",1111110,235.0,1862
0004003432023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",1111100,235.0,1863
0004003442023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",1111100,235.0,1864
0004003452023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",1111100,235.0,1865
0004003462023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",10,235.0,1866
0004003472023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",1111100,235.0,1867
0004003482023091120240611,3,536,D521_T0156_Ritorno_sub2,1,"Bolghera ""S.Antonio""",1111100,235.0,1868
0004003512023091120240611,3,536,D518_T0154_Ritorno_(via_Cadine)_sub1,1,"Piazza Dante ""Pal. Regione""",1111110,236.0,1869
0004003532023091120240611,3,536,D523_T0159a_Andata_(via_Cadine)_sub2,0,Sopramonte Piazza Oveno,10,2549.0,1870
0004003542023091120231105,3,460,D775_T3202b_Circolare_giro_corto_PRINCIPALE_sub1,0,Parcheggio Zuffo,1111110,2408.0,1871
0004003552023091120231105,3,460,D775_T3202b_Circolare_giro_corto_PRINCIPALE_sub1,0,Parcheggio Zuffo,1111110,2408.0,1872
0004003572023091120231105,3,460,D775_T3202b_Circolare_giro_corto_PRINCIPALE_sub1,0,Parcheggio Zuffo,1111100,2408.0,1873
0004003582023091120240611,3,396,D531_T0305_Andata_sub2,0,"Piazza Dante ""Palazzo Pat""",1111110,2521.0,1874
0004003592023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111110,2817.0,1875
0004003602023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111100,2817.0,1876
0004003612023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111100,2817.0,1877
0004003622023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111100,2817.0,1878
0004003632023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111100,2817.0,1879
0004003642023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111100,2817.0,1880
0004003652023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111100,2817.0,1881
0004003662023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111100,2817.0,1882
0004003672023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111100,2817.0,1883
0004003682023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111100,2817.0,1884
0004003692023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111100,2817.0,1885
0004003702023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111100,2817.0,1886
0004003712023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111100,2817.0,1887
0004003722023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111100,2817.0,1888
0004003732023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",10,2817.0,1889
0004003742023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111100,2817.0,1890
0004003752023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111100,2817.0,1891
0004003762023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111100,2817.0,1892
0004003772023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111100,2817.0,1893
0004003782023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111100,2817.0,1894
0004003792023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111100,2817.0,1895
0004003802023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111100,2817.0,1896
0004003812023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111100,2817.0,1897
0004003822023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111100,2817.0,1898
0004003832023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111100,2817.0,1899
0004003842023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111100,2817.0,1900
0004003852023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111110,2817.0,1901
0004003862023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",1111110,2817.0,1902
0004003882023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111110,53.0,1903
0004003892023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111100,,1904
0004003902023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111110,,1905
0004003912023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111100,,1906
0004003922023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111110,,1907
0004003932023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111100,,1908
0004003942023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111110,,1909
0004003952023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111100,,1910
0004003962023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111110,,1911
0004003972023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111100,,1912
0004003982023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111100,,1913
0004003992023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111110,,1914
0004004002023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111100,,1915
0004004012023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111110,,1916
0004004022023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111100,,1917
0004004032023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111110,,1918
0004004042023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111100,,1919
0004004052023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111110,,1920
0004004062023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111110,,1921
0004004072023091120240611,3,539,D586_T0431_Andata_PRINCIPALE_sub1,0,"Bettini ""Madonna Bianca""",10,2817.0,1922
0004004082023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111110,,1923
0004004092023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111100,,1924
0004004102023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111110,,1925
0004004112023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111100,,1926
0004004122023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111110,,1927
0004004132023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111100,,1928
0004004142023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111110,,1929
0004004152023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111110,,1930
0004004162023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111110,,1931
0004004172023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111110,247.0,1932
0004004182023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,1111110,92.0,1933
0004004192023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,1111100,92.0,1934
0004004202023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,1111100,92.0,1935
0004004212023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,1111100,92.0,1936
0004004222023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,1111100,92.0,1937
0004004232023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,1111100,92.0,1938
0004004242023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,1111100,92.0,1939
0004004252023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,1111100,92.0,1940
0004004262023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,1111100,92.0,1941
0004004272023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,1111100,92.0,1942
0004004282023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,1111100,92.0,1943
0004004292023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,1111100,92.0,1944
0004004302023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,1111100,92.0,1945
0004004312023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,1111100,92.0,1946
0004004322023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,1111100,92.0,1947
0004004332023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,1111100,92.0,1948
0004004342023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,1111100,92.0,1949
0004004352023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,1111100,92.0,1950
0004004362023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,1111100,92.0,1951
0004004372023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,1111100,92.0,1952
0004004382023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,1111100,92.0,1953
0004004392023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,1111100,92.0,1954
0004004402023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,1111100,92.0,1955
0004004412023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,1111100,92.0,1956
0004004422023091120240611,3,539,D164_F0410_Ritorno_sub1,1,Roncafort,1111100,92.0,1957
0004004442023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,1111110,92.0,1958
0004004452023091120240611,3,539,D164_F0410_Ritorno_sub1,1,Roncafort,1111100,92.0,1959
0004004462023091120240611,3,539,D587_T0432a_Ritorno_sub1,1,Roncafort Nord,1111110,92.0,1960
0004004472023091120240611,3,539,D164_F0410_Ritorno_sub1,1,Roncafort,1111100,92.0,1961
0004004502023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111110,92.0,1962
0004004512023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111100,92.0,1963
0004004522023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111110,92.0,1964
0004004532023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111100,92.0,1965
0004004542023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111110,92.0,1966
0004004552023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111100,92.0,1967
0004004562023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111110,92.0,1968
0004004572023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111100,92.0,1969
0004004582023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111110,92.0,1970
0004004592023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111110,92.0,1971
0004004602023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111100,92.0,1972
0004004612023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111110,92.0,1973
0004004622023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111100,92.0,1974
0004004632023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111110,92.0,1975
0004004642023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111100,92.0,1976
0004004652023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111110,92.0,1977
0004004662023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111100,92.0,1978
0004004672023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111100,92.0,1979
0004004682023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111110,92.0,1980
0004004692023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111100,92.0,1981
0004004702023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111110,92.0,1982
0004004712023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111100,92.0,1983
0004004722023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111110,92.0,1984
0004004732023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111100,92.0,1985
0004004742023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111110,92.0,1986
0004004752023091120240611,3,539,D164_F0410_Ritorno_sub1,1,Roncafort,1111100,92.0,1987
0004004772023091120240611,3,539,D164_F0410_Ritorno_sub1,1,Roncafort,1111110,92.0,1988
0004004802023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111110,92.0,1989
0004004822023091120240611,3,539,D164_F0410_Ritorno_sub1,1,"Piazza Dante ""Pal. Regione""",1111110,92.0,1990
0004004832023091120240611,3,539,D590_T0434_Ritorno_sub2,1,Gardolo P.Le Neufahrn Sud,1111110,202.0,1991
0004004872023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111100,3096.0,1992
0004004882023091120240611,3,541,D633_T0655_Andata_sub2,0,Grotta Piazza,1111110,3096.0,1993
0004004892023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111100,3096.0,1994
0004004902023091120240611,3,541,D634_T0657_Andata_sub2,0,Gabbiolo Capolinea,1111100,3096.0,1995
0004004912023091120240611,3,541,D633_T0655_Andata_sub2,0,Grotta Piazza,1111110,3096.0,1996
0004004922023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111100,3096.0,1997
0004004932023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111100,3096.0,1998
0004004942023091120240611,3,541,D633_T0655_Andata_sub2,0,Grotta Piazza,1111110,3096.0,1999
0004004952023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111100,3096.0,2000
0004004962023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111100,3096.0,2001
0004004972023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111110,3096.0,2002
0004004982023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111100,3096.0,2003
0004004992023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111100,3096.0,2004
0004005002023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111100,3096.0,2005
0004005012023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111100,3096.0,2006
0004005022023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111100,3096.0,2007
0004005032023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111100,3096.0,2008
0004005042023091120240611,3,541,D633_T0655_Andata_sub2,0,Grotta Piazza,1111110,3096.0,2009
0004005052023091120240611,3,541,D633_T0655_Andata_sub2,0,Grotta Piazza,1111110,3096.0,2010
0004005062023091120240611,3,541,D633_T0655_Andata_sub2,0,Grotta Piazza,1111110,3096.0,2011
0004005072023091120240611,3,541,D633_T0655_Andata_sub2,0,Grotta Piazza,1111110,3096.0,2012
0004005082023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111110,3096.0,2013
0004005092023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111100,3096.0,2014
0004005102023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111100,3096.0,2015
0004005112023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111100,3096.0,2016
0004005122023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111100,3096.0,2017
0004005132023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111100,3096.0,2018
0004005142023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111100,3096.0,2019
0004005152023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111100,3096.0,2020
0004005162023091120240611,3,541,D633_T0655_Andata_sub2,0,Grotta Piazza,1111110,3096.0,2021
0004005172023091120240611,3,541,D633_T0655_Andata_sub2,0,Grotta Piazza,1111110,3096.0,2022
0004005182023091120240611,3,541,D633_T0655_Andata_sub2,0,Grotta Piazza,1111110,3096.0,2023
0004005192023091120240611,3,541,D633_T0655_Andata_sub2,0,Grotta Piazza,1111110,3096.0,2024
0004005202023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111110,3096.0,2025
0004005212023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111100,3096.0,2026
0004005222023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111100,3096.0,2027
0004005232023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111100,3096.0,2028
0004005242023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111100,3096.0,2029
0004005252023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111100,3096.0,2030
0004005262023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111100,3096.0,2031
0004005272023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111100,3096.0,2032
0004005282023091120240611,3,541,D633_T0655_Andata_sub2,0,Grotta Piazza,1111110,3096.0,2033
0004005292023091120240611,3,541,D633_T0655_Andata_sub2,0,Grotta Piazza,1111110,3096.0,2034
0004005302023091120240611,3,541,D633_T0655_Andata_sub2,0,Grotta Piazza,1111110,3096.0,2035
0004005312023091120240611,3,541,D634_T0657_Andata_sub2,0,Gabbiolo Capolinea,1111100,3096.0,2036
0004005332023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111110,69.0,2037
0004005342023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111100,69.0,2038
0004005352023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111110,69.0,2039
0004005362023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111110,69.0,2040
0004005372023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111100,69.0,2041
0004005382023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111110,69.0,2042
0004005392023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111100,69.0,2043
0004005402023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111100,69.0,2044
0004005412023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111100,69.0,2045
0004005422023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111100,69.0,2046
0004005432023091120240611,3,541,D635_T0658_Ritorno_sub2,1,Vela Centro,1111100,47.0,2047
0004005442023091120240611,3,541,D635_T0658_Ritorno_sub2,1,Vela Centro,1111100,47.0,2048
0004005452023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111110,69.0,2049
0004005462023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111100,69.0,2050
0004005472023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111100,69.0,2051
0004005482023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111100,69.0,2052
0004005492023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111110,69.0,2053
0004005502023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111110,69.0,2054
0004005512023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111110,69.0,2055
0004005522023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111100,69.0,2056
0004005532023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111100,69.0,2057
0004005542023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111100,69.0,2058
0004005552023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111110,69.0,2059
0004005562023091120240611,3,541,D625_T0638_Ritorno_sub2,1,Vela Centro,1111110,2549.0,2060
0004005572023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111110,69.0,2061
0004005582023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111100,69.0,2062
0004005592023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111100,69.0,2063
0004005602023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111100,69.0,2064
0004005612023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111110,69.0,2065
0004005622023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111110,69.0,2066
0004005632023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111110,69.0,2067
0004005642023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,1111110,69.0,2068
