id,longitude,latitude
location_1930,11.130911,46.063735
location_1931,11.121822,46.060423
location_1932,11.126409,46.061525
location_1933,11.115995,46.05652
location_1934,11.119126,46.062002
location_1935,11.120344,46.057877
location_1936,11.115847,46.055907
location_1937,11.120577,46.064484
location_1938,11.119752,46.063921
location_1939,11.124591,46.060807
location_1940,11.124817,46.060818
location_1941,11.119039,46.065857
location_1942,11.131969,46.065489
location_1943,11.130045,46.062459
location_1944,11.121131,46.063809
location_1945,11.11511,46.06252
location_1946,11.124218,46.060736
location_1947,11.114923,46.060107
location_1948,11.1238,46.061899
location_1949,11.124148,46.061443
location_1950,11.130362,46.066346
location_1951,11.123678,46.063759
location_1952,11.130888,46.063673
location_1953,11.124297,46.061317
location_1954,11.125791,46.062236
location_1955,11.129169,46.067005
location_1956,11.120225,46.056109
location_1957,11.122965,46.064769
location_1958,11.118433,46.053062
location_1959,11.123495,46.064466
location_1960,11.132704,46.06537
location_1961,11.128629,46.066967
location_1962,11.128105,46.060903
location_1963,11.124313,46.060758
location_1964,11.131083,46.063748
location_1965,11.133251,46.064206
location_1966,11.123556,46.064124
location_1967,11.129005,46.06685
location_1968,11.127709,46.062973
location_1969,11.12055,46.057919
location_1970,11.123932,46.061676
location_1971,11.130603,46.063894
location_1972,11.123909,46.061698
location_1973,11.114919,46.060734
location_1974,11.1206,46.053538
location_1975,11.128052,46.062301
location_1976,11.127569,46.066527
location_1977,11.122932,46.057789
location_1978,11.117925,46.057428
location_1979,11.1296,46.066841
location_1980,11.122941,46.063446
location_1981,11.123102,46.060729
location_1982,11.123531,46.063208
location_1983,11.127619,46.066614
location_1984,11.129549,46.066594
location_1985,11.127994,46.060842
location_1986,11.127222,46.059231
location_1987,11.121471,46.064091
location_1988,11.121315,46.063779
location_1989,11.121609,46.064387
location_1990,11.126853,46.067069
location_1991,11.113315,46.04835
location_1992,11.125236,46.059435
location_1993,11.126309,46.059305
location_1994,11.112921,46.058598
location_1995,11.128355,46.067027
location_1996,11.124112,46.060713
location_1997,11.120833,46.053843
location_1998,11.121078,46.063807
location_1999,11.115147,46.061295
location_2000,11.120856,46.056125
location_2001,11.123687,46.058015
location_2002,11.127644,46.06065
location_2003,11.120334,46.055742
location_2004,11.12846,46.067005
location_2005,11.121515,46.060364
location_2006,11.119947,46.065927
location_2007,11.124943,46.060693
location_2008,11.120379,46.055412
location_2009,11.127398,46.05935
location_2010,11.122063,46.060473
location_2011,11.12151,46.0639
location_2012,11.123365,46.06073
location_2013,11.123778,46.060811
location_2014,11.123278,46.058474
location_2015,11.118991,46.06606
location_2016,11.118762,46.057376
location_2017,11.120845,46.053796
location_2018,11.118443,46.058556
location_2019,11.122572,46.063752
location_2020,11.123776,46.062016
location_2021,11.116311,46.050353
location_2022,11.119892,46.065922
location_2023,11.128988,46.066799
location_2024,11.132738,46.064123
location_2025,11.124909,46.06073
location_2026,11.124396,46.061216
location_2027,11.130139,46.066434
location_2028,11.131182,46.065983
location_2029,11.117648,46.05689
location_2030,11.12075,46.059703
location_2031,11.115835,46.055787
location_2032,11.127381,46.066093
location_2033,11.127364,46.059329
location_2034,11.128058,46.067078
location_2035,11.121309,46.060327
location_2036,11.127974,46.06625
location_2037,11.115025,46.062098
location_2038,11.120083,46.060081
location_2039,11.120782,46.06678
location_2040,11.125315,46.061994
location_2041,11.124473,46.061105
location_2042,11.122317,46.064701
location_2043,11.114812,46.060914
location_2044,11.130279,46.064058
location_2045,11.123409,46.063739
location_2046,11.127591,46.060618
location_2047,11.123467,46.064527
location_2048,11.12343,46.063641
location_2049,11.124246,46.061392
location_2050,11.123398,46.063781
location_2051,11.111954,46.050895
location_2052,11.118317,46.05821
location_2053,11.130628,46.061559
location_2054,11.132301,46.065543
location_2055,11.120919,46.063794
location_2056,11.121641,46.064227
location_2057,11.127767,46.062776
location_2058,11.11515,46.060787
location_2059,11.12126,46.064544
location_2060,11.119114,46.059083
location_2061,11.122532,46.06474
location_2062,11.128899,46.060372
location_2063,11.124054,46.061552
location_2064,11.123518,46.06327
location_2065,11.12205,46.064706
location_2066,11.12347,46.063472
location_2067,11.129343,46.066726
location_2068,11.121579,46.064535
location_2069,11.12156,46.064648
location_2070,11.125257,46.061236
location_2071,11.124945,46.061279
location_2072,11.122789,46.064757
location_2073,11.124515,46.060789
location_2074,11.131384,46.06439
location_2075,11.131483,46.066124
location_2076,11.125692,46.060565
location_2077,11.130711,46.06384
location_2078,11.119603,46.065395
location_2079,11.120822,46.053624
location_2080,11.123754,46.056609
location_2081,11.121413,46.06414
location_2082,11.11842,46.058493
location_2083,11.124487,46.061081
location_2084,11.126157,46.064787
location_2085,11.122957,46.0607
location_2086,11.121064,46.066001
location_2087,11.123564,46.063054
location_2088,11.120197,46.05618
location_2089,11.119001,46.057846
location_2090,11.124034,46.057172
location_2091,11.120189,46.053968
location_2092,11.119963,46.060059
location_2093,11.125116,46.062031
location_2094,11.115973,46.055325
location_2095,11.124546,46.061927
location_2096,11.127256,46.067068
location_2097,11.123958,46.06165
location_2098,11.13083,46.06648
location_2099,11.122986,46.065317
location_2100,11.131663,46.062263
location_2101,11.117721,46.057618
location_2102,11.130647,46.066414
location_2103,11.125437,46.059585
location_2104,11.12359,46.062939
location_2105,11.129698,46.064386
location_2106,11.129478,46.061833
location_2107,11.127458,46.066069
location_2108,11.129651,46.066822
location_2109,11.120211,46.056143
location_2110,11.127737,46.060679
location_2111,11.123257,46.06426
location_2112,11.123227,46.064631
location_2113,11.125164,46.061192
location_2114,11.124355,46.061259
location_2115,11.12033,46.054564
location_2116,11.124399,46.06094
location_2117,11.127614,46.066027
location_2118,11.127545,46.066479
location_2119,11.134025,46.073386
location_2120,11.121763,46.060413
location_2121,11.12127,46.064671
location_2122,11.129929,46.063985
location_2123,11.128164,46.06706
location_2124,11.128039,46.059788
location_2125,11.116086,46.055518
location_2126,11.126304,46.059344
location_2127,11.114474,46.061396
location_2128,11.122468,46.063759
location_2129,11.116129,46.055235
location_2130,11.127825,46.062724
location_2131,11.12376,46.062088
location_2132,11.121067,46.065829
location_2133,11.123585,46.064901
location_2134,11.123859,46.061747
location_2135,11.12776,46.066372
location_2136,11.123745,46.062169
location_2137,11.120875,46.066781
location_2138,11.132851,46.065313
location_2139,11.112654,46.058805
location_2140,11.116101,46.055436
location_2141,11.123285,46.064155
location_2142,11.120911,46.053863
location_2143,11.121818,46.060564
location_2144,11.130782,46.064008
location_2145,11.119109,46.065546
location_2146,11.115073,46.06181
location_2147,11.128024,46.062996
location_2148,11.12362,46.062792
location_2149,11.129551,46.061251
location_2150,11.12859,46.061058
location_2151,11.145377,46.04882
location_2152,11.145424,46.047886
location_2153,11.145839,46.048666
location_2154,11.145587,46.04878
location_2155,11.14399,46.049741
location_2156,11.144868,46.050835
location_2157,11.14488,46.046939
location_2158,11.147157,46.044517
location_2159,11.145633,46.048995
location_2160,11.142093,46.040787
location_2161,11.14437,46.04783
location_2162,11.145449,46.047571
location_2163,11.145575,46.049008
location_2164,11.145679,46.048637
location_2165,11.153118,46.048818
location_2166,11.154034,46.066291
location_2167,11.154436,46.066221
location_2168,11.161376,46.069418
location_2169,11.14894,46.063841
location_2170,11.155007,46.066193
location_2171,11.178165,46.069853
location_2172,11.154803,46.066147
location_2173,11.155083,46.066338
location_2174,11.150412,46.064857
location_2175,11.161311,46.069352
location_2176,11.15184,46.062022
location_2177,11.155232,46.066215
location_2178,11.156077,46.066271
location_2179,11.152559,46.062007
location_2180,11.152415,46.061885
location_2181,11.154228,46.065664
location_2182,11.155571,46.066219
location_2183,11.155669,46.063943
location_2184,11.10207,46.06542
location_2185,11.07271,46.052297
location_2186,11.096892,46.064401
location_2187,11.118601,46.120027
location_2188,11.117084,46.122741
location_2189,11.116837,46.123738
location_2190,11.116651,46.127534
location_2191,11.118787,46.138047
location_2192,11.134281,46.13207
location_2193,11.116536,46.126436
location_2194,11.127856,46.126951
location_2195,11.134372,46.137663
location_2196,11.117187,46.128354
location_2197,11.12102,46.119726
location_2198,11.126296,46.130249
location_2199,11.11675,46.127672
location_2200,11.117141,46.12818
