id,city_area_id,product_category,store_name,location_id
facility_1027,city_area_6,ARTICOLI PER FARMACIA,FARMACIE COMUNALI SPA,location_1381
facility_1028,city_area_6,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ZANETTI LORIS,location_1382
facility_1029,city_area_6,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,ZANETTI LORIS,location_1382
facility_1030,city_area_6,GIORNALI-RIVISTE E PERIODICI,ZANETTI LORIS,location_1382
facility_1031,city_area_6,,GLAS SMART VETRO SAS DI VEZZOLA CLAUDIO & C.,location_1383
facility_1032,city_area_6,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,DIDO S.N.C. DI BAHTIC EDIN & BAHTIC MINA,location_1384
facility_1033,city_area_6,PANE E LATTE,FONTANARI LUCA,location_1385
facility_1034,city_area_6,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,ROYAL BLUE GIOIELLI SAS DI VOLPI CARLO & C.,location_1386
facility_1035,city_area_6,ART.REGALO-ARTIGIANATO LOCALE,DIDO SNC DI BAHTIC EDIN & BAHTIC MINA,location_1387
facility_1036,city_area_6,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,DIDO SNC DI BAHTIC EDIN & BAHTIC MINA,location_1387
facility_1037,city_area_6,CALZATURE E ARTICOLI IN CUOIO,FRONZA NICOLA E PAOLO SNC,location_1388
facility_1038,city_area_6,,VASCA BIANCA S.R.L.,location_1389
facility_1039,city_area_6,,RINNOVA ENERGIA S.R.L.,location_1389
facility_1040,city_area_6,ART.REGALO-ARTIGIANATO LOCALE,FRIZ MARCO,location_1390
facility_1041,city_area_6,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,FRIZ MARCO,location_1390
facility_1042,city_area_6,GIORNALI-RIVISTE E PERIODICI,FRIZ MARCO,location_1390
facility_1043,city_area_6,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,VEHERA OLEKSANDR,location_1391
facility_1044,city_area_6,,ANDERMARCHER S.R.L.S.,location_1392
facility_1045,city_area_6,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DALLAGIACOMA ELISA,location_1393
facility_1046,city_area_6,ARTICOLI PER FARMACIA,FARMACIE COMUNALI SPA,location_1394
facility_1047,city_area_6,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,ELLE GROUP ADVERTISING S.R.L.,location_1395
facility_1048,city_area_6,,PARIS PAOLO,location_1396
facility_1049,city_area_6,VARIE,DC COMMUNICATION S.R.L.,location_1397
facility_1050,city_area_6,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GUARINO ELIO,location_1398
facility_1051,city_area_6,,BATTISTATA WALTER,location_1399
facility_1052,city_area_6,GIORNALI-RIVISTE E PERIODICI,VIALE GABRIELLA,location_1400
facility_1053,city_area_6,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,VIALE GABRIELLA,location_1400
facility_1054,city_area_6,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ANEGG ALBERTO,location_1401
facility_1055,city_area_6,PANE E LATTE,PANIFICIO TRENTINO S.R.L.,location_1402
facility_1056,city_area_6,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),FAMIGLIA COOPERATIVA DI POVO SOCIETA' COOPERATIVA,location_1403
facility_1057,city_area_6,,LIBER INTERNATIONAL SRL,location_1404
facility_1058,city_area_6,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SCARTEZZINI ENZO,location_1405
facility_1059,city_area_6,MATERIALI TERMOIDRAULICI,LEVEGHI S.R.L.,location_1406
facility_1060,city_area_6,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),BMZ SNC DI BERTOLDI FLAVIO E C.,location_1407
facility_1061,city_area_6,ARTICOLI PER FARMACIA,FERRI FRANCESCA,location_1407
facility_1062,city_area_6,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DONEGANI DANIELLA,location_1407
facility_1063,city_area_6,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,EFFETTO SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,location_1408
facility_1064,city_area_6,MATERIALE DA COSTRUZIONE,EDILPIFFER S.R.L.,location_1409
facility_1065,city_area_6,ART.REGALO-ARTIGIANATO LOCALE,BONAPACE CLAUDIO & C. S.N.C.,location_1410
facility_1066,city_area_6,,ZORZI ELENA,location_1411
facility_1067,city_area_6,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,A.A.E. S.N.C. DI BOLOGNANI SERENA E ATZENI SALVATORE & C.,location_1412
facility_1068,city_area_10,VARIE,TSF S.R.L.,location_1413
facility_1069,city_area_10,,EUMAC SRL,location_1414
facility_1070,city_area_10,,SESTER S.R.L.,location_1415
facility_1071,city_area_10,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,RUDENCO NICOLINA,location_1416
facility_1072,city_area_10,VARIE,ANIMAL CARE TRENTO S.R.L.,location_1417
facility_1073,city_area_10,ARTICOLI MEDICALI E ORTOPEDICI,CENTRO ORTOPEDICO TRENTINO SRL,location_1418
facility_1074,city_area_10,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LOSI SAMANTHA,location_1419
facility_1075,city_area_10,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,AVARELLO LUCA,location_1420
facility_1076,city_area_10,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SUPERMERCATI POLI S.P.A.,location_1421
facility_1077,city_area_10,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,NAEEM GUL,location_1422
facility_1078,city_area_10,COMBUSTIBILI PER USO DOMESTICO,AUTOTRASPORTI SIMONCELLI GIACOMO & FIGLI DI SIMONCELLI STEFA,location_1422
facility_1079,city_area_10,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,VARIO SIMONE,location_1423
facility_1080,city_area_10,VARIE,LAVFORLIFE SOCIETA' COOPERATIVA SOCIALE,location_1424
facility_1081,city_area_10,,SK ENERGY SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,location_1425
facility_1082,city_area_10,,BALTIC FUELS S.R.L.,location_1425
facility_1083,city_area_10,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,STAZIONE ESSO VIALE VERONA S.N.C. DI DEMATTE' E PEDROTTI,location_1426
facility_1084,city_area_10,,MORGAN S.A.S. DI DALMERI FIORENZO & C.,location_1427
facility_1085,city_area_10,,BAR GELATERIA PASTICCERIA ALLE TORRI SNC,location_1428
facility_1086,city_area_10,FIORI E PIANTE,MAHMOOD ADIL,location_1429
facility_1087,city_area_10,ROSTICCERIA,ILYAS NARGIS,location_1430
facility_1088,city_area_10,,S.D. PRANDATO S.N.C. DI PRANDATO MATTEO E RICCARDO,location_1431
facility_1089,city_area_10,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DI BERNARDO MANIFATTURE S.R.L.,location_1432
facility_1090,city_area_10,CALZATURE E ARTICOLI IN CUOIO,SCARPE FIRMATE DI SALGOUGHI FARAMARZ & C. S.A.S.,location_1433
facility_1091,city_area_10,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,AZIENDA SPECIALE PER LA GESTIONE DEGLI IMPIANTI,location_1434
facility_1092,city_area_10,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ADIGE WELDING S.R.L.,location_1435
facility_1093,city_area_10,ARTICOLI MEDICALI E ORTOPEDICI,OTTO BOCK SOLUZIONI ORTOPEDICHE S.R.L.,location_1436
facility_1094,city_area_10,,NEW TRANSPORT S.R.L.,location_1437
facility_1095,city_area_10,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,OTTICA ROMANI DI MOSER LAURETTA & C. S.N.C.,location_1438
facility_1096,city_area_10,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,LISIMBERTI MASSIMO,location_1439
facility_1097,city_area_10,PANE E LATTE,PANIFICIO TRENTINO SRL,location_1440
facility_1098,city_area_10,"ELETTRODOMESTICI, RADIO, TELEVISORI",BARONI FABIO,location_1441
facility_1099,city_area_10,ERBORISTERIE,PIOMBO ANDREA,location_1442
facility_1100,city_area_10,VARIE,ALIBABA' SHOP SNC DI ISLAM RAFIQUL E C.,location_1443
facility_1101,city_area_10,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",BEVICOSMO S.N.C. DI ROSENBERGER HELMUT E COSTA ANDREA,location_1444
facility_1102,city_area_10,CALZATURE E ARTICOLI IN CUOIO,VIOLA MAURIZIO,location_1445
facility_1103,city_area_10,"PESCI, CROSTACEI, MOLLUSCHI",PLESCA VALERIU,location_1446
facility_1104,city_area_10,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,DORIGATTI AUTO S.N.C. DI DORIGATTI GIUSEPPE & C.,location_1447
facility_1105,city_area_10,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,IL PODIO S.N.C. DI MAZZALAI SERGIO & C.,location_1448
facility_1106,city_area_10,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,FILIPPI E GARDUMI S.N.C. DI GARDUMI RENZO & C.,location_1449
facility_1107,city_area_10,PANE E LATTE,GIULIANO SOSI S.R.L.,location_1450
facility_1108,city_area_10,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SERENISSIMA RISTORAZIONE S.P.A.,location_1451
facility_1109,city_area_10,GIORNALI-RIVISTE E PERIODICI,SERENISSIMA RISTORAZIONE S.P.A.,location_1451
facility_1110,city_area_10,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,THE SERENDIPITY DI PISONI GIOVANNA & PINTOR PAOLO S.N.C.,location_1452
facility_1111,city_area_10,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",CERRETO GIOVANNI,location_1453
facility_1112,city_area_10,"ELETTRODOMESTICI, RADIO, TELEVISORI",ELETTROCENTRO S.A.S. DI LONGO PAOLO & C.,location_1454
facility_1113,city_area_10,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,GOLDEN DROP SRLS,location_1455
facility_1114,city_area_10,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BEBER LOREDANA,location_1456
facility_1115,city_area_10,,D.S. S.R.L.,location_1457
facility_1116,city_area_10,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,ACUSTICA TRENTINA SRL,location_1458
facility_1117,city_area_10,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,O.F.A.T. S.N.C. DI FONTANARI ANTONIO E VETTORI WALTER,location_1413
facility_1118,city_area_10,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",GANS SNC DI ANDREA PIOVAN E NICOLA COSTANTINI,location_1459
facility_1119,city_area_10,IPERMERCATI(OLTRE 2500 MQ.-SELF SERVICE),ASPIAG SERVICE S.R.L.,location_1460
facility_1120,city_area_10,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",PESOLA GIOVANNI,location_1461
facility_1121,city_area_10,,FUGATTI MANUELA,location_1462
facility_1122,city_area_10,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,MOLINARI DEBORAH,location_1463
facility_1123,city_area_10,GIORNALI-RIVISTE E PERIODICI,GHEZZER PAOLO,location_1464
facility_1124,city_area_10,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,GHEZZER PAOLO,location_1464
facility_1125,city_area_10,GIORNALI-RIVISTE E PERIODICI,MAESTRI AURORA,location_1465
facility_1126,city_area_10,ELETTRONICA- DISCHI E NASTRI VIDEO,FORNITURE ELETTRONICHE TRENTINE DI DONATO FRANCO & C. S.N.C.,location_1466
facility_1127,city_area_10,,KARPINSKI RAFAL,location_1467
facility_1128,city_area_10,ROSTICCERIA,STRAPIZZAMI DI OSOIANU AURELIA & C. S.N.C.,location_1468
facility_1129,city_area_10,,ARTE DESIGN S.R.L.,location_1469
facility_1130,city_area_10,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,DORIGONI S.P.A.,location_1470
facility_1131,city_area_10,,CASOTTI GIANPAOLO,location_1471
facility_1132,city_area_10,FIORI E PIANTE,BOLOGNANI LORENZO,location_1472
facility_1133,city_area_10,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CONSORZIO AUTORIPARATORI ARTIGIANI TRENTINI,location_1473
facility_1134,city_area_10,,CONSORZIO AUTORIPARATORI ARTIGIANI TRENTINI,location_1473
facility_1135,city_area_10,,A.M.S. S.R.L.,location_1474
facility_1136,city_area_10,ARTICOLI IGIENICO SANITARI,A.M.S. S.R.L.,location_1474
facility_1137,city_area_10,,A.M.S. S.R.L.,location_1474
facility_1138,city_area_10,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SUPERMERCATI POLI S.P.A.,location_1475
facility_1139,city_area_10,MOBILI,MC TRENTO S.R.L.,location_1476
facility_1140,city_area_10,CARNE E PRODOTTI A BASE DI CARNE,CAINELLI ALBERTO,location_1477
facility_1141,city_area_10,LATTE E PRODOTTI LATTIERO CASEARI,LATTE TRENTO SOCIETA' COOPERATIVA AGRICOLA,location_1478
facility_1142,city_area_10,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,FRONZA MARCO,location_1479
facility_1143,city_area_10,,"FRANCHINI GOMME S.N.C. DI FRANCHINI ROBERTO, MICHELE E C.",location_1480
facility_1144,city_area_10,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",ABDUSHI ESMERALDA,location_1481
facility_1145,city_area_10,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,IL BIVACCO S.C.A.R.L.,location_1482
facility_1146,city_area_10,MACCHINE ED ATTREZZATURE PER UFFICIO,NIT SYSTEM S.R.L.,location_1483
facility_1147,city_area_10,MACCHINE ED ATTREZZATURE PER UFFICIO,NIT SYSTEM S.R.L.,location_1483
facility_1148,city_area_10,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SPESA INTELLIGENTE S.P.A.,location_1484
facility_1149,city_area_10,,TRENTO DIVISE S.R.L. SEMPLIFICATA,location_1485
facility_1150,city_area_10,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,TRENTO DIVISE S.R.L. SEMPLIFICATA,location_1485
facility_1151,city_area_10,ARTICOLI MEDICALI E ORTOPEDICI,AUDIOVITA S.R.L.,location_1486
facility_1152,city_area_10,MATERIALI TERMOIDRAULICI,CONT IRRIGAZIONI S.R.L.,location_1487
facility_1153,city_area_10,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,ALESSANDRINI ALFREDO E NICOLA S.R.L.,location_1488
facility_1154,city_area_10,MATERIALE DA COSTRUZIONE,DELL'OLIVO SONIA,location_1489
facility_1155,city_area_10,,CAMBIELLI S.P.A.,location_1490
facility_1156,city_area_10,MATERIALI TERMOIDRAULICI,CAMBIELLI S.P.A.,location_1490
facility_1157,city_area_10,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ADAMI EMILIA,location_1491
facility_1158,city_area_10,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,LUCCHETTA MANUEL,location_1492
facility_1159,city_area_10,,SONCINI DISTRIBUZIONI S.N.C. DI SONCINI WALTER & C.,location_1493
facility_1160,city_area_10,MATERIALE DA COSTRUZIONE,DIGIMEDIA S.A.S.,location_1493
facility_1161,city_area_10,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CAPUANO EDDJ,location_1494
facility_1162,city_area_10,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,GUARISO KATIA,location_1495
facility_1163,city_area_10,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,TRENTINI ROBERTA,location_1496
facility_1164,city_area_10,GIORNALI-RIVISTE E PERIODICI,TRENTINI ROBERTA,location_1496
facility_1165,city_area_10,"ELETTRODOMESTICI, RADIO, TELEVISORI",PUNTOIT SRL,location_1497
facility_1166,city_area_10,ELETTRONICA- DISCHI E NASTRI VIDEO,EUROMATIC S.R.L.,location_1498
facility_1167,city_area_10,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ZATTARA STEFANO,location_1499
facility_1168,city_area_10,,ELETTROCASA S.R.L.,location_1500
facility_1169,city_area_10,"ELETTRODOMESTICI, RADIO, TELEVISORI",ELETTROCASA S.R.L.,location_1500
facility_1170,city_area_10,,SIGNORINI SIMONE,location_1501
facility_1171,city_area_10,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,COIFFEUR SERVICE SHOW DI CIAPPI BRUNO & C. S.N.C.,location_1502
facility_1172,city_area_10,ARTICOLI PER FARMACIA,FARMACIE COMUNALI SPA,location_1503
facility_1173,city_area_10,,CENTRO DI FORMAZIONE PROFESSIONALE E PREVENZIONE INFORTUNIS,location_1504
facility_1174,city_area_10,,C.T.A. S.R.L.,location_1505
facility_1175,city_area_10,,GHARSALLI TOUHAMI,location_1506
facility_1176,city_area_10,MATERIALI TERMOIDRAULICI,RIZ MARIO,location_1507
facility_1177,city_area_10,GIORNALI-RIVISTE E PERIODICI,GROTT THOMAS,location_1508
facility_1178,city_area_10,FERRAMENTA,SUD FERRAMENTA S.R.L.,location_1509
facility_1179,city_area_10,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,BARCHETTI 1 S.P.A.,location_1510
facility_1180,city_area_10,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,BARCHETTI1 S.P.A.,location_1510
facility_1181,city_area_10,,BARCHETTI1 SPA,location_1510
facility_1182,city_area_10,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,RANUCCI LAURA,location_1511
facility_1183,city_area_10,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ACTIVA S.P.A.,location_1512
facility_1184,city_area_10,,CREATIVITY FACTORY S.R.L.,location_1513
facility_1185,city_area_10,,PAOLOAUTOTRENTO SOCIETA' A RESPONS. LIMITATA SEMPLIFICATA,location_1514
facility_1186,city_area_10,MERCERIE-CUCIRINI-FILATI-RICAMI,C'ERA UNA VOLTA S.N.C. DI DEPAOLI SABRINA E STEFANIA & C.,location_1515
facility_1187,city_area_10,PANE E LATTE,ECCHER NICOLA,location_1516
facility_1188,city_area_10,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SAIT CONSORZIO DELLE COOPERATIVE DI CONSUMO TRENTINE S.C.A R,location_1517
facility_1189,city_area_10,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,GAMBERONI LORENZA,location_1518
facility_1190,city_area_10,VARIE,D.M.O. PET CARE S.R.L.,location_1519
facility_1191,city_area_10,MACCHINE ED ATTREZZATURE PER UFFICIO,COPY TRENTO S.R.L.,location_1520
facility_1192,city_area_10,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,MIORI MASSIMO,location_1520
facility_1193,city_area_10,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ROCCABRUNA DENISE,location_1521
facility_1194,city_area_10,,TESSILCASA S.R.L.,location_1522
facility_1195,city_area_10,MATERIALE DA COSTRUZIONE,MACCANI PAVIMENTI S.R.L.,location_1522
facility_1196,city_area_10,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),MD S.P.A.,location_1523
facility_1197,city_area_10,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",AKTER RUMANA,location_1524
facility_1198,city_area_10,GIORNALI-RIVISTE E PERIODICI,FONSATTI ALESSANDRO,location_1524
facility_1199,city_area_10,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,FONSATTI ALESSANDRO,location_1524
facility_1200,city_area_10,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BORTOLAMEDI MARIATERESA,location_1525
facility_1201,city_area_10,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,NON SOLO FUMO S.N.C.,location_1526
facility_1202,city_area_10,"ELETTRODOMESTICI, RADIO, TELEVISORI",TARTER CARLO,location_1527
facility_1203,city_area_10,LATTE E PRODOTTI LATTIERO CASEARI,DIMANU S.R.L.,location_1528
facility_1204,city_area_10,ARTICOLI MEDICALI E ORTOPEDICI,TECNISAN S.R.L.,location_1529
facility_1205,city_area_10,VARIE,BLU TIME S.A.S. DI GRASSI DAVID E C.- BIG CENTER,location_1529
facility_1206,city_area_10,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,CIARLETTA ENZO,location_1530
facility_1207,city_area_10,PRODOTTI TESSILI,BRAUS TENDAGGI SAS DI BRAUS ELENA E BRAUS MARCO,location_1531
facility_1208,city_area_10,MACCHINE ED ATTREZZATURE PER UFFICIO,A. COMPUTER DI DALLONA FABRIZIO E TAMANINI SANDRO S.N.C.,location_1532
facility_1209,city_area_10,FRUTTA E VERDURA,CASTELLAN & BERTAMINI S.R.L.,location_1533
facility_1210,city_area_10,,DECOS ITALIA SRL,location_1534
facility_1211,city_area_10,GIORNALI-RIVISTE E PERIODICI,GROFF GIOVANNI,location_1535
facility_1212,city_area_10,ERBORISTERIE,POSTAI ALESSIA,location_1536
facility_1213,city_area_10,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,POSTAI ALESSIA,location_1536
facility_1214,city_area_10,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,SEGATTA STEFANO,location_1537
facility_1215,city_area_10,,PETRICK SRL,location_1538
facility_1216,city_area_10,ARTICOLI PER FARMACIA,FARMACIA SAN BARTOLAMEO DI BERTOLINI CRISTINA & C. S.N.C.,location_1539
facility_1217,city_area_10,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,PRETI MANUEL,location_1540
facility_1218,city_area_10,GIORNALI-RIVISTE E PERIODICI,PRETI MANUEL,location_1540
facility_1219,city_area_10,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,CAFFE' CADORIN DI CERVO MICHELE S.A.S.,location_1541
facility_1220,city_area_10,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CAFFE' CADORIN DI CERVO MICHELE S.A.S.,location_1541
facility_1221,city_area_10,MATERIALI TERMOIDRAULICI,Z. DUE S.A.S. DI ZAMBALDI SABRINA & C.,location_1542
facility_1222,city_area_10,MATERIALE DA COSTRUZIONE,Z. DUE S.A.S. DI ZAMBALDI SABRINA & C.,location_1542
facility_1223,city_area_10,ARTICOLI MEDICALI E ORTOPEDICI,GAFYNETS NATALIIA,location_1543
facility_1224,city_area_10,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,AZIENDA SPECIALE PER LA GESTIONE DEGLI IMPIANTI SPORTIVI,location_1544
facility_1225,city_area_10,PANE E LATTE,GIULIANO SOSI S.R.L.,location_1545
facility_1226,city_area_10,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,HOCKEY CLUB TRENTO A.S.D.,location_1546
facility_1227,city_area_10,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,TECNOSCI S.R.L.,location_1547
facility_1228,city_area_10,,CAMMARATA CALOGERO,location_1548
facility_1229,city_area_10,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,DE.KO. S.A.S. DI KOVACEVIC ESED,location_1549
facility_1230,city_area_10,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",DE.KO. S.A.S. DI KOVACEVIC ESED,location_1549
facility_1231,city_area_10,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,VERUSKA S.A.S. DI SALTORI BARBARA & C.,location_1550
facility_1232,city_area_10,MATERIALI TERMOIDRAULICI,TRENTO CERAMICHE S.R.L.,location_1551
facility_1233,city_area_10,MATERIALE DA COSTRUZIONE,TRENTO CERAMICHE S.R.L.,location_1551
facility_1234,city_area_10,IPERMERCATI(OLTRE 2500 MQ.-SELF SERVICE),TRENTO SVILUPPO S.R.L.,location_1552
facility_1235,city_area_10,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,LASTA FULVIO & PERGHEM MAURO S.N.C.,location_1553
facility_1236,city_area_10,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,PASTORELLO S.R.L.,location_1554
facility_1237,city_area_10,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,PETROL-AIRPORT S.A.S.,location_1555
facility_1238,city_area_10,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DALLATINA LAURA,location_1556
facility_1239,city_area_10,"ELETTRODOMESTICI, RADIO, TELEVISORI",SIGHEL STEFANO,location_1557
facility_1240,city_area_10,,PISANU DANIELA,location_1558
facility_1241,city_area_10,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,PATERNOSTER MICHELE,location_1559
facility_1242,city_area_10,ARTICOLI PER FARMACIA,FARMACIE COMUNALI SPA,location_1560
facility_1243,city_area_10,MATERIALI TERMOIDRAULICI,RANZI SNC DI RANZI MIRKO FABRIZIO E GIORGIO,location_1561
facility_1244,city_area_10,MATERIALI TERMOIDRAULICI,AG GREEN S.R.L.,location_1562
facility_1245,city_area_10,,VALMAR MEDICAL DEVICES S.R.L.,location_1563
facility_1246,city_area_10,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,DOLOMITI GOMME DI COMITO MICHELE E C. SNC,location_1563
facility_1247,city_area_10,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,MILLENIUM SPORT FISHING DI LANZA ROBERTO & C. S.N.C.,location_1563
facility_1248,city_area_10,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTOSERVICE TRENTO S.R.L.,location_1563
facility_1249,city_area_10,MATERIALI TERMOIDRAULICI,SESTER S.R.L.,location_1415
facility_1250,city_area_10,ARTICOLI IGIENICO SANITARI,SESTER S.R.L.,location_1415
facility_1251,city_area_10,,TOVAZZI STEFANIA,location_1564
facility_1252,city_area_10,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,PAOLAZZI MASSIMO,location_1565
facility_1253,city_area_10,PANE E LATTE,BALLARINI BARBARA,location_1566
facility_1254,city_area_10,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,L'EMPORIO SNC DI PASTORE RITA & C.,location_1567
facility_1255,city_area_10,GIORNALI-RIVISTE E PERIODICI,L'EMPORIO SNC DI PASTORE RITA & C.,location_1567
facility_1256,city_area_10,PANE E LATTE,PANIFICIO LEMAYR S.R.L.,location_1568
facility_1257,city_area_8,,CONSORZIO AGRARIO DI BOLZANO SOCIETA' COOPERATIVA,location_1569
facility_1258,city_area_8,,WITA S.R.L.,location_1570
facility_1259,city_area_8,,BRS TECHNOLOGY S.R.L.,location_1571
facility_1260,city_area_8,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,CONSORZIO AGRARIO DI BOLZANO SOCIETA' COOPERATIVA,location_1569
facility_1261,city_area_8,,ROSA CHRISTIAN,location_1572
facility_1262,city_area_8,CALZATURE E ARTICOLI IN CUOIO,EUROPEAN MANAGEMENT INSTITUTE S.R.L.,location_1573
facility_1263,city_area_8,ARTICOLI PER FARMACIA,FESTA S.R.L.,location_1574
facility_1264,city_area_8,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,MASTRO 7 S.N.C. DI TAMANINI SETTIMO & C.,location_1575
facility_1265,city_area_8,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),FAMIGLIA COOPERATIVA ALDENO E MATTARELLO SOCIETA'COOPERATIVA,location_1576
facility_1266,city_area_8,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,CUBA DI PERINI PAOLO & C. S.A.S.,location_1577
facility_1267,city_area_8,MATERIALE DA COSTRUZIONE,FERRARI SILVIO & C. S.A.S.,location_1578
facility_1268,city_area_8,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,CASTELLI GIUSEPPA,location_1579
facility_1269,city_area_8,,B. & C. SRL UNIPERSONALE,location_1580
facility_1270,city_area_8,LIBRI NUOVI,MUSEO STORICO IN TRENTO ONLUS,location_1580
