id,name,product_category,store_name,points
456,12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,L & P S.R.L.,POINT (11.115029 46.067251)
457,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BLUE TOMATO ITALIA S.R.L.,POINT (11.122559 46.069298)
458,12,GIORNALI-RIVISTE E PERIODICI,AMERIO LUCA,POINT (11.124378 46.069745)
459,12,GIORNALI-RIVISTE E PERIODICI,BALDESSARI MICHELA,POINT (11.124378 46.069745)
460,12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,BALDESSARI MICHELA,POINT (11.124378 46.069745)
461,12,ART.REGALO-ARTIGIANATO LOCALE,PROGETTO 92 SOCIETA' COOPERATIVA SOCIALE,POINT (11.122661 46.066791)
462,12,MACCHINE ED ATTREZZATURE PER UFFICIO,EFFEBI S.R.L.,POINT (11.12386 46.077068)
463,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,TALLY WEIJL ITALIA S.R.L.,POINT (11.122728 46.069999)
464,12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MOBY RENT SRL,POINT (11.123905 46.077215)
465,12,,SILENTE S.R.L.S.,POINT (11.125232 46.074081)
466,12,,PRIOLO FRANCESCO ARMANDO,POINT (11.125232 46.074081)
467,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,"3,14 S.A.S. DI PREDELLI CHIARA & C.",POINT (11.124327 46.068756)
468,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ANDREIS LUIGI,POINT (11.123362 46.068764)
469,12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,SPORTLER S.P.A.,POINT (11.12364 46.069049)
470,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DEPAOLI S.R.L. UNIPERSONALE,POINT (11.124886 46.067988)
471,12,MOBILI,GIOVANNI ZOTTELE S.N.C. DI ZOTTELE MARIO & C.,POINT (11.127058 46.069113)
472,12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,MASI DI SILVIA E MATTIA BIASIOLI S.N.C.,POINT (11.122866 46.066076)
473,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,GECCHELE TIZIANA,POINT (11.124911 46.068058)
474,12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",OLIVIERI MARIANNA,POINT (11.124105 46.076654)
475,12,PRODOTTI TESSILI,SOW MAMADOU,POINT (11.118016 46.076792)
476,12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SOW MAMADOU,POINT (11.118016 46.076792)
477,12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,MICHELLE S.N.C. DI PEDERZOLLI PAOLO & C.,POINT (11.1234 46.068238)
478,12,CALZATURE E ARTICOLI IN CUOIO,SAITTA GIANCARLO,POINT (11.123205 46.068036)
479,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MIROGLIO FASHION SRL,POINT (11.122769 46.068257)
480,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,OLD ENGLAND S.R.L.,POINT (11.122184 46.0677)
481,12,ARTICOLI MEDICALI E ORTOPEDICI,GIUS PAOLO,POINT (11.12506 46.06845)
482,12,ELETTRONICA- DISCHI E NASTRI VIDEO,NGI STORE SRL,POINT (11.123895 46.069684)
483,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,GIOIELLERIA TOMASI SNC DI CATERINA E FRANCESCO TOMASI,POINT (11.122477 46.067952)
484,12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,CHISTE' MARISA,POINT (11.124714 46.075598)
485,12,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,F.LLI ZANOTTI S.R.L.,POINT (11.122703 46.081999)
486,12,FIORI E PIANTE,RIZZOLI FRANCESCA,POINT (11.119042 46.068445)
487,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SIRI S.R.L.,POINT (11.124584 46.068328)
488,12,CALZATURE E ARTICOLI IN CUOIO,DUIA ANA MARIA,POINT (11.124483 46.068336)
489,12,,INGECOS SISTEM BONOMI S.R.L. EDILIZIA & COSTRUZIONI,POINT (11.119164 46.074842)
490,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,TOMASI GIOIELLI S.R.L.,POINT (11.122925 46.065615)
491,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PASINATO ALESSANDRA,POINT (11.119807 46.068434)
492,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,AREADERMA S.R.L.,POINT (11.124616 46.070942)
493,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CAFFELATTE DUE DI ALESSANDRA DALPRA' E C. S.A.S.,POINT (11.122416 46.069323)
494,12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,CENTONE S.R.L.,POINT (11.123962 46.070545)
495,12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,ROCK & ICE S.R.L.,POINT (11.116371 46.070663)
496,12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,INDAL S.R.L.,POINT (11.123892 46.067796)
497,12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,NASEEM SHAHIDA,POINT (11.125346 46.074222)
498,12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,ARMERIA DEL CENTRO S.N.C. DI SEGANTINI DARIO & C.,POINT (11.12348 46.068088)
499,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LUNAROSSA S.A.S. DI FAUSTO ARTUSO & C.,POINT (11.123086 46.069034)
500,12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,DOLOMITI SIDE GROUP SRL,POINT (11.125171 46.068335)
501,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,PULIZIE PRIMAVERA SRL,POINT (11.122196 46.067497)
502,12,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,GASPERI MARA,POINT (11.127525 46.069331)
503,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,FREESTYLE S.N.C. DI ISAIANI CHANTAL & LORETO FILOMENA,POINT (11.121115 46.068961)
504,12,VARIE,MANIFATTURE LOMBARDE S.R.L.,POINT (11.121801 46.068531)
505,12,nan,GUANTI NICOLA,POINT (11.1225 46.070741)
506,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,STILI SRL,POINT (11.1225 46.070741)
507,12,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,DECARLI ANTONIO,POINT (11.123335 46.065642)
508,12,GIORNALI-RIVISTE E PERIODICI,BARUTI EDMIRA,POINT (11.118666 46.074801)
509,12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,BARUTI EDMIRA,POINT (11.118666 46.074801)
510,12,PANE E LATTE,PANIFICIO PULIN DI PULIN ARNALDO E C. S.A.S.,POINT (11.120507 46.06826)
511,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CANEPPELE MARIO,POINT (11.124234 46.069926)
512,12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",OZDEMIR SELAMET,POINT (11.125057 46.073338)
513,12,CALZATURE E ARTICOLI IN CUOIO,FADANELLI CALZATURE S.A.S. DI MONICA FADANELLI,POINT (11.122929 46.06799)
514,12,ELETTRONICA- DISCHI E NASTRI VIDEO,SAFARI S.R.L.,POINT (11.12274 46.065976)
515,12,MOBILI,NORD SALOTTO S.R.L.,POINT (11.124157 46.075656)
516,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,TOMASI GIOIELLI SRL,POINT (11.1231 46.068216)
517,12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,MIX MARKT ITALIA SRL,POINT (11.122073 46.072631)
518,12,PANE E LATTE,PANIFICIO MAFFIOLETTI S.N.C. DI MAFFIOLETTI ANDREA & C.,POINT (11.122073 46.072631)
519,12,LIBRI NUOVI,VITA TRENTINA EDITRICE SOCIETA' COOPERATIVA,POINT (11.121518 46.067984)
520,12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,ESSILORLUXOTTICA ITALIA S.P.A.,POINT (11.12207 46.068925)
521,12,,OTTICA GECELE S.R.L.,POINT (11.12207 46.068925)
522,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ZOTTA ALESSANDRO,POINT (11.123004 46.069034)
523,12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,GIORNAL-ART DI BENATTI GINO & C. S.A.S.,POINT (11.119369 46.072102)
524,12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,DOLZANI PAOLO,POINT (11.119369 46.072102)
525,12,GIORNALI-RIVISTE E PERIODICI,GIORNAL-ART DI BENATTI GINO & C. S.A.S.,POINT (11.119369 46.072102)
526,12,LIBRI NUOVI,SERENISSIMA RISTORAZIONE S.R.L.,POINT (11.119369 46.072102)
527,12,CALZATURE E ARTICOLI IN CUOIO,FEDUS LIDIYA,POINT (11.124152 46.068652)
528,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,FEDUS LIDIYA,POINT (11.124152 46.068652)
529,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CAVAGNA ALESSANDRO,POINT (11.124194 46.06735)
530,12,,MAISTRI DAVIDE,POINT (11.118136 46.075086)
531,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,RETAIL ITALIA NETWORK S.R.L.,POINT (11.123735 46.068261)
532,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,OROLOGERIA GROPPA S.N.C. DI GROPPA SERGIO E FRATELLI,POINT (11.124782 46.068616)
533,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DI GIUSTO FRANCESCA ROMANA,POINT (11.121991 46.067948)
534,12,CAFFE' TORREFATTO,ADIGE WELDING S.R.L.,POINT (11.118387 46.076965)
535,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,MOSELE S.R.L.,POINT (11.122656 46.068769)
536,12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",SONGNE IBRAHIM,POINT (11.120621 46.067973)
537,12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SONGNE IBRAHIM,POINT (11.120621 46.067973)
538,12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,MURGIA MARIA LIVIA,POINT (11.124692 46.070371)
539,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MURGIA MARIA LIVIA,POINT (11.124692 46.070371)
540,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,DEMATTE' MICHELE,POINT (11.114278 46.08957)
541,12,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (11.11873 46.078045)
542,12,FERRAMENTA,E.B.I. GROUP S.R.L.,POINT (11.106086 46.093083)
543,12,,TIKI BOY S.R.L.,POINT (11.119291 46.084087)
544,12,,DOGGY S.N.C. DI ANDREA DORIGATTI E C.,POINT (11.119291 46.084087)
545,12,,CDL S.R.L.,POINT (11.119291 46.084087)
546,12,,SAPICOMM SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (11.119291 46.084087)
547,12,,BOWINE SRL,POINT (11.106524 46.089426)
548,12,FERRAMENTA,P.C. PROFESSIONAL COLOR DI BERTOTTI CLAUDIO & C. S.N.C.,POINT (11.113669 46.090481)
549,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,RASOM ADRIANA,POINT (11.11937 46.07773)
550,12,,LIZARD S.R.L.,POINT (11.106552 46.08939)
551,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,IVLEV ION,POINT (11.118144 46.092514)
552,12,GRANDI MAGAZZINI (OLTRE 400 MQ. - CON 5,OVS SPA,POINT (11.113419 46.091134)
553,12,ART.ILLUMINAZIONE E MATERIALE ELETTRICO,MA.PA.LUX S.R.L.,POINT (11.111755 46.093497)
554,12,,MA.PA.LUX S.R.L.,POINT (11.111755 46.093497)
555,12,,TRENTO CARRELLI SRL,POINT (11.111367 46.090612)
556,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DIOLI MAURIZIO,POINT (11.119817 46.09228)
557,12,FIORI E PIANTE,NADALINI FLOR DI NADALINI RENZO & C. S.A.S.,POINT (11.112815 46.084523)
558,12,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,RIOLFATTI LUIGI                     (IP),POINT (11.115726 46.082541)
559,12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,RIOLFATTI LUIGI                     (IP),POINT (11.115726 46.082541)
560,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,PAISSAN LAURA,POINT (11.113173 46.090363)
561,12,nan,EUROBATTERY SAS DI MARTINA ZANOLINI & C.,POINT (11.106253 46.092838)
562,12,nan,T.A.T. TECNO ASSISTENZA TRENTINA S.A.S. DI ZANOLINI ANDREA,POINT (11.106253 46.092838)
563,12,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,T.A.T. TECNO ASSISTENZA TRENTINA S.A.S. DI ZANOLINI ANDREA &,POINT (11.106253 46.092838)
564,12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA ALDENO E MATTARELLO SOCIETA'COOPERATIVA,POINT (11.101744 46.082151)
565,12,GIORNALI-RIVISTE E PERIODICI,FAMIGLIA COOPERATIVA ALDENO E MATTARELLO SOCIETA'COOPERATIVA,POINT (11.101744 46.082151)
566,12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,EASYCAR SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (11.121139 46.077139)
567,12,MOBILI,ABC ARREDAMENTI S.R.L.,POINT (11.108473 46.091149)
568,12,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (11.105487 46.090933)
569,12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,DOUBLE A S.R.L.,POINT (11.111379 46.09306)
570,12,ARTICOLI PER FARMACIA,BIZZARO BRUNO,POINT (11.119105 46.076993)
571,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ODORIZZI LUISA,POINT (11.121079 46.089439)
572,12,ROSTICCERIA,PIZZERIA BENNY DI BAJRAMI ARBEN & C. SAS,POINT (11.118089 46.092499)
573,12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,INNOVATION GARAGE SOCIETA' A RESPONSABILITA' LIMITATA SEMPL,POINT (11.108946 46.088467)
574,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,INNOVATION GARAGE SOCIETA' A RESPONSABILITA' LIMITATA SEMPL,POINT (11.108946 46.088467)
575,12,,INNOVATION GARAGE SOCIETA' A RESPONSABILITA' LIMITATA SEMPL,POINT (11.108946 46.088467)
576,12,PITTURE E VERNICI,COLORIFICIO VERONESE SRL,POINT (11.105766 46.093451)
577,12,,LE DI' SRL,POINT (11.119307 46.088616)
578,12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,GILLI NICOLA,POINT (11.124446 46.070209)
579,12,,METOS ITALIA S.R.L.,POINT (11.117014 46.090238)
580,12,,BB CONSULTING SRLS,POINT (11.117014 46.090238)
581,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,EMOZIONI DI STILE S.A.S. DI AGOSTINI NICOLE & C.,POINT (11.119816 46.086057)
582,12,"PESCI, CROSTACEI, MOLLUSCHI",D.I.MAR. S.R.L.,POINT (11.115832 46.091518)
583,12,GIORNALI-RIVISTE E PERIODICI,PORROVECCHIO FRANCO,POINT (11.121687 46.087677)
584,12,"ELETTRODOMESTICI, RADIO, TELEVISORI",D.G. S.R.L.,POINT (11.116905 46.090371)
585,12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ALAN S.R.L.S.,POINT (11.116905 46.090371)
586,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,EGUAL S.R.L.,POINT (11.116905 46.090371)
587,12,VARIE,BLU TIME S.A.S. DI GRASSI DAVID E C.- TOP CENTER,POINT (11.116905 46.090371)
588,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SI.GI. S.A.S. DI BRIGNOLI ROBERTA & C.,POINT (11.116905 46.090371)
589,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BTX ITALIAN RETAIL AND BRANDS SRL,POINT (11.116905 46.090371)
590,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BTX ITALIAN RETAIL AND BRANDS SRL,POINT (11.116905 46.090371)
591,12,VARIE,BLACK CREW S.R.L.,POINT (11.116905 46.090371)
592,12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,MACINATI NICOLE,POINT (11.116905 46.090371)
593,12,VARIE,MAZZEO GIUSEPPE,POINT (11.116905 46.090371)
594,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MATSAR S.R.L.,POINT (11.116905 46.090371)
595,12,IPERMERCATI(OLTRE 2500 MQ.-SELF SERVICE),SORAM S.P.A.,POINT (11.116905 46.090371)
596,12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,A.G.A. S.R.L.,POINT (11.116905 46.090371)
597,12,PANE E LATTE,JURIKA S.R.L.S.,POINT (11.116905 46.090371)
598,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ABC STUDIO S.R.L.,POINT (11.116905 46.090371)
599,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ABC STUDIO S.R.L.,POINT (11.116905 46.090371)
600,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LU ZHIYONG,POINT (11.116905 46.090371)
601,12,ELETTRONICA- DISCHI E NASTRI VIDEO,DOCTOR MOBILE SRL,POINT (11.116905 46.090371)
602,12,ELETTRONICA- DISCHI E NASTRI VIDEO,SAFARI S.R.L.,POINT (11.116905 46.090371)
603,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ORIGINAL MARINES S.P.A.,POINT (11.116905 46.090371)
604,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,APLOMBE SRL,POINT (11.116905 46.090371)
605,12,PRODOTTI TESSILI,TRAPUNTIFICIO C.A.T. S.R.L.,POINT (11.116905 46.090371)
606,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,HILARY DI GOIO RENATO E BELLI GIULIANA S.N.C.,POINT (11.116905 46.090371)
607,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NKD ITALIA S.R.L.,POINT (11.116905 46.090371)
608,12,GIORNALI-RIVISTE E PERIODICI,RUATTI DANIELE,POINT (11.116905 46.090371)
609,12,PRODOTTI TESSILI,OVS SPA,POINT (11.116905 46.090371)
610,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,SI.GI. S.A.S. DI BRIGNOLI ROBERTA & C.,POINT (11.116905 46.090371)
611,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ZATEZALO RADOIKA,POINT (11.116905 46.090371)
612,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DAMAR S.R.L. SEMPLIFICATA,POINT (11.116905 46.090371)
613,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,POCHER S.N.C. DI POCHER DIEGO & C.,POINT (11.116905 46.090371)
614,12,MOBILI,CASATUA ITALIA S.R.L.,POINT (11.116905 46.090371)
615,12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",CASATUA ITALIA S.R.L.,POINT (11.116905 46.090371)
616,12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,CAGOL DANIEL,POINT (11.116905 46.090371)
617,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,D.M.O. - DETTAGLIO MODERNO ORGANIZZATO S.P.A.,POINT (11.116905 46.090371)
618,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,D.M.O. - DETTAGLIO MODERNO ORGANIZZATO S.P.A.,POINT (11.116905 46.090371)
619,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,M & T COMMERCE S.R.L.,POINT (11.116905 46.090371)
620,12,ELETTRONICA- DISCHI E NASTRI VIDEO,BONICHINI LORENZO,POINT (11.116905 46.090371)
621,12,CALZATURE E ARTICOLI IN CUOIO,PITTAROSSO S.P.A.,POINT (11.116905 46.090371)
622,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NANI S.R.L.,POINT (11.116905 46.090371)
623,12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,NUOVA CORAL SNC DI MONTAGNER MATTIA & C.,POINT (11.116905 46.090371)
624,12,ART.REGALO-ARTIGIANATO LOCALE,NUOVA CORAL SNC DI MONTAGNER MATTIA & C.,POINT (11.116905 46.090371)
625,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NUOVA CORAL SNC DI MONTAGNER MATTIA & C.,POINT (11.116905 46.090371)
626,12,ELETTRONICA- DISCHI E NASTRI VIDEO,4G RETAIL SRL,POINT (11.116905 46.090371)
627,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MODIX S.A.S. DI MOLON MARCO E ANDREA & CO.,POINT (11.116905 46.090371)
628,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ZANETTI PALMINA,POINT (11.116905 46.090371)
629,12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,DALLA PELLEGRINA MASSIMO,POINT (11.116905 46.090371)
630,12,ELETTRONICA- DISCHI E NASTRI VIDEO,TIRI S.A.S. DI GIANORDOLI TIZIANA E C.,POINT (11.116905 46.090371)
631,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,BEATE UHSE ITALIA SRL,POINT (11.116905 46.090371)
632,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,MONTAGNER GIANINO,POINT (11.116905 46.090371)
633,12,ERBORISTERIE,RIZZOLI PAOLO,POINT (11.116905 46.090371)
634,12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,INDAL S.R.L.,POINT (11.116905 46.090371)
635,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,COIFFEUR SERVICE SHOW DI CIAPPI BRUNO & C. S.N.C.,POINT (11.116905 46.090371)
636,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PALLUA KARIN,POINT (11.116905 46.090371)
637,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,D.M.O. DETTAGLIO MODERNO ORGANIZZATO SPA,POINT (11.116905 46.090371)
638,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,GAMESTOP ITALY S.R.L.,POINT (11.116905 46.090371)
639,12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,OFFICINA ODORIZZI S.N.C. DI ODORIZZI DANIELA & C.,POINT (11.119987 46.083262)
640,12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SHOPPING CLUB TRENTINO S.R.L.,POINT (11.119115 46.08585)
641,12,,POLO FRIGO S.R.L.,POINT (11.109703 46.088619)
642,12,ART.ILLUMINAZIONE E MATERIALE ELETTRICO,S.A.T. DI GIOVANETTI GIANFRANCO S.N.C.,POINT (11.12277 46.085561)
643,12,,TASIN CARLO S.R.L.,POINT (11.107238 46.090874)
644,12,,DATA SISTEMI DI GOLLER MAURO & C. S.N.C.,POINT (11.109662 46.088666)
645,12,,TRENTINO ECOENERGY S.R.L.,POINT (11.119417 46.085061)
646,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MERCATINO CINESE S.R.L.,POINT (11.115544 46.09201)
647,12,,BALDESSARI IVAN,POINT (11.111813 46.089627)
648,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,OBI ITALIA S.R.L.,POINT (11.120254 46.083524)
649,12,VARIE,COLORVISION OUTLET SRL,POINT (11.115214 46.082684)
650,12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,COLORVISION OUTLET S.R.L.,POINT (11.115214 46.082684)
651,12,ARTICOLI IGIENICO SANITARI,COLORVISION OUTLET S.R.L.,POINT (11.115214 46.082684)
652,12,ARTICOLI MEDICALI E ORTOPEDICI,COLORVISION OUTLET S.R.L.,POINT (11.115214 46.082684)
653,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,COLORVISION OUTLET S.R.L.,POINT (11.115214 46.082684)
654,12,ARTICOLI MEDICALI E ORTOPEDICI,CANCIAN PATRICIA,POINT (11.12059 46.090206)
655,12,MERCERIE-CUCIRINI-FILATI-RICAMI,NARDON FRANCESCA,POINT (11.121201 46.08855)
656,12,MATERIALE DA COSTRUZIONE,BAYKER ITALIA SPA,POINT (11.118252 46.086219)
657,12,,FP CLEANING SOCIETA'A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (11.121021 46.082021)
658,12,,ENNETRE FENSTER S.R.L.,POINT (11.124771 46.075003)
659,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CASA DEL FRENO SRL,POINT (11.107595 46.086802)
660,12,,FOURWHEELS RENTING S.R.L.,POINT (11.119864 46.08607)
661,12,,ELETTROCALOR S.N.C. DI CLAUDIO TURRI E VIRNA CHIESA,POINT (11.105423 46.093783)
662,12,,INIZIATIVE CONFESERCENTI SRL,POINT (11.105423 46.093783)
663,12,ARTICOLI IGIENICO SANITARI,E. INNERHOFER S.P.A.,POINT (11.108087 46.090842)
664,12,ARTICOLI IGIENICO SANITARI,E. INNERHOFER S.P.A.,POINT (11.108087 46.090842)
665,12,,UNISOLAR GROUP S.R.L.,POINT (11.118674 46.093806)
666,12,MATERIALE DA COSTRUZIONE,BAUWERT ITALIA SRL,POINT (11.120304 46.091988)
667,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MAGNITUDO S.A.S. DI TASIN MARTINA & C.,POINT (11.106298 46.09278)
668,12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",BEER ROAD S.R.L.,POINT (11.113042 46.090465)
669,12,MOBILI,BETTOTTI SAS DI BETTOTTI PAOLO & C.,POINT (11.122795 46.079259)
670,12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),L'ORIGINE S.R.L.,POINT (11.122795 46.079259)
671,12,FRUTTA E VERDURA,AL.MA FRUTTA S.N.C. DI CARBONE ALESSANDRA E VIOLA MAURIZIO,POINT (11.107012 46.091131)
672,12,VARIE,AUTOFFICINA DAL JHONNY SRLS,POINT (11.10488 46.092195)
673,12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SEVEN S.P.A.,POINT (11.117786 46.088881)
674,12,VARIE,FIT SOCIETA' A RESPONSABILITA' LIMITATA,POINT (11.108502 46.088366)
675,12,,LA NUOVA TERMOIDRAULICA SRL,POINT (11.107876 46.087241)
676,12,MATERIALE DA COSTRUZIONE,WOODCO SOCIETA' COOPERATIVA,POINT (11.106781 46.08967)
677,12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,ANCORA MARISA,POINT (11.121204 46.088833)
678,12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTOSTEREO SAS DI LEONARDI FABIO  & C.,POINT (11.121204 46.088833)
679,12,nan,REGINA S.R.L.,POINT (11.109266 46.088465)
680,12,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,REGINA S.R.L.,POINT (11.109266 46.088465)
681,12,PITTURE E VERNICI,FRISANCO F.LLLI S.A.S. DI FRISANCO STEFANO & C.,POINT (11.110134 46.088777)
682,12,PITTURE E VERNICI,FRISANCO F.LLI S.A.S. DI FRISANCO STEFANO & C.,POINT (11.110134 46.088777)
683,12,,PULISTAR SERVIZI S.P.A.,POINT (11.112506 46.092848)
684,12,,CANEPARI GIANLUCA S.R.L.,POINT (11.127828 46.070178)
