name,product_category,store_name,points
CENTRO STORICO PIEDICASTELLO,MACCHINE ED ATTREZZATURE PER UFFICIO,VILLOTTI S.R.L.,POINT (46.09368 11.11621)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,BASSI MEO S.R.L.,POINT (46.086835 11.108452)
CENTRO STORICO PIEDICASTELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,FIELMANN S.R.L.,POINT (46.069121 11.122458)
CENTRO STORICO PIEDICASTELLO,VARIE,HILA ENIK,POINT (46.076336 11.125029)
CENTRO STORICO PIEDICASTELLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,HILA ENIK,POINT (46.076336 11.125029)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SORAM S.P.A.,POINT (46.069417 11.124021)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,MICHELAZZI PATRIZIA,POINT (46.07119 11.124568)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,GLO CALZATURE S.N.C. DI DE SIMOI GLORIA & C.,POINT (46.068226 11.125184)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,FARINA LUCIANO,POINT (46.068999 11.125801)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,BHATTI TALAT MASOOD,POINT (46.069106 11.118409)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,KEPRO WORLD SPA,POINT (46.067998 11.118904)
CENTRO STORICO PIEDICASTELLO,,SALVADORI STEFANO,POINT (46.069947 11.119053)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SI.GI. S.A.S. DI BRIGNOLI ROBERTA & C.,POINT (46.06829 11.123089)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,BHATTI SHABAZ ANWAR,POINT (46.07082 11.123577)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,EMME EFFE S.A.S. DI MONICA FLORIANI & C.,POINT (46.069472 11.124557)
CENTRO STORICO PIEDICASTELLO,nan,DOLCEAMARO S.A.S. DI CASAGRANDE MARCO & C.,POINT (46.073936 11.125053)
CENTRO STORICO PIEDICASTELLO,CAFFE' TORREFATTO,DOLCEAMARO S.A.S. DI CASAGRANDE MARCO & C.,POINT (46.073936 11.125053)
CENTRO STORICO PIEDICASTELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,GOTTARDINI VISION SRL,POINT (46.069546 11.124369)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DIFONZO DEBORA,POINT (46.070289 11.124653)
CENTRO STORICO PIEDICASTELLO,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,TARTER LINO E ACCURTI GUIDO SNC,POINT (46.074147 11.124706)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,DOROSZ NICOLAS MARIANO,POINT (46.069132 11.122903)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,ROTOOFFSET PAGANELLA S.A.S. DI ALESSANDRINI ROBERTO &C.,POINT (46.069399 11.126606)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,OBLIO S.R.L.S.,POINT (46.068739 11.124156)
CENTRO STORICO PIEDICASTELLO,MOBILI,CONTRACT S.R.L.,POINT (46.076964 11.123924)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,CATALINA S.P.A.,POINT (46.069826 11.123414)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,EASY S.A.S. DI CUOZZO TERESA E C.,POINT (46.067931 11.126789)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,EASY S.A.S. DI CUOZZO TERESA E C.,POINT (46.067931 11.126789)
CENTRO STORICO PIEDICASTELLO,,EASY S.A.S. DI CUOZZO TERESA E C.,POINT (46.067931 11.126789)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,FILO DOPPIO S.R.L.,POINT (46.069232 11.122421)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,FILO DOPPIO S.R.L.,POINT (46.069232 11.122421)
CENTRO STORICO PIEDICASTELLO,FIORI E PIANTE,DEMARCHI MARTA & C. S.N.C.,POINT (46.072113 11.115139)
CENTRO STORICO PIEDICASTELLO,ARTICOLI IGIENICO SANITARI,P.T. EFFE SRL,POINT (46.071127 11.113284)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,F.LLI CAMPAGNOLO S.P.A.,POINT (46.069738 11.122049)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,LUCHETTA DIEGO,POINT (46.067857 11.123835)
CENTRO STORICO PIEDICASTELLO,ART.CASALINGHI-CRISTALLERIE-VASELLAME,FRANZINELLI VIGILIO S.R.L.,POINT (46.067221 11.124957)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DAN JOHN ITALIA S.R.L.,POINT (46.070085 11.124202)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,GIUS ROBERTO,POINT (46.068142 11.11701)
CENTRO STORICO PIEDICASTELLO,ART.REGALO-ARTIGIANATO LOCALE,CASET MARIA RITA,POINT (46.073557 11.120687)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CALARESU ROBERTA,POINT (46.06886 11.123817)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,ROSI MARCO,POINT (46.073011 11.126511)
CENTRO STORICO PIEDICASTELLO,,ELEVEN S.R.L.,POINT (46.066666 11.117747)
CENTRO STORICO PIEDICASTELLO,,TEN S.R.L.,POINT (46.066666 11.117747)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SHIBLU KAMRUL HASAN,POINT (46.068826 11.118547)
CENTRO STORICO PIEDICASTELLO,ERBORISTERIE,B-GREEN S.R.L.S.,POINT (46.069634 11.124381)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,GOURMET 3000 SRL,POINT (46.066297 11.122506)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,EURASIA MINIMARKET S.N.C. DI BASHAR ABUL E C.,POINT (46.069758 11.118788)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,FOTO PELLEGRINI DI PELLEGRINI INGRID E C. SNC,POINT (46.066748 11.122372)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,GIULIANO SOSI SRL,POINT (46.067462 11.117863)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ANTOLINI FRANCO,POINT (46.06663 11.122288)
CENTRO STORICO PIEDICASTELLO,ARTICOLI MEDICALI E ORTOPEDICI,DONDI SALOTTI S.R.L.,POINT (46.090351 11.115725)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,UDDIN MRIDHA ASHRAF,POINT (46.069115 11.119092)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,UDDIN MRIDHA ASHRAF,POINT (46.069115 11.119092)
CENTRO STORICO PIEDICASTELLO,MOBILI,PESCE ALESSANDRO,POINT (46.072283 11.125135)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,KHALIL TAHIR,POINT (46.069649 11.117988)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PACO 2 S.A.S. DI PATRICK VALENTINO MERONI,POINT (46.067144 11.122274)
CENTRO STORICO PIEDICASTELLO,MOBILI,MC RETAIL S.R.L.,POINT (46.092688 11.105959)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,FOXEL S.R.L.,POINT (46.093746 11.105514)
CENTRO STORICO PIEDICASTELLO,,LOTS SAS DI ZUCCHELI MAURO & C.,POINT (46.093167 11.117658)
CENTRO STORICO PIEDICASTELLO,,GLOBAL CONTRACTOR S.R.L.,POINT (46.094329 11.109967)
CENTRO STORICO PIEDICASTELLO,MOBILI,ANTICHITA' E COLLEZIONISMO SAS DI MARCON PAOLO & C.,POINT (46.070729 11.123817)
CENTRO STORICO PIEDICASTELLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,CIBA DI FRANCESCHINI LAURA & C. S.N.C.,POINT (46.092539 11.106502)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CONSORZIO TRENTINO RICAMBI,POINT (46.091427 11.113046)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CONSORZIO TRENTINO RICAMBI,POINT (46.091427 11.113046)
CENTRO STORICO PIEDICASTELLO,"PESCI, CROSTACEI, MOLLUSCHI",SUPERMERCATI POLI S.P.A.,POINT (46.088498 11.118563)
CENTRO STORICO PIEDICASTELLO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SUPERMERCATI POLI S.P.A.,POINT (46.088498 11.118563)
CENTRO STORICO PIEDICASTELLO,MOBILI,PUNTO NOTTE MEDICA S.R.L.,POINT (46.086735 11.121306)
CENTRO STORICO PIEDICASTELLO,,,POINT (46.072443 11.1203)
CENTRO STORICO PIEDICASTELLO,,,POINT (46.072443 11.1203)
ARGENTARIO,,CONSULENZE E INTERMEDIAZIONI S.A.S. DI RACHITANU STELA,POINT (46.070583 11.139108)
ARGENTARIO,MATERIALE DA COSTRUZIONE,CERAMICARTE S.R.L.,POINT (46.070243 11.136656)
ARGENTARIO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA DI POVO SOCIETA' COOPERATIVA,POINT (46.070712 11.139636)
ARGENTARIO,nan,PUCHER S.R.L.,POINT (46.068912 11.135864)
ARGENTARIO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,PUCHER S.R.L.,POINT (46.068912 11.135864)
ARGENTARIO,ROSTICCERIA,SPAGNA ENRICO,POINT (46.073715 11.150656)
ARGENTARIO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,LORENZATO LUCIANA,POINT (46.070818 11.13645)
ARGENTARIO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,LORENZATO RENATO,POINT (46.070818 11.13645)
ARGENTARIO,,NETLINE S.A.S. DI CIRESA ALBERTO & C.,POINT (46.071933 11.13814)
ARGENTARIO,VARIE,CARPENE' KRIZIA,POINT (46.071465 11.14031)
ARGENTARIO,ARTICOLI PER FARMACIA,FARMACIE COMUNALI SPA,POINT (46.071659 11.140253)
ARGENTARIO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ZANETTI LORIS,POINT (46.071111 11.140246)
ARGENTARIO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,ZANETTI LORIS,POINT (46.071111 11.140246)
ARGENTARIO,GIORNALI-RIVISTE E PERIODICI,ZANETTI LORIS,POINT (46.071111 11.140246)
ARGENTARIO,,GLAS SMART VETRO SAS DI VEZZOLA CLAUDIO & C.,POINT (46.070609 11.137411)
ARGENTARIO,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,DIDO S.N.C. DI BAHTIC EDIN & BAHTIC MINA,POINT (46.069069 11.136201)
ARGENTARIO,PANE E LATTE,FONTANARI LUCA,POINT (46.069149 11.136221)
ARGENTARIO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,ROYAL BLUE GIOIELLI SAS DI VOLPI CARLO & C.,POINT (46.068292 11.136342)
ARGENTARIO,ART.REGALO-ARTIGIANATO LOCALE,DIDO SNC DI BAHTIC EDIN & BAHTIC MINA,POINT (46.069061 11.136605)
ARGENTARIO,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,DIDO SNC DI BAHTIC EDIN & BAHTIC MINA,POINT (46.069061 11.136605)
ARGENTARIO,CALZATURE E ARTICOLI IN CUOIO,FRONZA NICOLA E PAOLO SNC,POINT (46.089149 11.130972)
ARGENTARIO,,VASCA BIANCA S.R.L.,POINT (46.081142 11.15654)
ARGENTARIO,,RINNOVA ENERGIA S.R.L.,POINT (46.081142 11.15654)
ARGENTARIO,ART.REGALO-ARTIGIANATO LOCALE,FRIZ MARCO,POINT (46.08942 11.13086)
ARGENTARIO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,FRIZ MARCO,POINT (46.08942 11.13086)
ARGENTARIO,GIORNALI-RIVISTE E PERIODICI,FRIZ MARCO,POINT (46.08942 11.13086)
ARGENTARIO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,VEHERA OLEKSANDR,POINT (46.076696 11.132333)
ARGENTARIO,,ANDERMARCHER S.R.L.S.,POINT (46.089905 11.126815)
ARGENTARIO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DALLAGIACOMA ELISA,POINT (46.089563 11.130974)
ARGENTARIO,ARTICOLI PER FARMACIA,FARMACIE COMUNALI SPA,POINT (46.0766 11.141999)
ARGENTARIO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,ELLE GROUP ADVERTISING S.R.L.,POINT (46.092995 11.132451)
ARGENTARIO,,PARIS PAOLO,POINT (46.074522 11.14096)
ARGENTARIO,VARIE,DC COMMUNICATION S.R.L.,POINT (46.09402 11.130589)
ARGENTARIO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GUARINO ELIO,POINT (46.089382 11.131265)
ARGENTARIO,,BATTISTATA WALTER,POINT (46.074545 11.139187)
ARGENTARIO,GIORNALI-RIVISTE E PERIODICI,VIALE GABRIELLA,POINT (46.076542 11.141979)
ARGENTARIO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,VIALE GABRIELLA,POINT (46.076542 11.141979)
ARGENTARIO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ANEGG ALBERTO,POINT (46.089377 11.130835)
ARGENTARIO,PANE E LATTE,PANIFICIO TRENTINO S.R.L.,POINT (46.075861 11.142327)
ARGENTARIO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),FAMIGLIA COOPERATIVA DI POVO SOCIETA' COOPERATIVA,POINT (46.07678 11.142001)
ARGENTARIO,,LIBER INTERNATIONAL SRL,POINT (46.080562 11.140899)
ARGENTARIO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SCARTEZZINI ENZO,POINT (46.086102 11.159941)
ARGENTARIO,MATERIALI TERMOIDRAULICI,LEVEGHI S.R.L.,POINT (46.08896 11.130557)
ARGENTARIO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),BMZ SNC DI BERTOLDI FLAVIO E C.,POINT (46.089356 11.131604)
ARGENTARIO,ARTICOLI PER FARMACIA,FERRI FRANCESCA,POINT (46.089356 11.131604)
ARGENTARIO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DONEGANI DANIELLA,POINT (46.089356 11.131604)
ARGENTARIO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,EFFETTO SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (46.094822 11.13054)
ARGENTARIO,MATERIALE DA COSTRUZIONE,EDILPIFFER S.R.L.,POINT (46.092614 11.132635)
ARGENTARIO,ART.REGALO-ARTIGIANATO LOCALE,BONAPACE CLAUDIO & C. S.N.C.,POINT (46.086055 11.129969)
ARGENTARIO,,ZORZI ELENA,POINT (46.075094 11.148361)
ARGENTARIO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,A.A.E. S.N.C. DI BOLOGNANI SERENA E ATZENI SALVATORE & C.,POINT (46.09269 11.132489)
OLTREFERSINA,VARIE,TSF S.R.L.,POINT (46.058372 11.132953)
OLTREFERSINA,,EUMAC SRL,POINT (46.038109 11.132737)
OLTREFERSINA,nan,SESTER S.R.L.,POINT (46.046924 11.126594)
OLTREFERSINA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,RUDENCO NICOLINA,POINT (46.058505 11.129635)
OLTREFERSINA,VARIE,ANIMAL CARE TRENTO S.R.L.,POINT (46.056268 11.126146)
OLTREFERSINA,ARTICOLI MEDICALI E ORTOPEDICI,CENTRO ORTOPEDICO TRENTINO SRL,POINT (46.055851 11.131663)
OLTREFERSINA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LOSI SAMANTHA,POINT (46.058579 11.13304)
OLTREFERSINA,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,AVARELLO LUCA,POINT (46.056176 11.12968)
OLTREFERSINA,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SUPERMERCATI POLI S.P.A.,POINT (46.058026 11.132598)
OLTREFERSINA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,NAEEM GUL,POINT (46.056611 11.130373)
OLTREFERSINA,COMBUSTIBILI PER USO DOMESTICO,AUTOTRASPORTI SIMONCELLI GIACOMO & FIGLI DI SIMONCELLI STEFA,POINT (46.056611 11.130373)
OLTREFERSINA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,VARIO SIMONE,POINT (46.057117 11.128037)
OLTREFERSINA,VARIE,LAVFORLIFE SOCIETA' COOPERATIVA SOCIALE,POINT (46.05909 11.128547)
OLTREFERSINA,,SK ENERGY SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (46.058109 11.127951)
OLTREFERSINA,,BALTIC FUELS S.R.L.,POINT (46.058109 11.127951)
OLTREFERSINA,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,STAZIONE ESSO VIALE VERONA S.N.C. DI DEMATTE' E PEDROTTI,POINT (46.057598 11.128224)
OLTREFERSINA,,MORGAN S.A.S. DI DALMERI FIORENZO & C.,POINT (46.060259 11.135567)
OLTREFERSINA,,BAR GELATERIA PASTICCERIA ALLE TORRI SNC,POINT (46.056461 11.128716)
OLTREFERSINA,FIORI E PIANTE,MAHMOOD ADIL,POINT (46.058159 11.13286)
OLTREFERSINA,ROSTICCERIA,ILYAS NARGIS,POINT (46.058492 11.130569)
OLTREFERSINA,,S.D. PRANDATO S.N.C. DI PRANDATO MATTEO E RICCARDO,POINT (46.057694 11.127159)
OLTREFERSINA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DI BERNARDO MANIFATTURE S.R.L.,POINT (46.06034 11.131762)
OLTREFERSINA,CALZATURE E ARTICOLI IN CUOIO,SCARPE FIRMATE DI SALGOUGHI FARAMARZ & C. S.A.S.,POINT (46.057588 11.127836)
OLTREFERSINA,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,AZIENDA SPECIALE PER LA GESTIONE DEGLI IMPIANTI,POINT (46.056084 11.130548)
OLTREFERSINA,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ADIGE WELDING S.R.L.,POINT (46.056677 11.127842)
OLTREFERSINA,ARTICOLI MEDICALI E ORTOPEDICI,OTTO BOCK SOLUZIONI ORTOPEDICHE S.R.L.,POINT (46.057105 11.129225)
OLTREFERSINA,,NEW TRANSPORT S.R.L.,POINT (46.061787 11.132902)
OLTREFERSINA,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,OTTICA ROMANI DI MOSER LAURETTA & C. S.N.C.,POINT (46.05614 11.12954)
OLTREFERSINA,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,LISIMBERTI MASSIMO,POINT (46.05636 11.130681)
OLTREFERSINA,PANE E LATTE,PANIFICIO TRENTINO SRL,POINT (46.056419 11.130701)
OLTREFERSINA,"ELETTRODOMESTICI, RADIO, TELEVISORI",BARONI FABIO,POINT (46.058449 11.127303)
OLTREFERSINA,ERBORISTERIE,PIOMBO ANDREA,POINT (46.056952 11.128487)
OLTREFERSINA,VARIE,ALIBABA' SHOP SNC DI ISLAM RAFIQUL E C.,POINT (46.057546 11.127856)
OLTREFERSINA,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",BEVICOSMO S.N.C. DI ROSENBERGER HELMUT E COSTA ANDREA,POINT (46.057385 11.128404)
OLTREFERSINA,CALZATURE E ARTICOLI IN CUOIO,VIOLA MAURIZIO,POINT (46.056068 11.129149)
OLTREFERSINA,"PESCI, CROSTACEI, MOLLUSCHI",PLESCA VALERIU,POINT (46.058582 11.127663)
OLTREFERSINA,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,DORIGATTI AUTO S.N.C. DI DORIGATTI GIUSEPPE & C.,POINT (46.058094 11.132275)
OLTREFERSINA,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,IL PODIO S.N.C. DI MAZZALAI SERGIO & C.,POINT (46.057077 11.128059)
OLTREFERSINA,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,FILIPPI E GARDUMI S.N.C. DI GARDUMI RENZO & C.,POINT (46.058344 11.130256)
OLTREFERSINA,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (46.05807 11.132326)
OLTREFERSINA,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SERENISSIMA RISTORAZIONE S.P.A.,POINT (46.057576 11.132827)
OLTREFERSINA,GIORNALI-RIVISTE E PERIODICI,SERENISSIMA RISTORAZIONE S.P.A.,POINT (46.057576 11.132827)
OLTREFERSINA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,THE SERENDIPITY DI PISONI GIOVANNA & PINTOR PAOLO S.N.C.,POINT (46.058471 11.133006)
OLTREFERSINA,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",CERRETO GIOVANNI,POINT (46.056162 11.129631)
OLTREFERSINA,"ELETTRODOMESTICI, RADIO, TELEVISORI",ELETTROCENTRO S.A.S. DI LONGO PAOLO & C.,POINT (46.058293 11.128129)
OLTREFERSINA,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,GOLDEN DROP SRLS,POINT (46.057948 11.1389)
OLTREFERSINA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BEBER LOREDANA,POINT (46.058232 11.132892)
OLTREFERSINA,,D.S. S.R.L.,POINT (46.056505 11.128694)
OLTREFERSINA,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,ACUSTICA TRENTINA SRL,POINT (46.057241 11.128398)
OLTREFERSINA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,O.F.A.T. S.N.C. DI FONTANARI ANTONIO E VETTORI WALTER,POINT (46.058372 11.132953)
OLTREFERSINA,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",GANS SNC DI ANDREA PIOVAN E NICOLA COSTANTINI,POINT (46.060209 11.134199)
OLTREFERSINA,IPERMERCATI(OLTRE 2500 MQ.-SELF SERVICE),ASPIAG SERVICE S.R.L.,POINT (46.056505 11.128347)
OLTREFERSINA,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",PESOLA GIOVANNI,POINT (46.057792 11.127669)
OLTREFERSINA,,FUGATTI MANUELA,POINT (46.061126 11.134893)
OLTREFERSINA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,MOLINARI DEBORAH,POINT (46.058721 11.133072)
OLTREFERSINA,GIORNALI-RIVISTE E PERIODICI,GHEZZER PAOLO,POINT (46.058642 11.130651)
OLTREFERSINA,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,GHEZZER PAOLO,POINT (46.058642 11.130651)
OLTREFERSINA,GIORNALI-RIVISTE E PERIODICI,MAESTRI AURORA,POINT (46.057747 11.127996)
OLTREFERSINA,ELETTRONICA- DISCHI E NASTRI VIDEO,FORNITURE ELETTRONICHE TRENTINE DI DONATO FRANCO & C. S.N.C.,POINT (46.053459 11.122747)
OLTREFERSINA,,KARPINSKI RAFAL,POINT (46.038805 11.129768)
OLTREFERSINA,ROSTICCERIA,STRAPIZZAMI DI OSOIANU AURELIA & C. S.N.C.,POINT (46.035504 11.1261)
OLTREFERSINA,,ARTE DESIGN S.R.L.,POINT (46.050318 11.124392)
OLTREFERSINA,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,DORIGONI S.P.A.,POINT (46.03048 11.132642)
OLTREFERSINA,,CASOTTI GIANPAOLO,POINT (46.048282 11.127871)
OLTREFERSINA,FIORI E PIANTE,BOLOGNANI LORENZO,POINT (46.039675 11.124268)
OLTREFERSINA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CONSORZIO AUTORIPARATORI ARTIGIANI TRENTINI,POINT (46.046149 11.126866)
OLTREFERSINA,,CONSORZIO AUTORIPARATORI ARTIGIANI TRENTINI,POINT (46.046149 11.126866)
OLTREFERSINA,nan,A.M.S. S.R.L.,POINT (46.050641 11.122413)
OLTREFERSINA,ARTICOLI IGIENICO SANITARI,A.M.S. S.R.L.,POINT (46.050641 11.122413)
OLTREFERSINA,,A.M.S. S.R.L.,POINT (46.050641 11.122413)
OLTREFERSINA,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SUPERMERCATI POLI S.P.A.,POINT (46.0472 11.126493)
OLTREFERSINA,MOBILI,MC TRENTO S.R.L.,POINT (46.053022 11.128381)
OLTREFERSINA,CARNE E PRODOTTI A BASE DI CARNE,CAINELLI ALBERTO,POINT (46.051036 11.132091)
OLTREFERSINA,LATTE E PRODOTTI LATTIERO CASEARI,LATTE TRENTO SOCIETA' COOPERATIVA AGRICOLA,POINT (46.053728 11.129893)
OLTREFERSINA,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,FRONZA MARCO,POINT (46.058127 11.130394)
OLTREFERSINA,,"FRANCHINI GOMME S.N.C. DI FRANCHINI ROBERTO, MICHELE E C.",POINT (46.047015 11.126957)
OLTREFERSINA,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",ABDUSHI ESMERALDA,POINT (46.053122 11.128377)
OLTREFERSINA,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,IL BIVACCO S.C.A.R.L.,POINT (46.053661 11.131476)
OLTREFERSINA,MACCHINE ED ATTREZZATURE PER UFFICIO,NIT SYSTEM S.R.L.,POINT (46.053366 11.128393)
OLTREFERSINA,MACCHINE ED ATTREZZATURE PER UFFICIO,NIT SYSTEM S.R.L.,POINT (46.053366 11.128393)
OLTREFERSINA,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SPESA INTELLIGENTE S.P.A.,POINT (46.047978 11.127513)
OLTREFERSINA,nan,TRENTO DIVISE S.R.L. SEMPLIFICATA,POINT (46.047806 11.124789)
OLTREFERSINA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,TRENTO DIVISE S.R.L. SEMPLIFICATA,POINT (46.047806 11.124789)
OLTREFERSINA,ARTICOLI MEDICALI E ORTOPEDICI,AUDIOVITA S.R.L.,POINT (46.052867 11.129577)
OLTREFERSINA,MATERIALI TERMOIDRAULICI,CONT IRRIGAZIONI S.R.L.,POINT (46.036849 11.126018)
OLTREFERSINA,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,ALESSANDRINI ALFREDO E NICOLA S.R.L.,POINT (46.046882 11.126139)
