name,product_category,store_name,points
CENTRO STORICO PIEDICASTELLO,,FRIGOESPRESS S.R.L.,POINT (663580.988118205 5105597.47904988)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CONTARIN DILETTA,POINT (663877.185939632 5105805.17147553)
CENTRO STORICO PIEDICASTELLO,ROSTICCERIA,STRAPIZZAMI DI OSOIANU AURELIA & C. S.N.C.,POINT (663989.001570981 5106044.95658834)
CENTRO STORICO PIEDICASTELLO,,KIITOS S.R.L.,POINT (663571.763058788 5106627.89813369)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,VERONA FINESTRE SRL,POINT (663986.250190426 5106088.06703258)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,CARTOLERIA DELLAGIACOMA DI DELLAGIACOMA ANTONIO E F.LLI SAS,POINT (662811.386747284 5106417.10666309)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",ALI UMAIR,POINT (663608.572063811 5105299.80265785)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MERCATINO CINESE S.R.L.,POINT (663485.778864016 5106437.53649572)
CENTRO STORICO PIEDICASTELLO,nan,RIGOTTI F.LLI S.R.L.,POINT (661809.069936577 5106587.25897077)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,RIGOTTI F.LLI S.R.L.,POINT (661809.069936577 5106587.25897077)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,RIZZARDI COLORI E CORNICI SRL,POINT (663155.3669607 5106672.124947)
CENTRO STORICO PIEDICASTELLO,PITTURE E VERNICI,RIZZARDI COLORI E CORNICI SRL,POINT (663155.3669607 5106672.124947)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MIP CAR 4X4 DI PEDERZOLLI OLIVO & C. SAS,POINT (663987.982526165 5106059.02098943)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,OVOMIO TRENTINO UOVA DI P.I. DANIELE DEMATTE' & C. S.A.S.,POINT (662668.762696767 5106343.58735166)
CENTRO STORICO PIEDICASTELLO,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,SUPER BAZAR SAS DI DONG WENHAO,POINT (663802.397456063 5105820.51357506)
CENTRO STORICO PIEDICASTELLO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),MD S.P.A.,POINT (663447.75203931 5106481.03176636)
CENTRO STORICO PIEDICASTELLO,PRODOTTI TESSILI,LIBENFLEX S.R.L.,POINT (663554.280985994 5106410.69151694)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (664053.614476567 5105826.04072955)
CENTRO STORICO PIEDICASTELLO,MERCERIE-CUCIRINI-FILATI-RICAMI,TAGLIAPIETRA ROBERTO & C. SNC,POINT (663807.302911925 5105809.47629938)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,JOTEL S.R.L.,POINT (663911.05045225 5105799.25428919)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,SOMI SRL,POINT (662668.9525081 5106311.532872)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,EUROBRICO S.P.A.,POINT (663468.930995806 5106352.11093267)
CENTRO STORICO PIEDICASTELLO,,ICC GROUP S.R.L.,POINT (664175.217287629 5105076.45004819)
CENTRO STORICO PIEDICASTELLO,,NATTIVI MICHELE,POINT (664175.217287629 5105076.45004819)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MOTORBIKE SERVICE DI FACCHINI FULVIO & C. SNC,POINT (663453.2210502 5106408.36799)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,DALLA VECCHIA MARMIE GRANITI SRL,POINT (663893.524542088 5106455.31843364)
CENTRO STORICO PIEDICASTELLO,,DIENG ASSANE,POINT (663893.524542088 5106455.31843364)
CENTRO STORICO PIEDICASTELLO,ARTICOLI IGIENICO SANITARI,SPAZIO SPA,POINT (662853.036213045 5106456.58371942)
CENTRO STORICO PIEDICASTELLO,ARTICOLI IGIENICO SANITARI,SPAZIO SPA,POINT (662853.036213045 5106456.58371942)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,MOAR S.R.L.,POINT (663166.136466843 5105955.75497855)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",MOZZANICA ANTONIO,POINT (664138.793495903 5105627.77392303)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",GNACCARINI CHIARA,POINT (663608.987946776 5105250.28936821)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BETTINI NADIA,POINT (664119.847081881 5105664.11450683)
CENTRO STORICO PIEDICASTELLO,,TRIENT CONSULTING GROUP S.R.L.,POINT (663424.059552835 5106176.38936724)
CENTRO STORICO PIEDICASTELLO,,NICOLINI LORENZO,POINT (662749.228245592 5106577.83524184)
CENTRO STORICO PIEDICASTELLO,,NICOLINI LORENZO,POINT (662749.228245592 5106577.83524184)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,SOLINAS MARIA TERESA,POINT (664003.628239827 5105922.09463717)
CENTRO STORICO PIEDICASTELLO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SAIT CONSORZIO DELLE COOPERATIVE DI CONSUMO TRENTINE S.C.A R,POINT (663931.538888091 5104799.50713306)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,DIMENSIONE SCAFFALE SRL,POINT (663155.48474804 5106656.08975059)
CENTRO STORICO PIEDICASTELLO,,DK FLAMES S.R.L.,POINT (663388.123832825 5106683.07172803)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CAMPERTOURS S.R.L.,POINT (663866.748742479 5104840.6681881)
CENTRO STORICO PIEDICASTELLO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),TRENTINO STORE S.R.L. SEMPLIFICATA,POINT (664337.36029737 5104550.64769599)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CAR EVOLUTION S.R.L.,POINT (663942.766588759 5105498.70485427)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,PASQUALI IVAN,POINT (664568.240949183 5104283.36277526)
CENTRO STORICO PIEDICASTELLO,ROSTICCERIA,A. E G. S.N.C. DI ROMANO ANDREA & C.,POINT (663873.432993148 5105787.96831283)
CENTRO STORICO PIEDICASTELLO,,AMATO S.A.S. DI AMATO DENIS & C.,POINT (662848.654468662 5104445.43496164)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,VILIOTTI ALESSANDRO,POINT (663685.980507599 5105069.56572313)
CENTRO STORICO PIEDICASTELLO,nan,VILIOTTI ALESSANDRO,POINT (663685.980507599 5105069.56572313)
CENTRO STORICO PIEDICASTELLO,MACCHINE ED ATTREZZATURE PER UFFICIO,COMPUTER RESTORE SNC DI FRANCESCHINI CHRISTIAN E DENNYS,POINT (663685.980507599 5105069.56572313)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,NUOVA BERMAN DI CAPPELLETTI RED E LUCA SNC,POINT (662892.6535365 5106270.709534)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,SPORTLIFEE S.R.L.,POINT (663454.3777227 5106303.17603284)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,PITTARELLO S.P.A.,POINT (664123.910284386 5105108.66912302)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MAIG SRL,POINT (663090.625395661 5106067.05368418)
CENTRO STORICO PIEDICASTELLO,VARIE,SIRIO S.R.L.,POINT (663090.625395661 5106067.05368418)
CENTRO STORICO PIEDICASTELLO,,TECNODATA TRENTINA SRL,POINT (663730.779042312 5106564.68730647)
CENTRO STORICO PIEDICASTELLO,,S.P.F. SINERGIE PROGETTUALI FINANZIARIE S.R.L.,POINT (662820.721354357 5106053.13958491)
CENTRO STORICO PIEDICASTELLO,,SIFA' SOCIETA' ITALIANA FLOTTE AZIENDALI - S.P.A.,POINT (663927.165425064 5104781.37037091)
CENTRO STORICO PIEDICASTELLO,nan,ODORIZZI TRATTORI SOCIETA' A RESPONSABILITA' LIMITATA SEMPL,POINT (663584.923913681 5106633.18497283)
CENTRO STORICO PIEDICASTELLO,MACCHINE ED ATTREZZATURE PER UFFICIO,VILLOTTI S.R.L.,POINT (663584.923913681 5106633.18497283)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,BASSI MEO S.R.L.,POINT (663005.443528089 5105856.66840595)
CENTRO STORICO PIEDICASTELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,FIELMANN S.R.L.,POINT (664140.733812083 5103917.40446642)
CENTRO STORICO PIEDICASTELLO,VARIE,HILA ENIK,POINT (664318.194600382 5104724.29819511)
CENTRO STORICO PIEDICASTELLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,HILA ENIK,POINT (664318.194600382 5104724.29819511)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SORAM S.P.A.,POINT (664260.729640836 5103953.5145968)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,MICHELAZZI PATRIZIA,POINT (664297.755387759 5104151.60633148)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,GLO CALZATURE S.N.C. DI DE SIMOI GLORIA & C.,POINT (664354.230299691 5103823.53458672)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,FARINA LUCIANO,POINT (664399.649100383 5103910.73514158)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,BHATTI TALAT MASOOD,POINT (663827.674125778 5103907.38639069)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,KEPRO WORLD SPA,POINT (663869.214152469 5103785.24479996)
CENTRO STORICO PIEDICASTELLO,,SALVADORI STEFANO,POINT (663874.95965488 5104002.11718657)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SI.GI. S.A.S. DI BRIGNOLI ROBERTA & C.,POINT (664192.04241363 5103826.38225517)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,BHATTI SHABAZ ANWAR,POINT (664222.246966489 5104108.44766984)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,EMME EFFE S.A.S. DI MONICA FLORIANI & C.,POINT (664302.048136188 5103960.68533342)
CENTRO STORICO PIEDICASTELLO,nan,DOLCEAMARO S.A.S. DI CASAGRANDE MARCO & C.,POINT (664327.177368264 5104457.70875282)
CENTRO STORICO PIEDICASTELLO,CAFFE' TORREFATTO,DOLCEAMARO S.A.S. DI CASAGRANDE MARCO & C.,POINT (664327.177368264 5104457.70875282)
CENTRO STORICO PIEDICASTELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,GOTTARDINI VISION SRL,POINT (664287.304993137 5103968.56354499)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DIFONZO DEBORA,POINT (664307.027615634 5104051.72438604)
CENTRO STORICO PIEDICASTELLO,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,TARTER LINO E ACCURTI GUIDO SNC,POINT (664299.675014233 5104480.43519889)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,DOROSZ NICOLAS MARIANO,POINT (664175.120050587 5103919.49050157)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,ROTOOFFSET PAGANELLA S.A.S. DI ALESSANDRINI ROBERTO &C.,POINT (664460.686429167 5103956.80627326)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,OBLIO S.R.L.S.,POINT (664273.206068533 5103878.49602991)
CENTRO STORICO PIEDICASTELLO,MOBILI,CONTRACT S.R.L.,POINT (664230.851436078 5104791.77141002)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,CATALINA S.P.A.,POINT (664212.6277741 5103997.666576)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,EASY S.A.S. DI CUOZZO TERESA E C.,POINT (664479.24004522 5103794.15874926)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,EASY S.A.S. DI CUOZZO TERESA E C.,POINT (664479.24004522 5103794.15874926)
CENTRO STORICO PIEDICASTELLO,,EASY S.A.S. DI CUOZZO TERESA E C.,POINT (664479.24004522 5103794.15874926)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,FILO DOPPIO S.R.L.,POINT (664137.577138075 5103929.63698891)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,FILO DOPPIO S.R.L.,POINT (664137.577138075 5103929.63698891)
CENTRO STORICO PIEDICASTELLO,FIORI E PIANTE,DEMARCHI MARTA & C. S.N.C.,POINT (663565.930003913 5104234.72967216)
CENTRO STORICO PIEDICASTELLO,ARTICOLI IGIENICO SANITARI,P.T. EFFE SRL,POINT (663425.376923435 5104121.33651697)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,F.LLI CAMPAGNOLO S.P.A.,POINT (664107.330285092 5103985.0751958)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,LUCHETTA DIEGO,POINT (664250.99357843 5103779.78465734)
CENTRO STORICO PIEDICASTELLO,ART.CASALINGHI-CRISTALLERIE-VASELLAME,FRANZINELLI VIGILIO S.R.L.,POINT (664339.649519047 5103711.50258906)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DAN JOHN ITALIA S.R.L.,POINT (664272.796389714 5104028.05197671)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,GIUS ROBERTO,POINT (663722.302455424 5103797.4382424)
CENTRO STORICO PIEDICASTELLO,ART.REGALO-ARTIGIANATO LOCALE,CASET MARIA RITA,POINT (663990.681841394 5104406.55778408)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CALARESU ROBERTA,POINT (664246.607476133 5103891.22362208)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,ROSI MARCO,POINT (664442.619345526 5104357.99561869)
CENTRO STORICO PIEDICASTELLO,,ELEVEN S.R.L.,POINT (663783.685193723 5103634.88492886)
CENTRO STORICO PIEDICASTELLO,,TEN S.R.L.,POINT (663783.685193723 5103634.88492886)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SHIBLU KAMRUL HASAN,POINT (663839.167870299 5103876.58762742)
CENTRO STORICO PIEDICASTELLO,ERBORISTERIE,B-GREEN S.R.L.S.,POINT (664287.953168584 5103978.41581178)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,GOURMET 3000 SRL,POINT (664152.81571055 5103603.71085871)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,EURASIA MINIMARKET S.N.C. DI BASHAR ABUL E C.,POINT (663855.023400864 5103980.63773382)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,FOTO PELLEGRINI DI PELLEGRINI INGRID E C. SNC,POINT (664141.12543443 5103653.52251067)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,GIULIANO SOSI SRL,POINT (663790.320364066 5103723.5498813)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ANTOLINI FRANCO,POINT (664135.000580347 5103640.22365987)
CENTRO STORICO PIEDICASTELLO,ARTICOLI MEDICALI E ORTOPEDICI,DONDI SALOTTI S.R.L.,POINT (663557.298640855 5106262.26899657)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,UDDIN MRIDHA ASHRAF,POINT (663880.501120128 5103909.82949873)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,UDDIN MRIDHA ASHRAF,POINT (663880.501120128 5103909.82949873)
CENTRO STORICO PIEDICASTELLO,MOBILI,PESCE ALESSANDRO,POINT (664338.387837944 5104274.24497835)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,KHALIL TAHIR,POINT (663793.505348819 5103966.87966719)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PACO 2 S.A.S. DI PATRICK VALENTINO MERONI,POINT (664132.407637408 5103697.3398894)
CENTRO STORICO PIEDICASTELLO,MOBILI,MC RETAIL S.R.L.,POINT (662795.497177075 5106501.94037195)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,FOXEL S.R.L.,POINT (662757.952326635 5106618.59235977)
CENTRO STORICO PIEDICASTELLO,,LOTS SAS DI ZUCCHELI MAURO & C.,POINT (663698.404744618 5106579.18730633)
CENTRO STORICO PIEDICASTELLO,,GLOBAL CONTRACTOR S.R.L.,POINT (663100.484445 5106692.437882)
CENTRO STORICO PIEDICASTELLO,MOBILI,ANTICHITA' E COLLEZIONISMO SAS DI MARCON PAOLO & C.,POINT (664241.06622274 5104098.80904605)
CENTRO STORICO PIEDICASTELLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,CIBA DI FRANCESCHINI LAURA & C. S.N.C.,POINT (662837.900447679 5106486.47159105)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CONSORZIO TRENTINO RICAMBI,POINT (663347.0446642 5106376.27847)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CONSORZIO TRENTINO RICAMBI,POINT (663347.0446642 5106376.27847)
CENTRO STORICO PIEDICASTELLO,"PESCI, CROSTACEI, MOLLUSCHI",SUPERMERCATI POLI S.P.A.,POINT (663782.156666681 5106062.29750003)
CENTRO STORICO PIEDICASTELLO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SUPERMERCATI POLI S.P.A.,POINT (663782.156666681 5106062.29750003)
CENTRO STORICO PIEDICASTELLO,MOBILI,PUNTO NOTTE MEDICA S.R.L.,POINT (663999.4838459 5105872.08533211)
CENTRO STORICO PIEDICASTELLO,,,POINT (663964.0 5104282.0)
CENTRO STORICO PIEDICASTELLO,,,POINT (663964.0 5104282.0)
ARGENTARIO,,CONSULENZE E INTERMEDIAZIONI S.A.S. DI RACHITANU STELA,POINT (665423.971582208 5104114.30734438)
ARGENTARIO,MATERIALE DA COSTRUZIONE,CERAMICARTE S.R.L.,POINT (665235.416979215 5104071.41162085)
ARGENTARIO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA DI POVO SOCIETA' COOPERATIVA,POINT (665464.470043079 5104129.74830528)
ARGENTARIO,nan,PUCHER S.R.L.,POINT (665178.136539827 5103921.89744582)
ARGENTARIO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,PUCHER S.R.L.,POINT (665178.136539827 5103921.89744582)
ARGENTARIO,ROSTICCERIA,SPAGNA ENRICO,POINT (666307.582669316 5104486.4134513)
ARGENTARIO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,LORENZATO LUCIANA,POINT (665217.759014394 5104134.9239015)
ARGENTARIO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,LORENZATO RENATO,POINT (665217.759014394 5104134.9239015)
ARGENTARIO,,NETLINE S.A.S. DI CIRESA ALBERTO & C.,POINT (665345.075292438 5104262.30568674)
ARGENTARIO,VARIE,CARPENE' KRIZIA,POINT (665514.321415868 5104214.86700476)
ARGENTARIO,ARTICOLI PER FARMACIA,FARMACIE COMUNALI SPA,POINT (665509.331089583 5104236.31581101)
ARGENTARIO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ZANETTI LORIS,POINT (665510.386735528 5104175.37624963)
ARGENTARIO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,ZANETTI LORIS,POINT (665510.386735528 5104175.37624963)
ARGENTARIO,GIORNALI-RIVISTE E PERIODICI,ZANETTI LORIS,POINT (665510.386735528 5104175.37624963)
ARGENTARIO,,GLAS SMART VETRO SAS DI VEZZOLA CLAUDIO & C.,POINT (665292.651884347 5104113.71552781)
ARGENTARIO,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,DIDO S.N.C. DI BAHTIC EDIN & BAHTIC MINA,POINT (665203.733648656 5103940.08616065)
ARGENTARIO,PANE E LATTE,FONTANARI LUCA,POINT (665204.988891493 5103948.97131092)
ARGENTARIO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,ROYAL BLUE GIOIELLI SAS DI VOLPI CARLO & C.,POINT (665216.902587776 5103854.01410334)
ARGENTARIO,ART.REGALO-ARTIGIANATO LOCALE,DIDO SNC DI BAHTIC EDIN & BAHTIC MINA,POINT (665235.012886382 5103940.07050073)
ARGENTARIO,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,DIDO SNC DI BAHTIC EDIN & BAHTIC MINA,POINT (665235.012886382 5103940.07050073)
ARGENTARIO,CALZATURE E ARTICOLI IN CUOIO,FRONZA NICOLA E PAOLO SNC,POINT (664739.507542218 5106160.18645611)
ARGENTARIO,,VASCA BIANCA S.R.L.,POINT (666740.2246979 5105323.960423)
ARGENTARIO,,RINNOVA ENERGIA S.R.L.,POINT (666740.2246979 5105323.960423)
ARGENTARIO,ART.REGALO-ARTIGIANATO LOCALE,FRIZ MARCO,POINT (664730.102969084 5106190.10194848)
ARGENTARIO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,FRIZ MARCO,POINT (664730.102969084 5106190.10194848)
ARGENTARIO,GIORNALI-RIVISTE E PERIODICI,FRIZ MARCO,POINT (664730.102969084 5106190.10194848)
ARGENTARIO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,VEHERA OLEKSANDR,POINT (664881.879941483 5104779.44237588)
ARGENTARIO,,ANDERMARCHER S.R.L.S.,POINT (664415.904849399 5106235.61370771)
ARGENTARIO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DALLAGIACOMA ELISA,POINT (664738.42204383 5106206.179542)
ARGENTARIO,ARTICOLI PER FARMACIA,FARMACIE COMUNALI SPA,POINT (665629.541959818 5104788.90775302)
ARGENTARIO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,ELLE GROUP ADVERTISING S.R.L.,POINT (664842.438879165 5106590.58425489)
ARGENTARIO,,PARIS PAOLO,POINT (665555.424804447 5104555.79387307)
ARGENTARIO,VARIE,DC COMMUNICATION S.R.L.,POINT (664695.387711577 5106700.67704619)
ARGENTARIO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GUARINO ELIO,POINT (664761.507359031 5106186.6857993)
ARGENTARIO,,BATTISTATA WALTER,POINT (665418.232290542 5104554.7099772)
ARGENTARIO,GIORNALI-RIVISTE E PERIODICI,VIALE GABRIELLA,POINT (665628.212886795 5104782.33233911)
ARGENTARIO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,VIALE GABRIELLA,POINT (665628.212886795 5104782.33233911)
ARGENTARIO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ANEGG ALBERTO,POINT (664728.272371496 5106185.32205478)
ARGENTARIO,PANE E LATTE,PANIFICIO TRENTINO S.R.L.,POINT (665657.165705594 5104707.39339277)
ARGENTARIO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),FAMIGLIA COOPERATIVA DI POVO SOCIETA' COOPERATIVA,POINT (665629.168667048 5104808.85819276)
ARGENTARIO,,LIBER INTERNATIONAL SRL,POINT (665532.641858743 5105226.81744839)
ARGENTARIO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SCARTEZZINI ENZO,POINT (666988.199481 5105882.143695)
ARGENTARIO,MATERIALI TERMOIDRAULICI,LEVEGHI S.R.L.,POINT (664708.052746361 5106138.31162324)
ARGENTARIO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),BMZ SNC DI BERTOLDI FLAVIO E C.,POINT (664787.76679311 5106184.50845585)
ARGENTARIO,ARTICOLI PER FARMACIA,FERRI FRANCESCA,POINT (664787.76679311 5106184.50845585)
ARGENTARIO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DONEGANI DANIELLA,POINT (664787.76679311 5106184.50845585)
ARGENTARIO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,EFFETTO SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (664689.263542162 5106789.6754875)
ARGENTARIO,MATERIALE DA COSTRUZIONE,EDILPIFFER S.R.L.,POINT (664857.74501772 5106548.69284573)
ARGENTARIO,ART.REGALO-ARTIGIANATO LOCALE,BONAPACE CLAUDIO & C. S.N.C.,POINT (664671.245921281 5105814.3588195)
ARGENTARIO,,ZORZI ELENA,POINT (666125.998817252 5104634.79248286)
ARGENTARIO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,A.A.E. S.N.C. DI BOLOGNANI SERENA E ATZENI SALVATORE & C.,POINT (664846.233340169 5106556.76121456)
OLTREFERSINA,VARIE,TSF S.R.L.,POINT (664984.437675795 5102744.86554898)
OLTREFERSINA,,EUMAC SRL,POINT (665028.052596297 5100493.01326236)
OLTREFERSINA,nan,SESTER S.R.L.,POINT (664526.560085275 5101459.68617007)
OLTREFERSINA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,RUDENCO NICOLINA,POINT (664727.399029904 5102752.76062822)
OLTREFERSINA,VARIE,ANIMAL CARE TRENTO S.R.L.,POINT (664464.14748857 5102496.93951847)
OLTREFERSINA,ARTICOLI MEDICALI E ORTOPEDICI,CENTRO ORTOPEDICO TRENTINO SRL,POINT (664892.107768335 5102462.03322549)
OLTREFERSINA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LOSI SAMANTHA,POINT (664990.520402565 5102767.97991071)
OLTREFERSINA,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,AVARELLO LUCA,POINT (664737.766441376 5102494.11908308)
OLTREFERSINA,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SUPERMERCATI POLI S.P.A.,POINT (664957.967119103 5102705.61531904)
